target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3045,2155,0.707718,1.0,2.0,4.0,-0.7477,-0.2963,-0.0506
0.5,24,3045,2445,0.802956,1.0,3.0,7.0,-0.925,-0.3669,-0.0803
0.5,36,3045,2588,0.849918,1.0,3.0,8.0,-1.026375,-0.41125,-0.095075
0.5,48,3045,2645,0.868637,1.0,3.0,9.0,-1.1277,-0.4269,-0.102
0.5,60,3045,2673,0.877833,1.0,3.0,9.0,-1.1553,-0.436,-0.1041
0.5,72,3045,2712,0.89064,1.0,3.0,10.0,-1.215225,-0.4479,-0.10615
0.5,84,3045,2755,0.904762,1.0,3.0,10.0,-1.28915,-0.4665,-0.1104
0.5,96,3045,2784,0.914286,1.0,3.0,11.0,-1.340075,-0.47515,-0.114975
1.0,12,3045,1565,0.513957,2.0,4.0,7.0,-0.9599,-0.3755,-0.0786
1.0,24,3045,1967,0.645977,2.0,5.0,11.0,-1.13885,-0.4791,-0.1283
1.0,36,3045,2207,0.724795,3.0,6.0,15.0,-1.34405,-0.5427,-0.159
1.0,48,3045,2318,0.761248,3.0,7.0,17.0,-1.404125,-0.56845,-0.171925
1.0,60,3045,2399,0.787849,3.0,7.0,18.0,-1.50695,-0.6018,-0.18185
1.0,72,3045,2465,0.809524,3.0,8.0,20.0,-1.595,-0.629,-0.1922
1.0,84,3045,2525,0.829228,3.0,8.0,22.0,-1.6884,-0.6682,-0.2044
1.0,96,3045,2563,0.841708,3.0,8.0,23.0,-1.76615,-0.688,-0.2134
2.0,12,3045,746,0.244992,3.0,5.0,8.0,-0.972625,-0.41,-0.08165
2.0,24,3045,1216,0.399343,4.0,9.0,16.0,-1.284825,-0.5828,-0.17455
2.0,36,3045,1536,0.504433,5.0,13.0,23.0,-1.4693,-0.6838,-0.218675
2.0,48,3045,1748,0.574056,6.0,15.0,28.0,-1.58175,-0.7698,-0.2653
2.0,60,3045,1886,0.619376,7.0,17.0,32.0,-1.643025,-0.82395,-0.287275
2.0,72,3045,2007,0.659113,7.0,18.0,35.0,-1.79945,-0.9158,-0.3132
2.0,84,3045,2090,0.686371,8.0,19.0,38.0,-1.91825,-0.96695,-0.33755
2.0,96,3045,2166,0.71133,8.0,21.0,41.0,-2.054375,-1.0041,-0.348475
3.0,12,3045,404,0.132677,3.0,6.0,9.0,-0.932175,-0.36175,-0.0815
3.0,24,3045,709,0.232841,5.0,11.0,17.0,-1.3426,-0.5615,-0.1588
3.0,36,3045,996,0.327094,7.0,16.0,26.0,-1.592725,-0.7011,-0.207475
3.0,48,3045,1224,0.40197,9.0,21.0,33.0,-1.709725,-0.82435,-0.2744
3.0,60,3045,1399,0.459442,10.0,24.0,39.0,-1.7539,-0.8954,-0.3023
3.0,72,3045,1543,0.506732,12.0,27.0,44.0,-1.8844,-0.9731,-0.3407
3.0,84,3045,1646,0.540558,13.0,29.0,49.0,-1.997775,-1.01265,-0.3701
3.0,96,3045,1725,0.566502,14.0,30.0,53.0,-2.0658,-1.0753,-0.4034
5.0,12,3045,159,0.052217,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3045,328,0.107718,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3045,465,0.152709,10.0,18.0,27.0,-1.6095,-0.6772,-0.1687
5.0,48,3045,622,0.204269,12.0,23.0,37.0,-1.960675,-0.93105,-0.256625
5.0,60,3045,766,0.25156,15.0,29.0,45.0,-2.0574,-1.0481,-0.299325
5.0,72,3045,881,0.289327,17.0,34.0,52.0,-2.1955,-1.152,-0.3319
5.0,84,3045,1027,0.337274,19.0,41.0,61.0,-2.37045,-1.2514,-0.39845
5.0,96,3045,1118,0.367159,21.0,44.0,68.0,-2.347525,-1.24625,-0.4212
