target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2328,1675,0.719502,1.0,2.0,4.0,-0.7948,-0.3049,-0.05595
0.5,24,2328,1888,0.810997,1.0,3.0,6.0,-0.941425,-0.36975,-0.08545
0.5,36,2328,1991,0.855241,1.0,3.0,8.0,-1.0452,-0.4113,-0.10135
0.5,48,2328,2030,0.871993,1.0,3.0,8.0,-1.134675,-0.42605,-0.10465
0.5,60,2328,2051,0.881014,1.0,3.0,9.0,-1.16635,-0.4359,-0.10645
0.5,72,2328,2085,0.895619,1.0,3.0,9.0,-1.2472,-0.4481,-0.1117
0.5,84,2328,2124,0.912371,1.0,3.0,10.0,-1.33765,-0.4711,-0.117675
0.5,96,2328,2148,0.92268,1.0,3.0,10.0,-1.371075,-0.4799,-0.120775
1.0,12,2328,1243,0.533935,2.0,4.0,7.0,-0.99515,-0.4028,-0.0817
1.0,24,2328,1526,0.655498,2.0,5.0,10.0,-1.165575,-0.49305,-0.1344
1.0,36,2328,1705,0.732388,2.0,6.0,14.0,-1.3669,-0.5428,-0.1624
1.0,48,2328,1791,0.76933,3.0,6.0,16.0,-1.45885,-0.5763,-0.17415
1.0,60,2328,1862,0.799828,3.0,7.0,18.0,-1.58225,-0.60885,-0.186425
1.0,72,2328,1921,0.825172,3.0,7.0,20.0,-1.6884,-0.6564,-0.2002
1.0,84,2328,1973,0.847509,3.0,7.0,22.0,-1.8072,-0.6957,-0.2148
1.0,96,2328,2006,0.861684,3.0,8.0,23.0,-1.8852,-0.7201,-0.223875
2.0,12,2328,625,0.268471,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2328,985,0.42311,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2328,1212,0.520619,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2328,1374,0.590206,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2328,1481,0.636168,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2328,1585,0.680842,7.0,17.0,35.0,-1.9683,-0.9742,-0.3137
2.0,84,2328,1660,0.713058,7.0,18.0,39.0,-2.17805,-1.03785,-0.3405
2.0,96,2328,1728,0.742268,7.0,20.0,42.0,-2.326625,-1.1278,-0.355725
3.0,12,2328,355,0.152491,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2328,600,0.257732,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2328,831,0.356959,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2328,1009,0.433419,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2328,1136,0.487973,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2328,1249,0.536512,10.0,26.0,43.0,-2.1314,-1.0291,-0.356
3.0,84,2328,1334,0.573024,11.0,28.0,48.0,-2.23485,-1.10415,-0.400775
3.0,96,2328,1404,0.603093,12.0,29.0,52.0,-2.35025,-1.1685,-0.43115
5.0,12,2328,147,0.063144,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2328,291,0.125,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2328,415,0.178265,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2328,553,0.237543,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2328,680,0.292096,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2328,781,0.335481,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2328,908,0.390034,19.0,40.5,61.0,-2.513325,-1.3104,-0.40325
5.0,96,2328,979,0.420533,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
