target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2529,1820,0.719652,1.0,2.0,4.0,-0.728525,-0.29315,-0.0515
0.5,24,2529,2054,0.812179,1.0,3.0,6.0,-0.90835,-0.3558,-0.0811
0.5,36,2529,2169,0.857651,1.0,3.0,8.0,-0.9944,-0.3997,-0.0966
0.5,48,2529,2214,0.875445,1.0,3.0,8.0,-1.06815,-0.41555,-0.102025
0.5,60,2529,2237,0.884539,1.0,3.0,9.0,-1.1293,-0.4218,-0.1041
0.5,72,2529,2276,0.89996,1.0,3.0,9.0,-1.184875,-0.4384,-0.10735
0.5,84,2529,2317,0.916172,1.0,3.0,10.0,-1.2746,-0.4526,-0.1117
0.5,96,2529,2341,0.925662,1.0,3.0,10.0,-1.3313,-0.4685,-0.1164
1.0,12,2529,1349,0.533412,2.0,4.0,7.0,-0.9712,-0.3775,-0.0809
1.0,24,2529,1660,0.656386,2.0,5.0,10.0,-1.120775,-0.4732,-0.12875
1.0,36,2529,1864,0.73705,3.0,6.0,14.0,-1.33265,-0.53575,-0.1589
1.0,48,2529,1964,0.776592,3.0,7.0,17.0,-1.392475,-0.55405,-0.17185
1.0,60,2529,2041,0.807038,3.0,7.0,18.0,-1.5137,-0.5977,-0.1834
1.0,72,2529,2106,0.83274,3.0,7.0,20.0,-1.627875,-0.6221,-0.19415
1.0,84,2529,2161,0.854488,3.0,8.0,23.0,-1.723,-0.6643,-0.2058
1.0,96,2529,2195,0.867932,3.0,8.0,24.0,-1.8065,-0.6842,-0.2154
2.0,12,2529,665,0.26295,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2529,1065,0.421115,4.0,9.0,16.0,-1.3063,-0.5798,-0.1794
2.0,36,2529,1338,0.529063,5.0,13.0,22.0,-1.524025,-0.6818,-0.22305
2.0,48,2529,1516,0.599446,6.0,15.0,27.0,-1.589275,-0.7621,-0.264675
2.0,60,2529,1640,0.648478,7.0,16.0,32.0,-1.660725,-0.82945,-0.28295
2.0,72,2529,1750,0.691973,7.0,18.0,35.0,-1.829625,-0.92455,-0.310675
2.0,84,2529,1830,0.723606,7.0,19.0,39.0,-1.99995,-0.97505,-0.332775
2.0,96,2529,1901,0.751681,8.0,21.0,42.0,-2.1687,-1.0298,-0.3484
3.0,12,2529,366,0.144721,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2529,633,0.250297,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2529,894,0.353499,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2529,1106,0.437327,9.0,21.0,33.0,-1.707625,-0.80275,-0.2765
3.0,60,2529,1259,0.497825,10.0,24.0,39.0,-1.75665,-0.8878,-0.3032
3.0,72,2529,1388,0.548834,11.0,27.0,44.0,-1.9251,-0.9698,-0.34095
3.0,84,2529,1481,0.585607,13.0,29.0,49.0,-2.0557,-0.9997,-0.3692
3.0,96,2529,1554,0.614472,14.0,31.0,53.0,-2.168425,-1.0586,-0.407275
5.0,12,2529,148,0.058521,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2529,297,0.117438,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2529,423,0.16726,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2529,567,0.224199,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2529,701,0.277185,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2529,807,0.319098,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2529,943,0.372875,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2529,1025,0.405299,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
