target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2467,1767,0.716255,1.0,2.0,4.0,-0.75015,-0.3018,-0.05365
0.5,24,2467,1995,0.808675,1.0,3.0,6.0,-0.92445,-0.3684,-0.08335
0.5,36,2467,2107,0.854074,1.0,3.0,8.0,-1.00005,-0.4112,-0.10095
0.5,48,2467,2152,0.872315,1.0,3.0,8.0,-1.09475,-0.42505,-0.10475
0.5,60,2467,2175,0.881638,1.0,3.0,9.0,-1.14815,-0.4355,-0.1071
0.5,72,2467,2214,0.897446,1.0,3.0,10.0,-1.22485,-0.44855,-0.1119
0.5,84,2467,2255,0.914066,1.0,3.0,10.0,-1.3112,-0.4718,-0.1174
0.5,96,2467,2279,0.923794,1.0,3.0,11.0,-1.35075,-0.4801,-0.11985
1.0,12,2467,1308,0.530199,2.0,4.0,7.0,-0.98415,-0.39055,-0.08175
1.0,24,2467,1605,0.650588,2.0,5.0,10.0,-1.1485,-0.4842,-0.1348
1.0,36,2467,1803,0.730847,2.0,6.0,14.0,-1.3518,-0.5427,-0.16435
1.0,48,2467,1903,0.771382,3.0,7.0,17.0,-1.4177,-0.578,-0.1763
1.0,60,2467,1979,0.802189,3.0,7.0,18.0,-1.55735,-0.6104,-0.1913
1.0,72,2467,2044,0.828537,3.0,7.0,21.0,-1.660575,-0.6488,-0.204775
1.0,84,2467,2099,0.850831,3.0,8.0,23.0,-1.759,-0.6845,-0.2188
1.0,96,2467,2133,0.864613,3.0,8.0,24.0,-1.8312,-0.7064,-0.2249
2.0,12,2467,654,0.265099,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2467,1035,0.419538,4.0,9.0,16.0,-1.32835,-0.5938,-0.18705
2.0,36,2467,1288,0.522092,5.0,12.0,22.0,-1.5572,-0.707,-0.2341
2.0,48,2467,1461,0.592217,6.0,15.0,27.0,-1.6282,-0.8025,-0.2699
2.0,60,2467,1579,0.640049,6.0,16.0,31.0,-1.68815,-0.8562,-0.2924
2.0,72,2467,1689,0.684637,7.0,18.0,35.0,-1.8693,-0.9528,-0.3173
2.0,84,2467,1769,0.717065,7.0,19.0,39.0,-2.0578,-0.9986,-0.3427
2.0,96,2467,1840,0.745845,8.0,20.0,43.0,-2.21595,-1.07965,-0.3594
3.0,12,2467,365,0.147953,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2467,625,0.253344,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2467,874,0.354276,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2467,1067,0.432509,9.0,20.0,32.0,-1.75055,-0.8412,-0.2794
3.0,60,2467,1207,0.489258,10.0,24.0,38.0,-1.8248,-0.9328,-0.31205
3.0,72,2467,1329,0.538711,11.0,26.0,43.0,-2.0274,-0.9955,-0.3525
3.0,84,2467,1422,0.576409,12.0,28.0,48.0,-2.154725,-1.0364,-0.398975
3.0,96,2467,1495,0.605999,13.0,30.0,53.0,-2.24095,-1.1275,-0.4239
5.0,12,2467,148,0.059992,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2467,297,0.120389,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2467,423,0.171463,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2467,567,0.229834,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2467,701,0.284151,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2467,806,0.326713,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2467,933,0.378192,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2467,1005,0.407377,20.0,44.0,66.0,-2.4894,-1.2887,-0.4448
