target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3661,2568,0.701448,1.0,2.0,5.0,-0.6958,-0.28135,-0.04885
0.5,24,3661,2928,0.799781,1.0,3.0,7.0,-0.855875,-0.34665,-0.0774
0.5,36,3661,3106,0.848402,1.0,3.0,9.0,-0.95105,-0.38225,-0.091325
0.5,48,3661,3188,0.8708,1.0,3.0,9.0,-0.99815,-0.3991,-0.096675
0.5,60,3661,3232,0.882819,1.0,3.0,10.0,-1.0563,-0.4104,-0.100975
0.5,72,3661,3280,0.89593,1.0,3.0,10.0,-1.1133,-0.42105,-0.104175
0.5,84,3661,3334,0.91068,1.0,3.0,11.0,-1.17365,-0.43275,-0.10675
0.5,96,3661,3372,0.92106,1.0,3.0,12.0,-1.225025,-0.442,-0.10915
1.0,12,3661,1823,0.497951,2.0,4.0,7.0,-0.89575,-0.3471,-0.0723
1.0,24,3661,2328,0.635892,2.0,5.0,11.0,-1.046375,-0.4521,-0.118825
1.0,36,3661,2615,0.714286,3.0,7.0,15.0,-1.24625,-0.5133,-0.1496
1.0,48,3661,2778,0.758809,3.0,7.0,18.0,-1.3295,-0.54325,-0.163975
1.0,60,3661,2887,0.788582,3.0,8.0,19.5,-1.39115,-0.5657,-0.1739
1.0,72,3661,2969,0.810981,3.0,8.0,21.0,-1.4742,-0.5959,-0.1834
1.0,84,3661,3039,0.830101,3.0,8.0,23.0,-1.56395,-0.6178,-0.1909
1.0,96,3661,3090,0.844032,3.0,9.0,24.0,-1.629425,-0.63675,-0.195575
2.0,12,3661,859,0.234635,3.0,5.0,9.0,-0.92355,-0.3684,-0.0727
2.0,24,3661,1399,0.382136,4.0,9.0,16.0,-1.1828,-0.5428,-0.158
2.0,36,3661,1779,0.485933,5.0,13.0,23.0,-1.39095,-0.6264,-0.19525
2.0,48,3661,2048,0.55941,6.0,16.0,28.0,-1.481875,-0.7079,-0.2429
2.0,60,3661,2231,0.609396,7.0,17.0,33.0,-1.5635,-0.76,-0.26985
2.0,72,3661,2390,0.652827,8.0,19.0,37.0,-1.6919,-0.82815,-0.2981
2.0,84,3661,2497,0.682054,8.0,21.0,41.0,-1.8174,-0.8798,-0.3173
2.0,96,3661,2590,0.707457,9.0,22.0,43.0,-1.922925,-0.92545,-0.339125
3.0,12,3661,461,0.125922,3.0,6.0,9.0,-0.8709,-0.3339,-0.0685
3.0,24,3661,822,0.224529,6.0,11.0,17.0,-1.240275,-0.5348,-0.144425
3.0,36,3661,1157,0.316034,8.0,16.0,26.0,-1.4619,-0.619,-0.1897
3.0,48,3661,1434,0.391696,9.0,21.0,33.0,-1.6219,-0.7444,-0.250275
3.0,60,3661,1651,0.45097,11.0,25.0,40.0,-1.68165,-0.8118,-0.2796
3.0,72,3661,1834,0.500956,12.0,28.0,45.0,-1.799875,-0.9016,-0.316325
3.0,84,3661,1964,0.536465,13.0,30.0,50.25,-1.883625,-0.94605,-0.3495
3.0,96,3661,2067,0.5646,14.0,32.0,54.0,-1.97095,-0.9832,-0.37795
5.0,12,3661,185,0.050533,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3661,390,0.106528,7.0,13.0,19.0,-1.096875,-0.46045,-0.105825
5.0,36,3661,559,0.152691,10.0,18.0,27.0,-1.45385,-0.5429,-0.13745
5.0,48,3661,739,0.201857,12.5,23.0,36.0,-1.7551,-0.7531,-0.20425
5.0,60,3661,906,0.247473,15.25,29.0,45.0,-1.831325,-0.86345,-0.26945
5.0,72,3661,1054,0.287899,17.0,34.0,52.0,-1.9816,-0.93355,-0.298275
5.0,84,3661,1237,0.337886,20.0,41.0,62.0,-2.1365,-1.012,-0.3339
5.0,96,3661,1356,0.370391,21.0,45.0,69.0,-2.147225,-1.0314,-0.376675
