target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3106,2198,0.707663,1.0,2.0,4.0,-0.737125,-0.2959,-0.050175
0.5,24,3106,2497,0.803928,1.0,3.0,7.0,-0.9246,-0.3667,-0.0803
0.5,36,3106,2641,0.85029,1.0,3.0,8.0,-1.0246,-0.4097,-0.0928
0.5,48,3106,2700,0.869285,1.0,3.0,9.0,-1.126075,-0.42455,-0.100975
0.5,60,3106,2731,0.879266,1.0,3.0,9.0,-1.15685,-0.4355,-0.10335
0.5,72,3106,2771,0.892144,1.0,3.0,10.0,-1.223,-0.4467,-0.1057
0.5,84,3106,2814,0.905988,1.0,3.0,10.0,-1.294075,-0.46455,-0.10985
0.5,96,3106,2844,0.915647,1.0,3.0,11.0,-1.341925,-0.47425,-0.114475
1.0,12,3106,1605,0.516742,2.0,4.0,7.0,-0.9512,-0.3675,-0.078
1.0,24,3106,2017,0.649388,2.0,5.0,11.0,-1.1293,-0.4749,-0.1274
1.0,36,3106,2257,0.726658,3.0,6.0,15.0,-1.3396,-0.5397,-0.1583
1.0,48,3106,2371,0.763361,3.0,7.0,17.0,-1.399,-0.5619,-0.17135
1.0,60,3106,2456,0.790728,3.0,7.0,18.0,-1.506775,-0.6005,-0.180475
1.0,72,3106,2523,0.812299,3.0,7.0,20.0,-1.59135,-0.6287,-0.1909
1.0,84,3106,2583,0.831616,3.0,8.0,21.0,-1.68755,-0.668,-0.2009
1.0,96,3106,2622,0.844173,3.0,8.0,23.0,-1.7597,-0.6853,-0.20735
2.0,12,3106,768,0.247263,3.0,5.0,9.0,-0.963875,-0.3984,-0.07755
2.0,24,3106,1249,0.402125,4.0,9.0,16.0,-1.271,-0.5722,-0.1724
2.0,36,3106,1578,0.508049,5.0,13.0,23.0,-1.460175,-0.6802,-0.215025
2.0,48,3106,1794,0.577592,6.0,15.0,27.0,-1.573975,-0.76405,-0.26085
2.0,60,3106,1937,0.623632,7.0,17.0,32.0,-1.6459,-0.8197,-0.2831
2.0,72,3106,2059,0.66291,7.0,18.0,35.0,-1.8025,-0.9053,-0.31085
2.0,84,3106,2142,0.689633,8.0,19.0,38.0,-1.933575,-0.96095,-0.329
2.0,96,3106,2220,0.714746,8.0,20.5,41.0,-2.05525,-0.99915,-0.344675
3.0,12,3106,407,0.131037,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3106,722,0.232453,5.0,11.0,17.0,-1.337775,-0.55405,-0.155925
3.0,36,3106,1020,0.328397,7.0,16.0,26.0,-1.588375,-0.6927,-0.207375
3.0,48,3106,1255,0.404057,9.0,21.0,33.0,-1.71245,-0.8206,-0.2733
3.0,60,3106,1436,0.462331,11.0,24.0,39.0,-1.768825,-0.89575,-0.30255
3.0,72,3106,1584,0.509981,12.0,27.0,44.0,-1.90395,-0.9758,-0.340025
3.0,84,3106,1687,0.543142,13.0,29.0,49.0,-1.99815,-1.014,-0.36915
3.0,96,3106,1767,0.568899,14.0,31.0,53.0,-2.0665,-1.0781,-0.4016
5.0,12,3106,159,0.051191,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3106,328,0.105602,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3106,467,0.150354,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3106,629,0.202511,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3106,775,0.249517,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3106,893,0.287508,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3106,1045,0.336446,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3106,1136,0.365744,21.0,44.0,68.0,-2.309975,-1.20055,-0.4115
