target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,914,625,0.683807,1.0,3.0,6.0,-0.6536,-0.2488,-0.0545
0.5,24,914,737,0.806346,2.0,4.0,9.0,-0.8132,-0.3268,-0.0913
0.5,36,914,779,0.852298,2.0,4.0,10.0,-0.8519,-0.3665,-0.10075
0.5,48,914,789,0.863239,2.0,4.0,10.0,-0.9087,-0.3693,-0.1021
0.5,60,914,803,0.878556,2.0,4.0,11.0,-0.9749,-0.3825,-0.10455
0.5,72,914,825,0.902626,2.0,5.0,12.0,-1.0561,-0.4034,-0.1066
0.5,84,914,841,0.920131,2.0,5.0,13.0,-1.1501,-0.421,-0.1108
0.5,96,914,847,0.926696,2.0,5.0,13.0,-1.17115,-0.428,-0.11285
1.0,12,914,443,0.484683,3.0,5.0,8.0,-0.79195,-0.2785,-0.0701
1.0,24,914,587,0.642232,3.0,7.0,12.0,-0.9586,-0.4034,-0.1042
1.0,36,914,668,0.730853,4.0,8.0,17.0,-1.06145,-0.44405,-0.132325
1.0,48,914,703,0.769147,4.0,8.0,19.0,-1.11025,-0.4585,-0.1443
1.0,60,914,739,0.808534,4.0,9.0,21.0,-1.22845,-0.4791,-0.1587
1.0,72,914,770,0.842451,4.0,10.0,23.0,-1.3397,-0.5095,-0.1656
1.0,84,914,791,0.865427,4.0,10.0,25.0,-1.39405,-0.5428,-0.1704
1.0,96,914,802,0.877462,4.0,10.0,26.0,-1.451325,-0.5481,-0.17175
2.0,12,914,201,0.219912,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,914,355,0.388403,6.0,11.0,17.0,-1.0234,-0.5071,-0.16935
2.0,36,914,447,0.489059,7.0,14.0,22.0,-1.01565,-0.4784,-0.16625
2.0,48,914,529,0.578775,8.0,17.0,31.0,-1.1485,-0.4983,-0.1808
2.0,60,914,589,0.64442,9.0,19.0,36.0,-1.2336,-0.5434,-0.2148
2.0,72,914,632,0.691466,9.0,21.0,41.0,-1.305175,-0.5879,-0.2438
2.0,84,914,657,0.718818,10.0,21.0,44.0,-1.3777,-0.6094,-0.2583
2.0,96,914,679,0.742888,10.0,23.0,45.0,-1.4586,-0.6502,-0.2655
3.0,12,914,95,0.103939,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,914,175,0.191466,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,914,265,0.289934,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,914,338,0.369803,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,914,403,0.440919,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,914,443,0.484683,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,914,479,0.52407,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,914,501,0.54814,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,914,27,0.02954,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,914,55,0.060175,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,914,83,0.09081,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,914,120,0.131291,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,914,173,0.189278,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,914,208,0.227571,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,914,244,0.266958,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,914,273,0.298687,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
