target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3588,2504,0.697882,1.0,2.0,5.0,-0.7046,-0.2823,-0.04945
0.5,24,3588,2856,0.795987,1.0,3.0,7.0,-0.870075,-0.34805,-0.078075
0.5,36,3588,3033,0.845318,1.0,3.0,9.0,-0.9626,-0.3865,-0.0922
0.5,48,3588,3115,0.868172,1.0,3.0,9.0,-1.0168,-0.404,-0.09865
0.5,60,3588,3159,0.880435,1.0,3.0,10.0,-1.0678,-0.4142,-0.10275
0.5,72,3588,3207,0.893813,1.0,3.0,10.5,-1.1427,-0.4248,-0.10505
0.5,84,3588,3261,0.908863,1.0,3.0,11.0,-1.1921,-0.4385,-0.1087
0.5,96,3588,3299,0.919454,1.0,4.0,12.0,-1.2468,-0.4481,-0.1121
1.0,12,3588,1766,0.492196,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3588,2259,0.629599,2.0,5.0,11.0,-1.06685,-0.4615,-0.1219
1.0,36,3588,2543,0.708751,3.0,7.0,15.0,-1.2674,-0.5248,-0.15335
1.0,48,3588,2705,0.753902,3.0,7.0,18.0,-1.3455,-0.5509,-0.1687
1.0,60,3588,2814,0.784281,3.0,8.0,20.0,-1.412375,-0.57655,-0.176525
1.0,72,3588,2896,0.807135,3.0,8.0,22.0,-1.502975,-0.60395,-0.18695
1.0,84,3588,2966,0.826644,3.0,9.0,23.0,-1.588075,-0.6296,-0.195325
1.0,96,3588,3017,0.840858,3.0,9.0,25.0,-1.6611,-0.66,-0.2017
2.0,12,3588,817,0.227703,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3588,1342,0.374025,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3588,1709,0.47631,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3588,1975,0.550446,7.0,16.0,29.0,-1.5239,-0.7313,-0.24665
2.0,60,3588,2158,0.601449,7.0,18.0,33.0,-1.588425,-0.7866,-0.2742
2.0,72,3588,2317,0.645764,8.0,20.0,38.0,-1.7411,-0.8581,-0.3046
2.0,84,3588,2424,0.675585,8.0,21.0,41.0,-1.847725,-0.90585,-0.3292
2.0,96,3588,2517,0.701505,9.0,22.0,44.0,-1.9753,-0.9542,-0.3483
3.0,12,3588,425,0.11845,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3588,767,0.213768,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3588,1088,0.303233,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3588,1361,0.37932,10.0,22.0,34.0,-1.6817,-0.8007,-0.2585
3.0,60,3588,1578,0.439799,11.0,25.0,40.0,-1.711575,-0.86405,-0.29375
3.0,72,3588,1761,0.490803,13.0,29.0,46.0,-1.8434,-0.9408,-0.3324
3.0,84,3588,1891,0.527035,14.0,31.0,51.0,-1.93885,-0.9791,-0.36905
3.0,96,3588,1994,0.555741,15.0,33.0,55.0,-2.0232,-1.01525,-0.40355
5.0,12,3588,164,0.045708,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3588,341,0.095039,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3588,490,0.136566,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3588,666,0.185619,13.0,24.0,37.0,-1.883575,-0.87725,-0.220925
5.0,60,3588,833,0.232163,16.0,30.0,46.0,-1.9622,-0.9442,-0.2777
5.0,72,3588,981,0.273411,18.0,37.0,54.0,-2.08,-1.0266,-0.312
5.0,84,3588,1164,0.324415,21.0,43.0,64.0,-2.24355,-1.12155,-0.362325
5.0,96,3588,1283,0.357581,23.0,47.0,71.0,-2.24895,-1.1287,-0.4113
