target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,548,394,0.718978,1.0,3.0,6.0,-0.6272,-0.24755,-0.059975
0.5,24,548,474,0.864964,2.0,4.0,9.0,-0.83025,-0.3459,-0.097675
0.5,36,548,496,0.905109,2.0,4.0,10.0,-0.8392,-0.371,-0.105475
0.5,48,548,500,0.912409,2.0,4.0,11.0,-0.85,-0.3754,-0.10615
0.5,60,548,507,0.925182,2.0,5.0,11.0,-0.8955,-0.3825,-0.10925
0.5,72,548,519,0.94708,2.0,5.0,12.0,-0.9586,-0.4028,-0.1148
0.5,84,548,519,0.94708,2.0,5.0,12.0,-0.9586,-0.4028,-0.1148
0.5,96,548,522,0.952555,2.0,5.0,12.0,-0.981075,-0.4065,-0.1167
1.0,12,548,276,0.50365,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,548,376,0.686131,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,548,426,0.777372,4.0,8.0,17.0,-1.0044,-0.4457,-0.131575
1.0,48,548,455,0.830292,4.0,9.0,19.0,-1.08265,-0.4585,-0.1453
1.0,60,548,470,0.857664,4.0,9.0,20.75,-1.163025,-0.4722,-0.155425
1.0,72,548,489,0.892336,4.0,10.0,22.0,-1.2336,-0.4872,-0.1651
1.0,84,548,494,0.90146,4.0,10.0,23.0,-1.2682,-0.49675,-0.1676
1.0,96,548,500,0.912409,4.0,10.0,24.0,-1.305175,-0.50505,-0.169475
2.0,12,548,131,0.239051,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,548,232,0.423358,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,548,293,0.534672,7.0,14.0,22.0,-0.9448,-0.4653,-0.1638
2.0,48,548,342,0.624088,8.0,17.0,30.0,-0.98275,-0.49005,-0.184325
2.0,60,548,386,0.70438,9.0,19.0,35.75,-1.038575,-0.52065,-0.2168
2.0,72,548,414,0.755474,10.0,20.0,42.0,-1.1891,-0.5744,-0.2434
2.0,84,548,427,0.779197,10.0,21.0,44.0,-1.22155,-0.5938,-0.2532
2.0,96,548,439,0.801095,10.0,22.0,45.0,-1.27085,-0.6094,-0.2654
3.0,12,548,62,0.113139,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,548,113,0.206204,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,548,182,0.332117,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,548,243,0.443431,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,548,288,0.525547,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,548,315,0.574818,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,548,334,0.609489,19.0,34.0,50.0,-1.011425,-0.50685,-0.23345
3.0,96,548,355,0.64781,20.0,36.0,54.0,-1.11525,-0.5504,-0.2532
5.0,12,548,14,0.025547,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,548,30,0.054745,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,548,47,0.085766,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,548,68,0.124088,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,548,107,0.195255,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,548,131,0.239051,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,548,155,0.282847,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,548,176,0.321168,33.75,55.0,73.25,-0.803775,-0.41025,-0.16815
