target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3917,2761,0.704876,1.0,2.0,5.0,-0.7002,-0.2785,-0.0473
0.5,24,3917,3137,0.800868,1.0,3.0,7.0,-0.8544,-0.345,-0.0742
0.5,36,3917,3332,0.850651,1.0,3.0,8.0,-0.95405,-0.3806,-0.0884
0.5,48,3917,3423,0.873883,1.0,3.0,9.0,-1.00395,-0.3985,-0.09485
0.5,60,3917,3476,0.887414,1.0,3.0,10.0,-1.0656,-0.41145,-0.099075
0.5,72,3917,3526,0.900179,1.0,3.0,10.0,-1.137225,-0.42225,-0.102725
0.5,84,3917,3581,0.91422,1.0,3.0,11.0,-1.1857,-0.4359,-0.1053
0.5,96,3917,3620,0.924177,1.0,3.0,12.0,-1.241725,-0.44535,-0.107575
1.0,12,3917,1951,0.498085,2.0,4.0,7.0,-0.8724,-0.3427,-0.0735
1.0,24,3917,2503,0.639009,2.0,5.0,11.0,-1.05525,-0.4492,-0.1195
1.0,36,3917,2818,0.719428,3.0,7.0,15.0,-1.262475,-0.513,-0.14955
1.0,48,3917,2996,0.764871,3.0,7.0,18.0,-1.350675,-0.54425,-0.1654
1.0,60,3917,3120,0.796528,3.0,8.0,20.0,-1.42535,-0.5711,-0.1753
1.0,72,3917,3209,0.819249,3.0,8.0,22.0,-1.537,-0.6011,-0.1844
1.0,84,3917,3280,0.837376,3.0,9.0,23.0,-1.605025,-0.62325,-0.191675
1.0,96,3917,3332,0.850651,3.0,9.0,24.0,-1.66685,-0.64925,-0.195775
2.0,12,3917,929,0.237171,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3917,1523,0.388818,4.0,10.0,16.0,-1.18525,-0.5429,-0.162
2.0,36,3917,1935,0.494001,6.0,13.0,23.0,-1.3979,-0.6302,-0.19545
2.0,48,3917,2230,0.569313,6.0,16.0,28.0,-1.52065,-0.718,-0.247
2.0,60,3917,2434,0.621394,7.0,18.0,33.0,-1.608325,-0.7725,-0.2731
2.0,72,3917,2610,0.666326,8.0,19.0,38.0,-1.778875,-0.8532,-0.30365
2.0,84,3917,2722,0.69492,8.0,21.0,41.0,-1.90525,-0.90285,-0.320625
2.0,96,3917,2819,0.719683,9.0,22.0,43.0,-2.0437,-0.9457,-0.3412
3.0,12,3917,501,0.127904,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3917,894,0.228236,6.0,11.0,17.75,-1.178725,-0.53345,-0.14935
3.0,36,3917,1265,0.322951,8.0,16.0,26.0,-1.446,-0.625,-0.1922
3.0,48,3917,1584,0.404391,10.0,22.0,34.0,-1.660725,-0.7703,-0.256475
3.0,60,3917,1824,0.465662,11.0,25.0,40.0,-1.742925,-0.83565,-0.2889
3.0,72,3917,2023,0.516467,13.0,28.0,46.0,-1.88365,-0.926,-0.32075
3.0,84,3917,2163,0.552208,14.0,30.0,50.0,-1.9988,-0.9688,-0.3594
3.0,96,3917,2272,0.580036,14.0,32.0,54.0,-2.07915,-1.00125,-0.381325
5.0,12,3917,202,0.05157,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3917,426,0.108757,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3917,608,0.155221,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3917,795,0.202961,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3917,971,0.247894,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3917,1125,0.28721,17.0,33.0,52.0,-2.0253,-0.9368,-0.3038
5.0,84,3917,1313,0.335206,19.0,40.0,62.0,-2.1687,-1.0013,-0.3383
5.0,96,3917,1444,0.368649,21.0,44.0,68.25,-2.1836,-1.02625,-0.37725
