target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1629,1157,0.710252,1.0,2.0,5.0,-0.8194,-0.2967,-0.0562
0.5,24,1629,1307,0.802333,1.0,3.0,6.0,-0.973,-0.3684,-0.0873
0.5,36,1629,1374,0.843462,1.0,3.0,8.0,-1.06325,-0.40545,-0.100675
0.5,48,1629,1394,0.85574,1.0,3.0,8.0,-1.126225,-0.4155,-0.10225
0.5,60,1629,1408,0.864334,1.0,3.0,8.0,-1.15365,-0.42355,-0.10425
0.5,72,1629,1437,0.882136,1.0,3.0,9.0,-1.2462,-0.439,-0.1066
0.5,84,1629,1464,0.898711,1.0,3.0,10.0,-1.325,-0.46265,-0.112075
0.5,96,1629,1483,0.910374,1.0,3.0,10.0,-1.36065,-0.4728,-0.11655
1.0,12,1629,852,0.52302,2.0,4.0,7.0,-1.005975,-0.38675,-0.081425
1.0,24,1629,1041,0.639042,2.0,5.0,10.0,-1.1876,-0.4749,-0.125
1.0,36,1629,1163,0.713935,2.0,6.0,13.5,-1.3518,-0.5194,-0.1531
1.0,48,1629,1217,0.747084,2.0,6.0,16.0,-1.3777,-0.5397,-0.1602
1.0,60,1629,1266,0.777164,3.0,7.0,18.0,-1.4752,-0.57225,-0.169675
1.0,72,1629,1315,0.807244,3.0,7.0,20.0,-1.61655,-0.6018,-0.1757
1.0,84,1629,1349,0.828115,3.0,7.0,22.0,-1.7133,-0.6287,-0.1844
1.0,96,1629,1369,0.840393,3.0,8.0,23.0,-1.7833,-0.66,-0.1925
2.0,12,1629,431,0.264579,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1629,661,0.40577,4.0,8.0,16.0,-1.3584,-0.5938,-0.1735
2.0,36,1629,811,0.497851,5.0,11.0,21.0,-1.5357,-0.6264,-0.19395
2.0,48,1629,923,0.566605,5.0,14.0,27.0,-1.5764,-0.6748,-0.2344
2.0,60,1629,999,0.61326,6.0,16.0,32.0,-1.61405,-0.7315,-0.26045
2.0,72,1629,1069,0.656231,6.0,17.0,36.0,-1.7833,-0.8557,-0.2783
2.0,84,1629,1112,0.682627,7.0,18.0,39.0,-1.968725,-0.933,-0.297175
2.0,96,1629,1149,0.705341,7.0,19.0,42.0,-2.1597,-0.9742,-0.3073
3.0,12,1629,241,0.147944,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1629,383,0.235114,4.0,9.0,17.0,-1.2854,-0.5416,-0.15735
3.0,36,1629,524,0.32167,6.0,15.0,25.0,-1.552775,-0.61615,-0.201225
3.0,48,1629,638,0.391651,7.0,20.0,32.0,-1.664925,-0.69215,-0.24905
3.0,60,1629,715,0.43892,8.0,23.0,38.0,-1.66385,-0.7588,-0.2735
3.0,72,1629,781,0.479435,9.0,25.0,42.0,-1.8003,-0.8443,-0.2951
3.0,84,1629,840,0.515654,10.0,28.0,47.0,-1.997525,-0.9229,-0.321775
3.0,96,1629,878,0.538981,11.0,29.0,52.0,-2.1365,-0.95535,-0.345675
5.0,12,1629,109,0.066912,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1629,189,0.116022,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1629,242,0.148557,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1629,322,0.197667,10.0,20.0,36.0,-2.505825,-0.86195,-0.20805
5.0,60,1629,393,0.241252,11.0,27.0,45.0,-2.4694,-0.853,-0.256
5.0,72,1629,444,0.27256,13.0,31.0,51.0,-2.548175,-0.8969,-0.2689
5.0,84,1629,510,0.313076,15.25,40.0,59.0,-2.74195,-1.00225,-0.2985
5.0,96,1629,555,0.3407,17.0,43.0,66.0,-2.80725,-1.0291,-0.3283
