target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,115,89,0.773913,1.0,2.0,4.0,-0.6772,-0.2725,-0.0896
0.5,24,115,104,0.904348,1.0,3.0,5.0,-0.7214,-0.4147,-0.1156
0.5,36,115,114,0.991304,1.0,3.0,9.75,-0.783875,-0.479,-0.13255
0.5,48,115,114,0.991304,1.0,3.0,9.75,-0.783875,-0.479,-0.13255
0.5,60,115,115,1.0,1.0,3.0,10.5,-0.78625,-0.4842,-0.1351
0.5,72,115,115,1.0,1.0,3.0,10.5,-0.78625,-0.4842,-0.1351
0.5,84,115,115,1.0,1.0,3.0,10.5,-0.78625,-0.4842,-0.1351
0.5,96,115,115,1.0,1.0,3.0,10.5,-0.78625,-0.4842,-0.1351
1.0,12,115,78,0.678261,3.0,5.0,7.0,-0.906575,-0.34415,-0.114
1.0,24,115,97,0.843478,3.0,6.0,11.0,-1.3063,-0.4839,-0.1719
1.0,36,115,101,0.878261,3.0,6.0,12.0,-1.3063,-0.4872,-0.1724
1.0,48,115,110,0.956522,4.0,6.0,15.75,-1.30485,-0.5423,-0.1921
1.0,60,115,115,1.0,4.0,7.0,18.0,-1.32995,-0.5546,-0.20145
1.0,72,115,115,1.0,4.0,7.0,18.0,-1.32995,-0.5546,-0.20145
1.0,84,115,115,1.0,4.0,7.0,18.0,-1.32995,-0.5546,-0.20145
1.0,96,115,115,1.0,4.0,7.0,18.0,-1.32995,-0.5546,-0.20145
2.0,12,115,41,0.356522,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,115,71,0.617391,6.0,10.0,18.5,-1.61745,-0.8412,-0.25975
2.0,36,115,91,0.791304,7.0,15.0,23.0,-1.61745,-0.9731,-0.3939
2.0,48,115,101,0.878261,8.0,18.0,27.0,-1.5567,-1.0037,-0.4448
2.0,60,115,112,0.973913,8.0,20.0,31.25,-1.515675,-1.02655,-0.550825
2.0,72,115,113,0.982609,8.0,20.0,32.0,-1.5066,-1.017,-0.5535
2.0,84,115,115,1.0,8.5,20.0,32.5,-1.5498,-1.0361,-0.55405
2.0,96,115,115,1.0,8.5,20.0,32.5,-1.5498,-1.0361,-0.55405
3.0,12,115,31,0.269565,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,115,44,0.382609,6.0,10.0,15.25,-1.48485,-0.5775,-0.204475
3.0,36,115,61,0.530435,7.0,12.0,26.0,-1.4081,-0.9249,-0.3594
3.0,48,115,73,0.634783,9.0,19.0,32.0,-1.3997,-0.9628,-0.4448
3.0,60,115,85,0.73913,10.0,23.0,39.0,-1.3063,-0.9755,-0.5546
3.0,72,115,96,0.834783,10.0,30.0,47.25,-1.301525,-0.9743,-0.5485
3.0,84,115,99,0.86087,10.0,31.0,50.5,-1.3211,-0.9761,-0.55195
3.0,96,115,100,0.869565,10.0,31.0,51.25,-1.349825,-0.98425,-0.552725
5.0,12,115,14,0.121739,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,115,23,0.2,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,115,26,0.226087,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,115,27,0.234783,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,115,27,0.234783,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,115,27,0.234783,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,115,30,0.26087,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,115,30,0.26087,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
