target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3805,2683,0.705125,1.0,2.0,5.0,-0.69935,-0.2815,-0.0488
0.5,24,3805,3051,0.80184,1.0,3.0,7.0,-0.85555,-0.3475,-0.0773
0.5,36,3805,3242,0.852037,1.0,3.0,8.0,-0.959325,-0.3833,-0.0914
0.5,48,3805,3325,0.87385,1.0,3.0,9.0,-1.0056,-0.4012,-0.0967
0.5,60,3805,3372,0.886202,1.0,3.0,10.0,-1.063175,-0.41145,-0.100975
0.5,72,3805,3420,0.898817,1.0,3.0,10.0,-1.136025,-0.4218,-0.104175
0.5,84,3805,3474,0.913009,1.0,3.0,11.0,-1.1825,-0.43575,-0.10675
0.5,96,3805,3512,0.922996,1.0,3.0,11.25,-1.239725,-0.44445,-0.10915
1.0,12,3805,1905,0.500657,2.0,4.0,7.0,-0.8902,-0.3471,-0.0755
1.0,24,3805,2437,0.640473,2.0,5.0,11.0,-1.0572,-0.4526,-0.1214
1.0,36,3805,2743,0.720894,3.0,7.0,15.0,-1.27125,-0.5188,-0.15245
1.0,48,3805,2909,0.76452,3.0,7.0,18.0,-1.3433,-0.5454,-0.1671
1.0,60,3805,3022,0.794218,3.0,8.0,20.0,-1.408875,-0.56845,-0.17555
1.0,72,3805,3106,0.816294,3.0,8.0,21.0,-1.49855,-0.5984,-0.185075
1.0,84,3805,3176,0.834691,3.0,8.0,23.0,-1.58175,-0.6202,-0.192075
1.0,96,3805,3227,0.848095,3.0,9.0,24.0,-1.65205,-0.6436,-0.1966
2.0,12,3805,915,0.240473,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3805,1490,0.39159,4.0,9.0,16.0,-1.201875,-0.5465,-0.166525
2.0,36,3805,1884,0.495138,5.0,13.0,23.0,-1.400225,-0.63755,-0.195725
2.0,48,3805,2166,0.569251,6.0,16.0,28.0,-1.5121,-0.71705,-0.246475
2.0,60,3805,2359,0.619974,7.0,17.0,33.0,-1.589,-0.7677,-0.2724
2.0,72,3805,2524,0.663338,7.0,19.0,37.0,-1.743675,-0.8384,-0.301775
2.0,84,3805,2631,0.691459,8.0,20.0,40.0,-1.84915,-0.8891,-0.3185
2.0,96,3805,2724,0.7159,8.0,21.0,43.0,-1.973725,-0.9318,-0.340025
3.0,12,3805,494,0.129829,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3805,874,0.229698,6.0,11.0,17.0,-1.193325,-0.53155,-0.144425
3.0,36,3805,1232,0.323784,8.0,16.0,26.0,-1.4462,-0.61935,-0.191125
3.0,48,3805,1535,0.403417,9.0,21.0,33.5,-1.6484,-0.7564,-0.25605
3.0,60,3805,1762,0.463075,11.0,25.0,40.0,-1.707625,-0.82215,-0.28435
3.0,72,3805,1952,0.513009,12.0,28.0,45.0,-1.843525,-0.91185,-0.31855
3.0,84,3805,2086,0.548226,13.0,30.0,50.0,-1.939025,-0.95485,-0.35305
3.0,96,3805,2189,0.575296,14.0,31.0,54.0,-2.0178,-0.9906,-0.3775
5.0,12,3805,199,0.0523,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3805,412,0.108279,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3805,587,0.154271,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3805,768,0.20184,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3805,936,0.245992,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3805,1084,0.284888,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3805,1270,0.333771,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3805,1397,0.367148,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
