target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1516,1072,0.707124,1.0,2.0,5.0,-0.83715,-0.2898,-0.052025
0.5,24,1516,1221,0.805409,1.0,3.0,7.0,-0.9833,-0.373,-0.0816
0.5,36,1516,1279,0.843668,1.0,3.0,8.0,-1.0644,-0.4054,-0.0934
0.5,48,1516,1296,0.854881,1.0,3.0,8.0,-1.11415,-0.41375,-0.097125
0.5,60,1516,1310,0.864116,1.0,3.0,9.0,-1.149975,-0.42105,-0.101175
0.5,72,1516,1339,0.883245,1.0,3.0,9.5,-1.24625,-0.4414,-0.10445
0.5,84,1516,1366,0.901055,1.0,3.0,10.0,-1.33355,-0.4659,-0.10685
0.5,96,1516,1382,0.911609,1.0,3.0,11.0,-1.361575,-0.4732,-0.10985
1.0,12,1516,801,0.528364,2.0,4.0,7.0,-1.0054,-0.3893,-0.079
1.0,24,1516,985,0.649736,2.0,5.0,10.0,-1.1694,-0.4754,-0.1177
1.0,36,1516,1094,0.721636,2.0,6.0,13.75,-1.321675,-0.5071,-0.147575
1.0,48,1516,1136,0.74934,3.0,6.0,16.0,-1.334075,-0.52395,-0.15725
1.0,60,1516,1176,0.775726,3.0,7.0,17.0,-1.38235,-0.54655,-0.161975
1.0,72,1516,1224,0.807388,3.0,7.0,19.0,-1.53035,-0.59035,-0.170925
1.0,84,1516,1258,0.829815,3.0,7.0,21.0,-1.621375,-0.61265,-0.17555
1.0,96,1516,1277,0.842348,3.0,8.0,22.0,-1.6681,-0.6227,-0.1804
2.0,12,1516,405,0.26715,3.0,5.0,8.0,-1.0819,-0.4153,-0.1166
2.0,24,1516,624,0.411609,4.0,9.0,16.0,-1.312525,-0.58245,-0.172275
2.0,36,1516,761,0.501979,5.0,11.0,21.0,-1.4018,-0.6017,-0.1808
2.0,48,1516,861,0.567942,5.0,14.0,27.0,-1.4407,-0.6178,-0.2131
2.0,60,1516,927,0.611478,6.0,16.0,31.0,-1.4854,-0.6621,-0.2426
2.0,72,1516,989,0.652375,6.0,17.0,35.0,-1.5877,-0.7615,-0.2698
2.0,84,1516,1032,0.680739,7.0,18.0,38.0,-1.7203,-0.84625,-0.277625
2.0,96,1516,1069,0.705145,7.0,19.0,42.0,-1.8327,-0.9225,-0.2951
3.0,12,1516,222,0.146438,3.0,5.0,8.75,-0.991,-0.44155,-0.1385
3.0,24,1516,354,0.233509,5.0,9.0,17.0,-1.19265,-0.5086,-0.15285
3.0,36,1516,484,0.319261,6.0,15.0,25.25,-1.383625,-0.59055,-0.1807
3.0,48,1516,584,0.385224,7.0,19.5,32.0,-1.496825,-0.6115,-0.2241
3.0,60,1516,656,0.432718,8.0,22.0,38.0,-1.484875,-0.6711,-0.25445
3.0,72,1516,708,0.467018,9.0,24.5,41.25,-1.5454,-0.71765,-0.27205
3.0,84,1516,762,0.502639,10.0,27.0,46.0,-1.661375,-0.80575,-0.295375
3.0,96,1516,800,0.527704,11.0,29.0,51.0,-1.761925,-0.84625,-0.31125
5.0,12,1516,96,0.063325,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1516,165,0.108839,7.0,11.0,17.0,-1.2463,-0.4747,-0.1063
5.0,36,1516,214,0.141161,7.0,14.0,23.75,-1.65865,-0.57525,-0.1352
5.0,48,1516,276,0.182058,9.0,19.5,34.25,-2.302175,-0.6503,-0.174525
5.0,60,1516,343,0.226253,11.0,27.0,45.0,-2.1218,-0.6772,-0.20635
5.0,72,1516,388,0.255937,13.0,30.5,51.25,-2.11445,-0.69215,-0.213525
5.0,84,1516,445,0.293536,15.0,39.0,59.0,-2.4404,-0.8537,-0.2613
5.0,96,1516,480,0.316623,16.75,42.0,65.0,-2.329475,-0.8426,-0.28005
