target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,742,530,0.714286,1.0,3.0,6.0,-0.595075,-0.22925,-0.052225
0.5,24,742,633,0.8531,2.0,4.0,9.0,-0.6826,-0.3121,-0.0835
0.5,36,742,670,0.902965,2.0,4.0,10.0,-0.74375,-0.3422,-0.09445
0.5,48,742,677,0.912399,2.0,5.0,11.0,-0.7887,-0.3483,-0.0966
0.5,60,742,686,0.924528,2.0,5.0,11.0,-0.83025,-0.36295,-0.100675
0.5,72,742,699,0.942049,2.0,5.0,12.0,-0.8755,-0.3728,-0.1038
0.5,84,742,702,0.946092,2.0,5.0,12.0,-0.8958,-0.3754,-0.10415
0.5,96,742,705,0.950135,2.0,5.0,12.0,-0.9298,-0.3775,-0.1043
1.0,12,742,370,0.498652,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,742,501,0.675202,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,742,577,0.777628,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,742,612,0.824798,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,742,636,0.857143,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,742,658,0.886792,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,742,666,0.897574,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,742,672,0.90566,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,742,161,0.216981,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,742,286,0.385445,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,742,374,0.504043,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,742,456,0.614555,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,742,508,0.684636,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,742,542,0.730458,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,742,555,0.747978,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,742,567,0.764151,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,742,75,0.101078,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,742,141,0.190027,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,742,218,0.293801,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,742,288,0.38814,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,742,349,0.47035,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,742,385,0.518868,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,742,417,0.561995,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,742,439,0.591644,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,742,25,0.033693,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,742,51,0.068733,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,742,79,0.106469,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,742,109,0.1469,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,742,159,0.214286,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,742,193,0.260108,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,742,229,0.308625,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,742,258,0.347709,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
