target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,911,622,0.682766,1.0,3.0,6.0,-0.65205,-0.24845,-0.053225
0.5,24,911,734,0.805708,2.0,4.0,9.0,-0.81285,-0.326,-0.090025
0.5,36,911,776,0.851811,2.0,4.0,10.0,-0.85,-0.36295,-0.099775
0.5,48,911,786,0.862788,2.0,4.0,10.0,-0.90555,-0.36925,-0.102025
0.5,60,911,800,0.878156,2.0,4.0,11.0,-0.97365,-0.3811,-0.10425
0.5,72,911,822,0.902305,2.0,5.0,12.0,-1.047175,-0.4031,-0.106375
0.5,84,911,838,0.919868,2.0,5.0,13.0,-1.149925,-0.42005,-0.11005
0.5,96,911,844,0.926454,2.0,5.0,13.0,-1.170275,-0.427,-0.112075
1.0,12,911,440,0.482986,3.0,5.0,8.0,-0.788825,-0.2755,-0.06945
1.0,24,911,584,0.641054,3.0,7.0,12.0,-0.9517,-0.397,-0.10395
1.0,36,911,665,0.729967,4.0,8.0,17.0,-1.0607,-0.4448,-0.1312
1.0,48,911,700,0.768386,4.0,8.0,19.0,-1.110225,-0.46115,-0.14385
1.0,60,911,736,0.807903,4.0,9.0,21.0,-1.226575,-0.47945,-0.15815
1.0,72,911,767,0.841932,4.0,10.0,23.0,-1.3379,-0.5119,-0.1661
1.0,84,911,788,0.864984,4.0,10.0,25.0,-1.392825,-0.54285,-0.17055
1.0,96,911,799,0.877058,4.0,10.0,26.0,-1.44255,-0.5485,-0.1718
2.0,12,911,199,0.218441,4.0,6.0,9.0,-0.7357,-0.352,-0.1025
2.0,24,911,353,0.387486,6.0,11.0,17.0,-1.0298,-0.5194,-0.1696
2.0,36,911,445,0.488474,7.0,14.0,22.0,-1.017,-0.4791,-0.1687
2.0,48,911,527,0.578485,8.0,17.0,31.0,-1.15565,-0.4986,-0.1812
2.0,60,911,587,0.644347,9.0,19.0,36.0,-1.24105,-0.5437,-0.2174
2.0,72,911,630,0.691548,10.0,21.0,41.0,-1.305925,-0.5917,-0.24435
2.0,84,911,655,0.71899,10.0,22.0,44.0,-1.37815,-0.6178,-0.25885
2.0,96,911,677,0.743139,10.0,23.0,45.0,-1.4601,-0.6536,-0.2656
3.0,12,911,94,0.103183,5.0,7.0,10.0,-0.789975,-0.32765,-0.135575
3.0,24,911,174,0.190999,7.0,12.0,19.0,-0.719275,-0.36175,-0.11965
3.0,36,911,264,0.289791,10.0,19.0,28.25,-0.901325,-0.4564,-0.151375
3.0,48,911,337,0.369923,11.0,24.0,35.0,-0.9761,-0.4818,-0.1974
3.0,60,911,402,0.441273,14.0,29.0,42.0,-1.065075,-0.54285,-0.22095
3.0,72,911,442,0.485181,15.25,31.0,47.75,-1.1509,-0.55695,-0.24435
3.0,84,911,478,0.524698,17.0,33.0,53.0,-1.2006,-0.5957,-0.2654
3.0,96,911,500,0.548847,18.0,34.0,55.0,-1.225925,-0.6212,-0.2769
5.0,12,911,27,0.029638,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,911,55,0.060373,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,911,83,0.091109,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,911,120,0.131723,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,911,173,0.189901,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,911,208,0.228321,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,911,244,0.267838,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,911,273,0.299671,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
