target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1321,934,0.70704,1.0,2.0,5.0,-0.83535,-0.2844,-0.0566
0.5,24,1321,1071,0.810749,1.0,3.0,7.0,-0.9826,-0.3684,-0.09045
0.5,36,1321,1119,0.847086,1.0,3.0,8.0,-1.01135,-0.3906,-0.10075
0.5,48,1321,1129,0.854656,1.0,3.0,9.0,-1.0619,-0.4034,-0.1017
0.5,60,1321,1143,0.865254,1.0,3.0,9.0,-1.10955,-0.4117,-0.1031
0.5,72,1321,1167,0.883422,1.0,3.0,10.0,-1.18105,-0.428,-0.10565
0.5,84,1321,1186,0.897805,1.0,3.0,10.0,-1.2532,-0.4402,-0.107875
0.5,96,1321,1192,0.902347,1.0,3.0,10.0,-1.2718,-0.445,-0.108925
1.0,12,1321,689,0.521575,2.0,4.0,7.0,-0.998,-0.3684,-0.0809
1.0,24,1321,855,0.647237,2.0,5.0,10.0,-1.13765,-0.4653,-0.11765
1.0,36,1321,946,0.716124,2.0,6.0,14.0,-1.242025,-0.4786,-0.144675
1.0,48,1321,982,0.743376,3.0,6.0,15.75,-1.25855,-0.48285,-0.1558
1.0,60,1321,1022,0.773656,3.0,7.0,17.75,-1.35225,-0.5143,-0.161525
1.0,72,1321,1061,0.803179,3.0,7.0,19.0,-1.424,-0.5485,-0.1699
1.0,84,1321,1083,0.819833,3.0,8.0,20.5,-1.53205,-0.5763,-0.1719
1.0,96,1321,1094,0.82816,3.0,8.0,21.0,-1.558025,-0.5839,-0.17275
2.0,12,1321,339,0.256624,3.0,5.0,8.5,-1.0835,-0.4103,-0.1219
2.0,24,1321,539,0.408024,4.0,9.0,16.0,-1.2681,-0.5723,-0.17245
2.0,36,1321,651,0.492808,5.0,12.0,20.0,-1.32015,-0.5723,-0.1742
2.0,48,1321,743,0.562453,6.0,14.0,27.0,-1.3517,-0.5846,-0.20465
2.0,60,1321,807,0.610901,6.0,16.0,32.0,-1.3986,-0.6018,-0.23265
2.0,72,1321,859,0.650265,7.0,17.0,36.0,-1.4803,-0.6831,-0.2529
2.0,84,1321,890,0.673732,7.0,18.0,39.0,-1.556525,-0.76015,-0.26665
2.0,96,1321,912,0.690386,7.0,18.0,41.0,-1.605275,-0.80575,-0.2731
3.0,12,1321,168,0.127176,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1321,283,0.214232,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1321,386,0.292203,6.0,16.0,25.0,-1.1667,-0.5389,-0.169725
3.0,48,1321,480,0.363361,8.0,20.5,33.0,-1.2712,-0.57155,-0.207375
3.0,60,1321,549,0.415594,10.0,24.0,39.0,-1.2974,-0.5959,-0.244
3.0,72,1321,593,0.448902,10.0,26.0,43.0,-1.3005,-0.6207,-0.256
3.0,84,1321,635,0.480696,11.5,29.0,48.0,-1.38275,-0.7002,-0.2768
3.0,96,1321,660,0.499621,12.0,30.0,51.0,-1.4018,-0.7411,-0.283775
5.0,12,1321,62,0.046934,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1321,105,0.079485,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1321,139,0.105223,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1321,190,0.14383,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1321,250,0.189251,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1321,285,0.215746,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1321,324,0.245269,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1321,354,0.267979,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
