target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1751,1263,0.721302,1.0,2.0,4.0,-0.81435,-0.3,-0.0567
0.5,24,1751,1423,0.812678,1.0,3.0,6.0,-0.9667,-0.3692,-0.08795
0.5,36,1751,1493,0.852656,1.0,3.0,7.0,-1.0561,-0.4054,-0.1009
0.5,48,1751,1515,0.86522,1.0,3.0,8.0,-1.10695,-0.4142,-0.1031
0.5,60,1751,1530,0.873786,1.0,3.0,8.0,-1.14955,-0.42145,-0.10465
0.5,72,1751,1559,0.890348,1.0,3.0,9.0,-1.2248,-0.4383,-0.10815
0.5,84,1751,1586,0.905768,1.0,3.0,9.0,-1.2918,-0.45185,-0.113625
0.5,96,1751,1605,0.916619,1.0,3.0,10.0,-1.3504,-0.469,-0.1172
1.0,12,1751,941,0.537407,2.0,4.0,7.0,-0.9994,-0.3893,-0.0831
1.0,24,1751,1147,0.655054,2.0,5.0,10.0,-1.19045,-0.4764,-0.1293
1.0,36,1751,1273,0.727013,2.0,6.0,13.0,-1.3527,-0.5253,-0.1553
1.0,48,1751,1333,0.761279,2.0,6.0,16.0,-1.3869,-0.5427,-0.1624
1.0,60,1751,1388,0.79269,3.0,6.0,18.0,-1.503825,-0.579,-0.1719
1.0,72,1751,1437,0.820674,3.0,7.0,19.0,-1.6275,-0.6094,-0.1827
1.0,84,1751,1471,0.840091,3.0,7.0,21.0,-1.7158,-0.635,-0.19035
1.0,96,1751,1491,0.851513,3.0,7.0,22.0,-1.78005,-0.6628,-0.1932
2.0,12,1751,482,0.275271,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1751,746,0.426042,4.0,9.0,16.0,-1.34755,-0.5952,-0.18205
2.0,36,1751,908,0.518561,5.0,11.0,21.0,-1.5371,-0.6505,-0.2037
2.0,48,1751,1026,0.585951,5.0,14.0,26.0,-1.562225,-0.6857,-0.23585
2.0,60,1751,1116,0.63735,6.0,16.0,31.0,-1.62805,-0.76275,-0.2654
2.0,72,1751,1191,0.680183,6.0,17.0,35.0,-1.78745,-0.8755,-0.2832
2.0,84,1751,1234,0.70474,7.0,18.0,38.0,-1.917025,-0.947,-0.30045
2.0,96,1751,1271,0.725871,7.0,18.0,41.0,-2.1135,-0.9823,-0.31165
3.0,12,1751,272,0.15534,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1751,442,0.252427,5.0,9.5,17.0,-1.271725,-0.5433,-0.16935
3.0,36,1751,608,0.34723,6.0,15.0,25.25,-1.5342,-0.617,-0.2037
3.0,48,1751,732,0.418047,7.75,20.0,32.0,-1.6118,-0.7011,-0.2484
3.0,60,1751,824,0.470588,9.0,23.0,38.0,-1.660725,-0.79155,-0.275775
3.0,72,1751,903,0.515705,10.0,25.0,42.0,-1.8065,-0.8709,-0.3009
3.0,84,1751,962,0.5494,10.0,27.0,47.0,-1.95135,-0.933,-0.3265
3.0,96,1751,1000,0.571102,11.0,28.5,51.0,-2.0482,-0.9627,-0.34815
5.0,12,1751,111,0.063392,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1751,207,0.118218,7.0,12.0,18.0,-1.31525,-0.5283,-0.117
5.0,36,1751,286,0.163335,8.0,17.0,26.0,-1.6329,-0.6008,-0.144425
5.0,48,1751,393,0.224443,11.0,23.0,38.0,-2.1569,-0.7959,-0.2097
5.0,60,1751,477,0.272416,14.0,29.0,45.0,-2.1482,-0.8443,-0.2613
5.0,72,1751,543,0.310109,16.0,34.0,51.0,-2.3741,-0.9343,-0.27535
5.0,84,1751,629,0.359223,18.0,40.0,60.0,-2.5338,-1.0531,-0.3087
5.0,96,1751,677,0.386636,20.0,43.0,66.0,-2.5769,-1.0604,-0.3383
