target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3675,2581,0.702313,1.0,2.0,5.0,-0.6957,-0.2806,-0.0489
0.5,24,3675,2942,0.800544,1.0,3.0,7.0,-0.856225,-0.3458,-0.07755
0.5,36,3675,3120,0.84898,1.0,3.0,9.0,-0.95245,-0.3811,-0.091375
0.5,48,3675,3202,0.871293,1.0,3.0,9.0,-0.99845,-0.3975,-0.09685
0.5,60,3675,3246,0.883265,1.0,3.0,10.0,-1.0567,-0.40975,-0.101175
0.5,72,3675,3294,0.896327,1.0,3.0,10.0,-1.1195,-0.4198,-0.104225
0.5,84,3675,3348,0.91102,1.0,3.0,11.0,-1.173975,-0.43195,-0.10705
0.5,96,3675,3386,0.921361,1.0,3.0,12.0,-1.225275,-0.44125,-0.10935
1.0,12,3675,1836,0.499592,2.0,4.0,7.0,-0.895575,-0.3458,-0.07255
1.0,24,3675,2342,0.637279,2.0,5.0,11.0,-1.049725,-0.4505,-0.119125
1.0,36,3675,2629,0.715374,3.0,7.0,15.0,-1.2462,-0.5128,-0.1492
1.0,48,3675,2792,0.759728,3.0,7.0,18.0,-1.3275,-0.54295,-0.163
1.0,60,3675,2901,0.789388,3.0,8.0,19.0,-1.3907,-0.5632,-0.1725
1.0,72,3675,2983,0.811701,3.0,8.0,21.0,-1.47345,-0.5954,-0.18185
1.0,84,3675,3053,0.830748,3.0,8.0,23.0,-1.5636,-0.6163,-0.1897
1.0,96,3675,3104,0.844626,3.0,9.0,24.0,-1.628475,-0.63375,-0.195375
2.0,12,3675,872,0.237279,3.0,5.0,9.0,-0.923025,-0.36175,-0.07345
2.0,24,3675,1413,0.38449,4.0,9.0,16.0,-1.1829,-0.5416,-0.1567
2.0,36,3675,1793,0.487891,5.0,13.0,23.0,-1.3903,-0.6222,-0.1922
2.0,48,3675,2062,0.561088,6.0,16.0,28.0,-1.4803,-0.70685,-0.24005
2.0,60,3675,2245,0.610884,7.0,17.0,33.0,-1.5634,-0.7531,-0.2693
2.0,72,3675,2404,0.65415,7.0,19.0,37.0,-1.6917,-0.82215,-0.296075
2.0,84,3675,2511,0.683265,8.0,21.0,40.0,-1.8156,-0.8709,-0.3127
2.0,96,3675,2604,0.708571,8.0,22.0,43.0,-1.91715,-0.9244,-0.33645
3.0,12,3675,474,0.12898,3.0,6.0,9.0,-0.868625,-0.3316,-0.069075
3.0,24,3675,836,0.227483,5.0,11.0,17.0,-1.234725,-0.53155,-0.144025
3.0,36,3675,1171,0.318639,7.5,16.0,26.0,-1.4614,-0.6162,-0.18795
3.0,48,3675,1448,0.394014,9.0,21.0,33.0,-1.6201,-0.73755,-0.247
3.0,60,3675,1665,0.453061,11.0,24.0,40.0,-1.6816,-0.8078,-0.2774
3.0,72,3675,1848,0.502857,12.0,28.0,45.0,-1.796275,-0.89585,-0.311025
3.0,84,3675,1978,0.538231,13.0,30.0,50.0,-1.8794,-0.9426,-0.34785
3.0,96,3675,2081,0.566259,14.0,31.0,54.0,-1.9683,-0.9791,-0.3763
5.0,12,3675,191,0.051973,5.0,7.0,10.0,-0.74185,-0.247,-0.03865
5.0,24,3675,403,0.10966,8.0,13.0,19.0,-1.09585,-0.4545,-0.10595
5.0,36,3675,572,0.155646,10.0,18.0,27.0,-1.447625,-0.54285,-0.137875
5.0,48,3675,752,0.204626,12.0,23.0,36.0,-1.745475,-0.7375,-0.20225
5.0,60,3675,919,0.250068,15.0,28.0,45.0,-1.8191,-0.8443,-0.2662
5.0,72,3675,1067,0.29034,17.0,34.0,52.0,-1.97095,-0.9295,-0.2853
5.0,84,3675,1250,0.340136,19.0,40.5,62.0,-2.118125,-0.99905,-0.32975
5.0,96,3675,1369,0.372517,21.0,44.0,68.0,-2.1433,-1.0259,-0.3661
