target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2879,2022,0.702327,1.0,2.0,4.0,-0.728425,-0.29125,-0.04875
0.5,24,2879,2299,0.798541,1.0,3.0,7.0,-0.91745,-0.3596,-0.07885
0.5,36,2879,2437,0.846474,1.0,3.0,8.0,-1.0146,-0.4096,-0.0953
0.5,48,2879,2490,0.864884,1.0,3.0,9.0,-1.1195,-0.42275,-0.101775
0.5,60,2879,2515,0.873567,1.0,3.0,9.0,-1.1495,-0.4298,-0.10335
0.5,72,2879,2554,0.887114,1.0,3.0,10.0,-1.2052,-0.443,-0.10585
0.5,84,2879,2597,0.902049,1.0,3.0,10.0,-1.2782,-0.4611,-0.11
0.5,96,2879,2626,0.912122,1.0,3.0,11.0,-1.336325,-0.4732,-0.114925
1.0,12,2879,1465,0.508857,2.0,4.0,7.0,-0.9512,-0.3675,-0.0786
1.0,24,2879,1841,0.639458,2.0,5.0,11.0,-1.1202,-0.4738,-0.1272
1.0,36,2879,2068,0.718305,3.0,6.0,15.0,-1.330575,-0.5372,-0.15815
1.0,48,2879,2174,0.755123,3.0,7.0,17.0,-1.3867,-0.5544,-0.171
1.0,60,2879,2253,0.782563,3.0,7.0,19.0,-1.4866,-0.5955,-0.1804
1.0,72,2879,2318,0.805141,3.0,8.0,20.0,-1.588075,-0.61935,-0.191825
1.0,84,2879,2376,0.825287,3.0,8.0,22.0,-1.68675,-0.6574,-0.2037
1.0,96,2879,2413,0.838138,3.0,8.0,23.0,-1.7567,-0.6799,-0.2097
2.0,12,2879,705,0.244877,3.0,5.0,9.0,-0.9727,-0.4142,-0.1009
2.0,24,2879,1140,0.395971,4.0,9.0,16.0,-1.27475,-0.5789,-0.174975
2.0,36,2879,1441,0.500521,5.0,13.0,23.0,-1.4673,-0.6772,-0.2197
2.0,48,2879,1633,0.567211,6.0,15.0,27.0,-1.5636,-0.7369,-0.2637
2.0,60,2879,1760,0.611323,7.0,16.5,31.0,-1.618375,-0.802,-0.28295
2.0,72,2879,1873,0.650573,7.0,18.0,35.0,-1.7758,-0.8878,-0.3105
2.0,84,2879,1954,0.678708,8.0,19.0,38.0,-1.9356,-0.9482,-0.32815
2.0,96,2879,2029,0.704759,8.0,21.0,41.0,-2.1014,-0.9906,-0.3456
3.0,12,2879,384,0.13338,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2879,665,0.230983,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2879,932,0.323724,7.0,16.0,26.0,-1.605525,-0.67575,-0.2072
3.0,48,2879,1149,0.399097,9.0,21.0,33.0,-1.7133,-0.8007,-0.2707
3.0,60,2879,1310,0.455019,10.0,24.0,39.0,-1.757525,-0.88215,-0.298275
3.0,72,2879,1444,0.501563,11.0,27.0,44.0,-1.91715,-0.9595,-0.331625
3.0,84,2879,1540,0.534908,13.0,29.0,49.0,-2.0469,-0.99515,-0.3594
3.0,96,2879,1613,0.560264,13.0,30.0,52.0,-2.1554,-1.0531,-0.3885
5.0,12,2879,156,0.054185,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2879,311,0.108024,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2879,440,0.152831,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2879,589,0.204585,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2879,725,0.251824,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2879,831,0.288642,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2879,967,0.335881,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2879,1049,0.364363,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
