target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1650,1178,0.713939,1.0,2.0,4.0,-0.818775,-0.3009,-0.05705
0.5,24,1650,1328,0.804848,1.0,3.0,6.0,-0.972425,-0.3698,-0.08925
0.5,36,1650,1395,0.845455,1.0,3.0,7.5,-1.0588,-0.4096,-0.10135
0.5,48,1650,1415,0.857576,1.0,3.0,8.0,-1.10695,-0.4172,-0.1038
0.5,60,1650,1429,0.866061,1.0,3.0,8.0,-1.1494,-0.4258,-0.1048
0.5,72,1650,1458,0.883636,1.0,3.0,9.0,-1.2346,-0.44205,-0.108775
0.5,84,1650,1485,0.9,1.0,3.0,10.0,-1.3075,-0.4653,-0.1149
0.5,96,1650,1504,0.911515,1.0,3.0,10.0,-1.35315,-0.4737,-0.1175
1.0,12,1650,873,0.529091,2.0,4.0,7.0,-1.0056,-0.4034,-0.0832
1.0,24,1650,1062,0.643636,2.0,5.0,10.0,-1.18575,-0.47755,-0.12725
1.0,36,1650,1184,0.717576,2.0,6.0,13.0,-1.35135,-0.52525,-0.154375
1.0,48,1650,1238,0.750303,2.0,6.0,16.0,-1.377425,-0.5422,-0.161525
1.0,60,1650,1287,0.78,3.0,7.0,18.0,-1.4751,-0.5723,-0.1704
1.0,72,1650,1336,0.809697,3.0,7.0,20.0,-1.60025,-0.60205,-0.1769
1.0,84,1650,1370,0.830303,3.0,7.0,21.0,-1.70235,-0.62755,-0.18525
1.0,96,1650,1390,0.842424,3.0,7.0,23.0,-1.774825,-0.6582,-0.19285
2.0,12,1650,445,0.269697,2.0,5.0,8.0,-1.1351,-0.4448,-0.1172
2.0,24,1650,682,0.413333,4.0,9.0,16.0,-1.385275,-0.599,-0.17615
2.0,36,1650,832,0.504242,5.0,11.0,21.0,-1.538025,-0.6505,-0.200725
2.0,48,1650,944,0.572121,5.0,14.0,27.0,-1.5754,-0.68325,-0.2354
2.0,60,1650,1020,0.618182,6.0,16.0,31.0,-1.613075,-0.73755,-0.2631
2.0,72,1650,1090,0.660606,6.0,17.0,35.0,-1.759625,-0.86285,-0.27915
2.0,84,1650,1133,0.686667,7.0,18.0,38.0,-1.9188,-0.9429,-0.298
2.0,96,1650,1170,0.709091,7.0,19.0,41.0,-2.14735,-0.9758,-0.30955
3.0,12,1650,246,0.149091,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1650,404,0.244848,5.0,10.0,17.0,-1.325275,-0.55405,-0.167125
3.0,36,1650,545,0.330303,6.0,15.0,25.0,-1.5517,-0.6385,-0.2058
3.0,48,1650,659,0.399394,7.0,20.0,32.0,-1.66385,-0.7065,-0.25715
3.0,60,1650,736,0.446061,9.0,22.0,37.25,-1.662775,-0.77535,-0.2771
3.0,72,1650,802,0.486061,9.25,24.0,42.0,-1.781425,-0.8547,-0.2985
3.0,84,1650,861,0.521818,10.0,27.0,46.0,-1.9622,-0.926,-0.3319
3.0,96,1650,899,0.544848,11.0,28.0,51.0,-2.09,-0.9599,-0.34865
5.0,12,1650,109,0.066061,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1650,190,0.115152,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1650,252,0.152727,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1650,334,0.202424,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1650,405,0.245455,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1650,456,0.276364,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1650,528,0.32,16.0,40.0,59.0,-2.676525,-1.02065,-0.30255
5.0,96,1650,576,0.349091,18.0,43.0,67.0,-2.74335,-1.03085,-0.33645
