target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,449,327,0.728285,2.0,3.0,6.0,-0.5822,-0.2449,-0.0582
0.5,24,449,398,0.886414,2.0,4.0,10.0,-0.6889,-0.33445,-0.09795
0.5,36,449,419,0.933185,2.0,5.0,11.0,-0.73055,-0.3665,-0.106
0.5,48,449,420,0.935412,2.0,5.0,11.0,-0.732275,-0.3666,-0.10615
0.5,60,449,426,0.948775,2.0,5.0,12.0,-0.787225,-0.37305,-0.108975
0.5,72,449,438,0.975501,2.0,5.0,13.0,-0.8538,-0.3898,-0.1167
0.5,84,449,438,0.975501,2.0,5.0,13.0,-0.8538,-0.3898,-0.1167
0.5,96,449,440,0.979955,2.0,5.0,13.0,-0.87065,-0.3942,-0.1173
1.0,12,449,231,0.514477,3.0,5.0,8.0,-0.61925,-0.2725,-0.0723
1.0,24,449,326,0.726058,4.0,7.0,14.0,-0.836175,-0.40685,-0.108025
1.0,36,449,376,0.837416,4.0,9.0,18.0,-1.000875,-0.4457,-0.1389
1.0,48,449,398,0.886414,4.0,10.0,20.0,-1.10995,-0.46115,-0.156425
1.0,60,449,410,0.91314,5.0,10.0,21.0,-1.1771,-0.4707,-0.1627
1.0,72,449,425,0.946548,5.0,11.0,23.0,-1.2453,-0.4818,-0.1696
1.0,84,449,426,0.948775,5.0,11.0,23.0,-1.258425,-0.48285,-0.169875
1.0,96,449,426,0.948775,5.0,11.0,23.0,-1.258425,-0.48285,-0.169875
2.0,12,449,110,0.244989,5.0,7.0,10.0,-0.6365,-0.3996,-0.15755
2.0,24,449,206,0.458797,7.0,12.0,17.0,-0.939825,-0.5342,-0.1813
2.0,36,449,267,0.594655,8.0,15.0,23.0,-0.96015,-0.4818,-0.17575
2.0,48,449,315,0.701559,9.0,17.0,31.0,-1.00885,-0.5342,-0.21115
2.0,60,449,353,0.786192,10.0,20.0,36.0,-1.1485,-0.5437,-0.244
2.0,72,449,376,0.837416,11.0,21.0,41.25,-1.2184,-0.5846,-0.2654
2.0,84,449,386,0.859688,11.0,22.0,43.0,-1.271275,-0.5959,-0.270625
2.0,96,449,393,0.875278,11.0,23.0,44.0,-1.3063,-0.6041,-0.2745
3.0,12,449,60,0.13363,5.0,8.0,10.0,-0.915175,-0.3708,-0.16735
3.0,24,449,107,0.238307,7.0,11.0,18.5,-0.7073,-0.4034,-0.1304
3.0,36,449,176,0.391982,10.0,20.0,30.0,-0.804825,-0.41295,-0.1419
3.0,48,449,237,0.52784,12.0,27.0,37.0,-0.8642,-0.4585,-0.1974
3.0,60,449,281,0.625835,16.0,31.0,43.0,-0.9448,-0.469,-0.2074
3.0,72,449,308,0.685969,18.0,33.0,47.0,-0.9725,-0.48045,-0.22355
3.0,84,449,327,0.728285,19.0,34.0,50.0,-1.02655,-0.5342,-0.2436
3.0,96,449,342,0.761693,20.0,35.5,53.0,-1.1509,-0.54905,-0.259875
5.0,12,449,14,0.03118,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,449,30,0.066815,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,449,47,0.104677,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,449,68,0.151448,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,449,107,0.238307,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,449,131,0.291759,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,449,155,0.345212,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,449,174,0.387528,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
