target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1068,725,0.678839,1.0,3.0,5.0,-0.691,-0.2654,-0.0515
0.5,24,1068,843,0.789326,1.0,3.0,8.0,-0.86445,-0.3412,-0.08335
0.5,36,1068,885,0.828652,1.0,4.0,9.0,-0.9357,-0.373,-0.0927
0.5,48,1068,895,0.838015,1.0,4.0,10.0,-0.971,-0.3797,-0.09605
0.5,60,1068,909,0.851124,1.0,4.0,10.0,-0.9913,-0.3894,-0.1009
0.5,72,1068,931,0.871723,1.0,4.0,11.0,-1.0673,-0.4117,-0.1042
0.5,84,1068,947,0.886704,1.0,4.0,12.0,-1.16635,-0.426,-0.1057
0.5,96,1068,953,0.892322,1.0,4.0,12.0,-1.1802,-0.4317,-0.1063
1.0,12,1068,510,0.477528,2.0,4.0,7.0,-0.840675,-0.3034,-0.065625
1.0,24,1068,660,0.617978,3.0,6.0,12.0,-0.9956,-0.41825,-0.102525
1.0,36,1068,741,0.69382,3.0,7.0,16.0,-1.0987,-0.4466,-0.1274
1.0,48,1068,776,0.726592,3.0,7.0,18.0,-1.148725,-0.46115,-0.139975
1.0,60,1068,812,0.7603,3.0,8.0,20.0,-1.25505,-0.47895,-0.152375
1.0,72,1068,843,0.789326,4.0,8.0,21.0,-1.3533,-0.5071,-0.1608
1.0,84,1068,864,0.808989,4.0,9.0,23.0,-1.402575,-0.5357,-0.164725
1.0,96,1068,875,0.819288,4.0,9.0,24.0,-1.4776,-0.5431,-0.1689
2.0,12,1068,235,0.220037,3.0,6.0,9.0,-0.9486,-0.3775,-0.07265
2.0,24,1068,396,0.370787,5.0,10.0,17.0,-1.18205,-0.5342,-0.1633
2.0,36,1068,489,0.457865,6.0,13.0,21.0,-1.1694,-0.4986,-0.1624
2.0,48,1068,571,0.534644,7.0,16.0,29.0,-1.2184,-0.5119,-0.17745
2.0,60,1068,631,0.590824,8.0,18.0,35.0,-1.2895,-0.5485,-0.20745
2.0,72,1068,674,0.631086,8.0,19.0,40.0,-1.35235,-0.5957,-0.23885
2.0,84,1068,699,0.654494,9.0,20.0,42.0,-1.4181,-0.6223,-0.2479
2.0,96,1068,721,0.675094,9.0,21.0,44.0,-1.4925,-0.6621,-0.2637
3.0,12,1068,113,0.105805,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1068,196,0.183521,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1068,286,0.26779,8.0,17.0,27.75,-0.9522,-0.4619,-0.14425
3.0,48,1068,359,0.336142,10.0,23.0,34.0,-0.9936,-0.4983,-0.19395
3.0,60,1068,424,0.397004,12.0,27.0,41.25,-1.13365,-0.54285,-0.213525
3.0,72,1068,464,0.434457,13.0,30.0,46.25,-1.1741,-0.55695,-0.2426
3.0,84,1068,500,0.468165,14.75,32.0,52.0,-1.219975,-0.5957,-0.260825
3.0,96,1068,522,0.488764,15.25,33.0,54.0,-1.2477,-0.6212,-0.273
5.0,12,1068,34,0.031835,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1068,62,0.058052,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1068,90,0.08427,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1068,127,0.118914,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1068,180,0.168539,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1068,215,0.201311,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1068,251,0.235019,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1068,280,0.262172,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
