target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,76,70,0.921053,1.0,2.0,4.0,-0.712425,-0.3439,-0.145775
0.5,24,76,76,1.0,1.0,2.0,5.0,-0.94775,-0.4147,-0.16655
0.5,36,76,76,1.0,1.0,2.0,5.0,-0.94775,-0.4147,-0.16655
0.5,48,76,76,1.0,1.0,2.0,5.0,-0.94775,-0.4147,-0.16655
0.5,60,76,76,1.0,1.0,2.0,5.0,-0.94775,-0.4147,-0.16655
0.5,72,76,76,1.0,1.0,2.0,5.0,-0.94775,-0.4147,-0.16655
0.5,84,76,76,1.0,1.0,2.0,5.0,-0.94775,-0.4147,-0.16655
0.5,96,76,76,1.0,1.0,2.0,5.0,-0.94775,-0.4147,-0.16655
1.0,12,76,63,0.828947,2.5,4.0,7.0,-1.0032,-0.4383,-0.18295
1.0,24,76,75,0.986842,3.0,5.0,9.0,-1.60525,-0.5546,-0.2227
1.0,36,76,76,1.0,3.0,5.0,9.25,-1.6336,-0.5775,-0.2303
1.0,48,76,76,1.0,3.0,5.0,9.25,-1.6336,-0.5775,-0.2303
1.0,60,76,76,1.0,3.0,5.0,9.25,-1.6336,-0.5775,-0.2303
1.0,72,76,76,1.0,3.0,5.0,9.25,-1.6336,-0.5775,-0.2303
1.0,84,76,76,1.0,3.0,5.0,9.25,-1.6336,-0.5775,-0.2303
1.0,96,76,76,1.0,3.0,5.0,9.25,-1.6336,-0.5775,-0.2303
2.0,12,76,41,0.539474,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,76,61,0.802632,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,76,70,0.921053,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,76,70,0.921053,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,60,76,73,0.960526,6.0,10.0,21.0,-1.8226,-1.2022,-0.2725
2.0,72,76,74,0.973684,6.0,10.0,21.0,-1.80055,-1.11915,-0.28635
2.0,84,76,76,1.0,6.0,10.0,22.25,-1.85205,-1.2534,-0.31405
2.0,96,76,76,1.0,6.0,10.0,22.25,-1.85205,-1.2534,-0.31405
3.0,12,76,31,0.407895,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,76,43,0.565789,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,76,51,0.671053,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,76,52,0.684211,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,76,54,0.710526,6.25,10.0,21.75,-1.53435,-0.9292,-0.253375
3.0,72,76,61,0.802632,7.0,12.0,30.0,-1.4673,-0.7144,-0.2725
3.0,84,76,64,0.842105,7.75,14.5,32.0,-1.56445,-0.89535,-0.337675
3.0,96,76,65,0.855263,8.0,15.0,32.0,-1.5877,-0.9684,-0.3594
5.0,12,76,14,0.184211,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,76,23,0.302632,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,76,26,0.342105,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,76,27,0.355263,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,76,27,0.355263,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,76,27,0.355263,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,76,30,0.394737,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,76,30,0.394737,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
