target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2095,1511,0.721241,1.0,2.0,4.0,-0.8211,-0.3184,-0.06385
0.5,24,2095,1703,0.812888,1.0,3.0,6.0,-0.9541,-0.3811,-0.09485
0.5,36,2095,1789,0.853938,1.0,3.0,7.0,-1.0561,-0.4154,-0.1056
0.5,48,2095,1823,0.870167,1.0,3.0,8.0,-1.13425,-0.4281,-0.1095
0.5,60,2095,1840,0.878282,1.0,3.0,8.0,-1.166125,-0.4384,-0.1123
0.5,72,2095,1872,0.893556,1.0,3.0,9.0,-1.246525,-0.4492,-0.117675
0.5,84,2095,1902,0.907876,1.0,3.0,10.0,-1.324175,-0.47005,-0.12105
0.5,96,2095,1923,0.9179,1.0,3.0,10.0,-1.35875,-0.4784,-0.12695
1.0,12,2095,1118,0.533652,2.0,4.0,7.0,-1.046,-0.41475,-0.100225
1.0,24,2095,1370,0.653938,2.0,5.0,10.0,-1.22485,-0.49845,-0.13975
1.0,36,2095,1523,0.726969,2.0,6.0,13.0,-1.37945,-0.5429,-0.16435
1.0,48,2095,1598,0.762768,3.0,6.0,16.0,-1.4607,-0.5744,-0.173825
1.0,60,2095,1665,0.794749,3.0,7.0,18.0,-1.5825,-0.6136,-0.1877
1.0,72,2095,1720,0.821002,3.0,7.0,20.0,-1.6944,-0.6623,-0.202275
1.0,84,2095,1759,0.839618,3.0,7.0,21.0,-1.79485,-0.693,-0.21425
1.0,96,2095,1784,0.851551,3.0,8.0,22.25,-1.845675,-0.70955,-0.219925
2.0,12,2095,563,0.268735,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2095,868,0.41432,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2095,1061,0.506444,5.0,11.0,21.0,-1.5889,-0.7164,-0.2148
2.0,48,2095,1202,0.573747,5.0,14.0,26.0,-1.643025,-0.79975,-0.260025
2.0,60,2095,1304,0.622434,6.0,16.0,31.0,-1.709725,-0.8644,-0.277275
2.0,72,2095,1396,0.666348,6.0,17.0,36.0,-1.87895,-0.9718,-0.305875
2.0,84,2095,1453,0.693556,7.0,18.0,39.0,-2.0795,-1.0045,-0.3279
2.0,96,2095,1509,0.720286,7.0,19.0,42.0,-2.2103,-1.0979,-0.3477
3.0,12,2095,310,0.147971,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2095,519,0.247733,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2095,703,0.335561,6.0,15.0,25.0,-1.66385,-0.702,-0.21225
3.0,48,2095,857,0.409069,8.0,20.0,32.0,-1.7955,-0.8443,-0.2762
3.0,60,2095,970,0.463007,9.0,23.0,38.75,-1.84145,-0.9444,-0.3044
3.0,72,2095,1065,0.508353,10.0,25.0,43.0,-2.0408,-0.9971,-0.3402
3.0,84,2095,1138,0.543198,11.0,28.0,48.0,-2.159,-1.0339,-0.384625
3.0,96,2095,1192,0.568974,12.0,29.0,52.0,-2.19295,-1.1027,-0.415025
5.0,12,2095,127,0.060621,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2095,246,0.117422,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2095,338,0.161337,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2095,456,0.217661,11.0,22.5,37.0,-2.182075,-0.8728,-0.230125
5.0,60,2095,564,0.269212,14.0,29.0,46.0,-2.2065,-1.0288,-0.277325
5.0,72,2095,647,0.308831,16.0,34.0,52.0,-2.34675,-1.1676,-0.3009
5.0,84,2095,759,0.362291,18.0,42.0,61.5,-2.49145,-1.2805,-0.34835
5.0,96,2095,829,0.395704,20.0,45.0,68.0,-2.5008,-1.2805,-0.4218
