target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2448,1752,0.715686,1.0,2.0,4.0,-0.752575,-0.30175,-0.0551
0.5,24,2448,1979,0.808415,1.0,3.0,6.0,-0.9255,-0.3691,-0.0865
0.5,36,2448,2090,0.853758,1.0,3.0,8.0,-1.002075,-0.41125,-0.101775
0.5,48,2448,2134,0.871732,1.0,3.0,8.0,-1.09685,-0.42505,-0.105625
0.5,60,2448,2157,0.881127,1.0,3.0,9.0,-1.1485,-0.4355,-0.1087
0.5,72,2448,2196,0.897059,1.0,3.0,10.0,-1.226725,-0.4488,-0.113025
0.5,84,2448,2237,0.913807,1.0,3.0,10.0,-1.3223,-0.4726,-0.1177
0.5,96,2448,2261,0.923611,1.0,3.0,11.0,-1.3527,-0.4807,-0.1209
1.0,12,2448,1298,0.530229,2.0,4.0,7.0,-0.98935,-0.39055,-0.082125
1.0,24,2448,1592,0.650327,2.0,5.0,10.0,-1.14945,-0.48405,-0.13465
1.0,36,2448,1788,0.730392,2.0,6.0,14.0,-1.352775,-0.5422,-0.16345
1.0,48,2448,1887,0.770833,3.0,7.0,17.0,-1.42125,-0.5763,-0.1757
1.0,60,2448,1963,0.801879,3.0,7.0,18.0,-1.55875,-0.6083,-0.1909
1.0,72,2448,2028,0.828431,3.0,7.0,21.0,-1.66125,-0.6455,-0.204325
1.0,84,2448,2083,0.850899,3.0,8.0,23.0,-1.76615,-0.6842,-0.21835
1.0,96,2448,2117,0.864788,3.0,8.0,24.0,-1.8356,-0.7064,-0.2249
2.0,12,2448,648,0.264706,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2448,1024,0.418301,4.0,9.0,16.0,-1.33265,-0.59,-0.1856
2.0,36,2448,1276,0.521242,5.0,12.0,22.0,-1.564575,-0.71125,-0.23285
2.0,48,2448,1448,0.591503,6.0,15.0,27.0,-1.63635,-0.8031,-0.2698
2.0,60,2448,1566,0.639706,6.0,16.0,31.0,-1.693325,-0.86285,-0.2921
2.0,72,2448,1676,0.684641,7.0,18.0,35.25,-1.87875,-0.95715,-0.31805
2.0,84,2448,1756,0.71732,7.0,19.0,39.0,-2.08465,-1.00285,-0.3427
2.0,96,2448,1827,0.746324,8.0,20.0,43.0,-2.24015,-1.086,-0.36175
3.0,12,2448,365,0.149101,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2448,623,0.254493,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2448,872,0.356209,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2448,1063,0.434232,9.0,20.0,32.0,-1.7539,-0.853,-0.2818
3.0,60,2448,1203,0.491422,10.0,24.0,38.0,-1.82875,-0.9408,-0.31665
3.0,72,2448,1325,0.541258,11.0,26.0,43.0,-2.0306,-0.998,-0.3594
3.0,84,2448,1417,0.57884,12.0,28.0,48.0,-2.1597,-1.0531,-0.4028
3.0,96,2448,1490,0.60866,13.0,30.0,53.0,-2.24625,-1.13105,-0.427175
5.0,12,2448,148,0.060458,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2448,297,0.121324,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2448,423,0.172794,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2448,567,0.231618,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2448,701,0.286356,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2448,806,0.329248,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2448,933,0.381127,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2448,1004,0.410131,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
