target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,474,348,0.734177,1.0,3.0,6.0,-0.581,-0.2359,-0.054075
0.5,24,474,421,0.888186,2.0,4.0,10.0,-0.691,-0.3247,-0.0913
0.5,36,474,442,0.932489,2.0,4.0,11.0,-0.730625,-0.3459,-0.10415
0.5,48,474,443,0.934599,2.0,4.0,11.0,-0.73385,-0.3483,-0.1042
0.5,60,474,449,0.947257,2.0,5.0,11.0,-0.7882,-0.3594,-0.1048
0.5,72,474,461,0.972574,2.0,5.0,12.0,-0.8481,-0.3775,-0.1087
0.5,84,474,461,0.972574,2.0,5.0,12.0,-0.8481,-0.3775,-0.1087
0.5,96,474,463,0.976793,2.0,5.0,12.0,-0.8594,-0.3775,-0.10925
1.0,12,474,250,0.527426,3.0,5.0,7.0,-0.6157,-0.24595,-0.0678
1.0,24,474,349,0.736287,4.0,7.0,14.0,-0.834,-0.3797,-0.1041
1.0,36,474,399,0.841772,4.0,8.0,18.0,-0.987,-0.426,-0.1306
1.0,48,474,421,0.888186,4.0,9.0,19.0,-1.0987,-0.4477,-0.1424
1.0,60,474,433,0.913502,4.0,10.0,20.0,-1.1485,-0.4653,-0.1454
1.0,72,474,448,0.945148,4.0,10.0,21.25,-1.209175,-0.4746,-0.157675
1.0,84,474,449,0.947257,4.0,10.0,22.0,-1.2181,-0.4754,-0.1583
1.0,96,474,449,0.947257,4.0,10.0,22.0,-1.2181,-0.4754,-0.1583
2.0,12,474,126,0.265823,4.0,7.0,9.75,-0.63005,-0.35385,-0.11915
2.0,24,474,227,0.478903,6.0,11.0,17.0,-0.86985,-0.5065,-0.17075
2.0,36,474,288,0.607595,8.0,14.5,22.25,-0.9501,-0.4693,-0.169475
2.0,48,474,336,0.708861,9.0,17.0,30.0,-0.9904,-0.50255,-0.194675
2.0,60,474,374,0.78903,9.25,18.5,35.0,-1.1047,-0.53845,-0.2168
2.0,72,474,397,0.837553,10.0,20.0,40.0,-1.1933,-0.5725,-0.2408
2.0,84,474,407,0.85865,10.0,20.0,42.0,-1.22915,-0.5855,-0.2447
2.0,96,474,414,0.873418,10.0,21.0,43.0,-1.271275,-0.5959,-0.2501
3.0,12,474,62,0.130802,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,474,113,0.238397,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,474,182,0.383966,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,474,243,0.512658,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,474,287,0.605485,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,474,314,0.662447,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,474,333,0.702532,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,474,348,0.734177,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,474,14,0.029536,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,474,30,0.063291,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,474,47,0.099156,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,474,68,0.14346,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,474,107,0.225738,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,474,131,0.276371,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,474,155,0.327004,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,474,174,0.367089,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
