target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3679,2585,0.702637,1.0,2.0,5.0,-0.6975,-0.2812,-0.0489
0.5,24,3679,2946,0.800761,1.0,3.0,7.0,-0.855625,-0.34665,-0.07755
0.5,36,3679,3124,0.849144,1.0,3.0,9.0,-0.94855,-0.38155,-0.091375
0.5,48,3679,3206,0.871432,1.0,3.0,9.0,-0.997975,-0.39815,-0.09685
0.5,60,3679,3250,0.883392,1.0,3.0,10.0,-1.0559,-0.41005,-0.101175
0.5,72,3679,3298,0.896439,1.0,3.0,10.0,-1.1099,-0.4204,-0.104225
0.5,84,3679,3352,0.911117,1.0,3.0,11.0,-1.17315,-0.43245,-0.10705
0.5,96,3679,3390,0.921446,1.0,3.0,12.0,-1.22485,-0.44145,-0.10935
1.0,12,3679,1840,0.500136,2.0,4.0,7.0,-0.895025,-0.34645,-0.07385
1.0,24,3679,2346,0.637673,2.0,5.0,11.0,-1.0443,-0.4513,-0.11935
1.0,36,3679,2633,0.715684,3.0,7.0,15.0,-1.2453,-0.5132,-0.1495
1.0,48,3679,2796,0.759989,3.0,7.0,18.0,-1.325,-0.54305,-0.16345
1.0,60,3679,2905,0.789617,3.0,8.0,19.0,-1.3903,-0.5652,-0.1735
1.0,72,3679,2987,0.811905,3.0,8.0,21.0,-1.4714,-0.5955,-0.18305
1.0,84,3679,3057,0.830932,3.0,8.0,23.0,-1.5634,-0.6172,-0.1897
1.0,96,3679,3108,0.844795,3.0,9.0,24.0,-1.627625,-0.6349,-0.1954
2.0,12,3679,876,0.238108,3.0,5.0,8.25,-0.916875,-0.3651,-0.074575
2.0,24,3679,1417,0.385159,4.0,9.0,16.0,-1.1827,-0.5427,-0.1572
2.0,36,3679,1797,0.488448,5.0,13.0,23.0,-1.3861,-0.6223,-0.1925
2.0,48,3679,2066,0.561566,6.0,16.0,28.0,-1.47995,-0.70735,-0.241025
2.0,60,3679,2249,0.611307,7.0,17.0,33.0,-1.5626,-0.7531,-0.2697
2.0,72,3679,2408,0.654526,7.0,19.0,37.0,-1.6892,-0.82215,-0.296275
2.0,84,3679,2515,0.68361,8.0,20.0,40.0,-1.81395,-0.87,-0.3127
2.0,96,3679,2608,0.708888,8.0,22.0,43.0,-1.9151,-0.92275,-0.33645
3.0,12,3679,478,0.129927,3.0,6.0,9.0,-0.8596,-0.33315,-0.0709
3.0,24,3679,840,0.228323,5.75,11.0,17.0,-1.2246,-0.53345,-0.14435
3.0,36,3679,1175,0.31938,7.0,16.0,26.0,-1.45925,-0.6178,-0.1889
3.0,48,3679,1452,0.394672,9.0,21.0,33.0,-1.615225,-0.73755,-0.24715
3.0,60,3679,1669,0.453656,11.0,24.0,40.0,-1.6796,-0.8078,-0.2774
3.0,72,3679,1852,0.503398,12.0,27.5,45.0,-1.795275,-0.8947,-0.311425
3.0,84,3679,1982,0.538733,13.0,30.0,50.0,-1.87905,-0.9388,-0.34785
3.0,96,3679,2085,0.56673,14.0,31.0,54.0,-1.9622,-0.9761,-0.3763
5.0,12,3679,195,0.053004,5.0,7.0,10.0,-0.74965,-0.2668,-0.04215
5.0,24,3679,407,0.110628,8.0,13.0,18.5,-1.08455,-0.4664,-0.10625
5.0,36,3679,576,0.156564,10.0,18.0,27.0,-1.4462,-0.5469,-0.139275
5.0,48,3679,756,0.205491,12.0,23.0,36.0,-1.743675,-0.7375,-0.203675
5.0,60,3679,923,0.250883,15.0,28.0,45.0,-1.8092,-0.8369,-0.26805
5.0,72,3679,1071,0.291112,17.0,34.0,52.0,-1.96955,-0.9265,-0.2914
5.0,84,3679,1254,0.340853,19.0,40.0,62.0,-2.105675,-0.99575,-0.32975
5.0,96,3679,1373,0.373199,21.0,44.0,68.0,-2.1407,-1.0159,-0.3661
