target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1598,1134,0.709637,1.0,2.0,5.0,-0.84,-0.29875,-0.054925
0.5,24,1598,1283,0.802879,1.0,3.0,7.0,-0.97985,-0.3733,-0.0852
0.5,36,1598,1345,0.841677,1.0,3.0,8.0,-1.0637,-0.4096,-0.0978
0.5,48,1598,1363,0.852941,1.0,3.0,8.0,-1.1181,-0.4172,-0.10185
0.5,60,1598,1377,0.861702,1.0,3.0,8.0,-1.1501,-0.4258,-0.1035
0.5,72,1598,1406,0.87985,1.0,3.0,9.0,-1.2445,-0.443,-0.10585
0.5,84,1598,1433,0.896746,1.0,3.0,10.0,-1.3232,-0.4665,-0.11
0.5,96,1598,1452,0.908636,1.0,3.0,10.0,-1.358725,-0.47425,-0.116475
1.0,12,1598,845,0.528786,2.0,4.0,7.0,-1.0143,-0.402,-0.0809
1.0,24,1598,1030,0.644556,2.0,5.0,10.0,-1.178975,-0.4759,-0.118525
1.0,36,1598,1146,0.717146,2.0,6.0,13.0,-1.33895,-0.5143,-0.148525
1.0,48,1598,1191,0.745307,2.0,6.0,15.0,-1.3533,-0.5345,-0.15855
1.0,60,1598,1235,0.772841,3.0,7.0,17.0,-1.40075,-0.5524,-0.16435
1.0,72,1598,1284,0.803504,3.0,7.0,19.0,-1.556675,-0.59435,-0.1719
1.0,84,1598,1318,0.824781,3.0,7.0,21.0,-1.66005,-0.61625,-0.177325
1.0,96,1598,1338,0.837297,3.0,7.0,22.0,-1.712875,-0.62975,-0.18365
2.0,12,1598,431,0.269712,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1598,653,0.408636,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1598,796,0.498123,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1598,902,0.564456,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1598,969,0.606383,6.0,15.0,31.0,-1.5399,-0.6805,-0.247
2.0,72,1598,1038,0.649562,6.0,17.0,35.0,-1.66005,-0.80575,-0.27265
2.0,84,1598,1081,0.676471,6.0,18.0,38.0,-1.8072,-0.8709,-0.2831
2.0,96,1598,1118,0.699625,7.0,18.5,41.0,-1.941075,-0.94385,-0.2985
3.0,12,1598,241,0.150814,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1598,380,0.237797,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1598,514,0.321652,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1598,623,0.389862,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1598,695,0.434919,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1598,752,0.470588,9.0,24.0,41.0,-1.625775,-0.78715,-0.2786
3.0,84,1598,809,0.506258,10.0,27.0,46.0,-1.8072,-0.8557,-0.3062
3.0,96,1598,847,0.530038,10.0,29.0,50.5,-1.8578,-0.8961,-0.3283
5.0,12,1598,109,0.06821,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1598,189,0.118273,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1598,242,0.151439,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1598,313,0.19587,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1598,380,0.237797,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1598,425,0.265957,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1598,482,0.301627,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1598,525,0.328536,16.0,41.0,65.0,-2.628,-0.9248,-0.3038
