target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3007,2124,0.706352,1.0,2.0,4.0,-0.730525,-0.29485,-0.05055
0.5,24,3007,2411,0.801796,1.0,3.0,7.0,-0.91745,-0.3628,-0.07965
0.5,36,3007,2552,0.848686,1.0,3.0,8.0,-1.011525,-0.4096,-0.094325
0.5,48,3007,2607,0.866977,1.0,3.0,9.0,-1.1096,-0.4228,-0.10135
0.5,60,3007,2635,0.876289,1.0,3.0,9.0,-1.14985,-0.4317,-0.10335
0.5,72,3007,2674,0.889258,1.0,3.0,10.0,-1.2052,-0.44145,-0.1057
0.5,84,3007,2717,0.903558,1.0,3.0,10.0,-1.2782,-0.4574,-0.1098
0.5,96,3007,2746,0.913203,1.0,3.0,11.0,-1.336325,-0.47175,-0.113625
1.0,12,3007,1541,0.512471,2.0,4.0,7.0,-0.9414,-0.3675,-0.0786
1.0,24,3007,1937,0.644164,2.0,5.0,11.0,-1.1225,-0.4747,-0.1277
1.0,36,3007,2173,0.722647,3.0,6.0,15.0,-1.334,-0.5388,-0.1588
1.0,48,3007,2281,0.758563,3.0,7.0,17.0,-1.3916,-0.5576,-0.171
1.0,60,3007,2361,0.785168,3.0,7.0,18.0,-1.4866,-0.5963,-0.1804
1.0,72,3007,2427,0.807117,3.0,8.0,20.0,-1.5864,-0.6216,-0.1909
1.0,84,3007,2487,0.82707,3.0,8.0,22.0,-1.68595,-0.6597,-0.20165
1.0,96,3007,2525,0.839707,3.0,8.0,23.0,-1.7567,-0.6798,-0.2075
2.0,12,3007,735,0.24443,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3007,1191,0.396076,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3007,1503,0.499834,5.0,13.0,23.0,-1.46435,-0.6769,-0.21395
2.0,48,3007,1712,0.569338,6.0,15.0,28.0,-1.5688,-0.74805,-0.260975
2.0,60,3007,1850,0.615231,7.0,17.0,32.0,-1.63255,-0.8109,-0.28315
2.0,72,3007,1969,0.654805,7.0,18.0,35.0,-1.7955,-0.8956,-0.3112
2.0,84,3007,2052,0.682408,8.0,19.0,39.0,-1.91715,-0.95475,-0.3292
2.0,96,3007,2128,0.707682,8.0,21.0,41.0,-2.055825,-0.99515,-0.3454
3.0,12,3007,395,0.13136,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3007,685,0.227802,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3007,965,0.320918,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,3007,1189,0.395411,9.0,21.0,33.0,-1.7032,-0.8032,-0.2707
3.0,60,3007,1364,0.453608,10.0,24.0,39.0,-1.75375,-0.8802,-0.298825
3.0,72,3007,1505,0.500499,12.0,27.0,44.0,-1.8836,-0.9599,-0.3339
3.0,84,3007,1608,0.534752,13.0,29.0,50.0,-2.003425,-0.99885,-0.3659
3.0,96,3007,1687,0.561024,14.0,31.0,53.0,-2.0957,-1.0609,-0.39935
5.0,12,3007,157,0.052212,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3007,319,0.106086,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3007,451,0.149983,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3007,605,0.201197,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3007,745,0.247755,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3007,854,0.284004,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3007,998,0.331892,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3007,1085,0.360825,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
