target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2453,1755,0.71545,1.0,2.0,4.0,-0.75465,-0.3028,-0.0555
0.5,24,2453,1983,0.808398,1.0,3.0,6.0,-0.92625,-0.3692,-0.0873
0.5,36,2453,2095,0.854056,1.0,3.0,8.0,-1.0055,-0.4117,-0.10205
0.5,48,2453,2139,0.871993,1.0,3.0,8.0,-1.1024,-0.426,-0.1057
0.5,60,2453,2162,0.88137,1.0,3.0,9.0,-1.14955,-0.43595,-0.10875
0.5,72,2453,2201,0.897269,1.0,3.0,10.0,-1.2354,-0.4492,-0.1132
0.5,84,2453,2242,0.913983,1.0,3.0,10.0,-1.322975,-0.4732,-0.11785
0.5,96,2453,2266,0.923767,1.0,3.0,11.0,-1.352925,-0.48145,-0.12105
1.0,12,2453,1299,0.529556,2.0,4.0,7.0,-0.9886,-0.3918,-0.08245
1.0,24,2453,1596,0.650632,2.0,5.0,10.0,-1.150125,-0.4855,-0.13495
1.0,36,2453,1793,0.730942,2.0,6.0,14.0,-1.353,-0.5428,-0.1651
1.0,48,2453,1892,0.7713,3.0,7.0,17.0,-1.419875,-0.5781,-0.17645
1.0,60,2453,1968,0.802283,3.0,7.0,18.25,-1.558725,-0.61105,-0.19145
1.0,72,2453,2033,0.828781,3.0,7.0,21.0,-1.6611,-0.6522,-0.2049
1.0,84,2453,2088,0.851203,3.0,8.0,23.0,-1.763275,-0.68705,-0.21885
1.0,96,2453,2122,0.865063,3.0,8.0,24.0,-1.8345,-0.7078,-0.2254
2.0,12,2453,648,0.264166,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2453,1027,0.418671,4.0,9.0,16.0,-1.3319,-0.5939,-0.18705
2.0,36,2453,1280,0.52181,5.0,12.0,22.0,-1.56345,-0.7154,-0.2341
2.0,48,2453,1452,0.591928,6.0,15.0,27.0,-1.634175,-0.8041,-0.269875
2.0,60,2453,1570,0.640033,6.0,16.0,31.0,-1.691925,-0.86365,-0.293075
2.0,72,2453,1680,0.684876,7.0,18.0,35.0,-1.878625,-0.95715,-0.318375
2.0,84,2453,1760,0.717489,7.0,19.0,39.0,-2.069225,-1.00285,-0.344275
2.0,96,2453,1831,0.746433,8.0,20.0,43.0,-2.23585,-1.086,-0.3653
3.0,12,2453,365,0.148797,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2453,624,0.254382,5.0,10.0,17.0,-1.3317,-0.5661,-0.171975
3.0,36,2453,873,0.355891,7.0,16.0,26.0,-1.6139,-0.6869,-0.22
3.0,48,2453,1064,0.433755,9.0,20.0,32.0,-1.75375,-0.84865,-0.28245
3.0,60,2453,1204,0.490828,10.0,23.5,38.0,-1.827875,-0.93715,-0.316975
3.0,72,2453,1326,0.540563,11.0,26.0,43.0,-2.0298,-0.99755,-0.3594
3.0,84,2453,1418,0.578068,12.0,28.0,48.0,-2.159,-1.0449,-0.40295
3.0,96,2453,1491,0.607827,13.0,30.0,53.0,-2.2449,-1.1287,-0.42745
5.0,12,2453,148,0.060334,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2453,297,0.121076,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2453,423,0.172442,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2453,567,0.231146,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2453,701,0.285773,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2453,806,0.328577,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2453,933,0.380351,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2453,1004,0.409295,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
