target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2233,1609,0.720555,1.0,2.0,4.0,-0.81,-0.3096,-0.0565
0.5,24,2233,1821,0.815495,1.0,3.0,6.0,-0.9568,-0.3775,-0.0913
0.5,36,2233,1920,0.85983,1.0,3.0,8.0,-1.06075,-0.41375,-0.1031
0.5,48,2233,1957,0.876399,1.0,3.0,8.0,-1.1478,-0.4278,-0.1063
0.5,60,2233,1978,0.885804,1.0,3.0,9.0,-1.18065,-0.438,-0.10935
0.5,72,2233,2010,0.900134,1.0,3.0,9.0,-1.2578,-0.44885,-0.116425
0.5,84,2233,2040,0.913569,1.0,3.0,10.0,-1.33385,-0.46935,-0.11795
0.5,96,2233,2061,0.922974,1.0,3.0,10.0,-1.3625,-0.4764,-0.121
1.0,12,2233,1197,0.53605,2.0,4.0,7.0,-0.9997,-0.4055,-0.0831
1.0,24,2233,1472,0.659203,2.0,5.0,10.0,-1.183325,-0.4964,-0.1356
1.0,36,2233,1647,0.737573,2.0,6.0,14.0,-1.38125,-0.5477,-0.16435
1.0,48,2233,1728,0.773847,3.0,6.0,16.0,-1.46865,-0.58065,-0.174875
1.0,60,2233,1799,0.805643,3.0,7.0,18.0,-1.58865,-0.6178,-0.1889
1.0,72,2233,1854,0.830273,3.0,7.0,20.0,-1.697,-0.66785,-0.204175
1.0,84,2233,1896,0.849082,3.0,7.0,21.25,-1.794525,-0.6968,-0.215025
1.0,96,2233,1922,0.860725,3.0,8.0,23.0,-1.848825,-0.71645,-0.22095
2.0,12,2233,605,0.270936,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2233,947,0.424093,4.0,9.0,16.0,-1.3882,-0.6094,-0.1852
2.0,36,2233,1169,0.523511,5.0,12.0,22.0,-1.6121,-0.7453,-0.2238
2.0,48,2233,1324,0.592924,6.0,14.0,27.0,-1.6821,-0.84275,-0.2654
2.0,60,2233,1431,0.640842,6.0,16.0,31.0,-1.7497,-0.9222,-0.2828
2.0,72,2233,1526,0.683386,7.0,17.0,35.0,-1.915475,-0.9762,-0.3122
2.0,84,2233,1587,0.710703,7.0,18.0,38.0,-2.13245,-1.0302,-0.3356
2.0,96,2233,1647,0.737573,7.0,20.0,41.0,-2.22615,-1.1202,-0.3521
3.0,12,2233,340,0.152262,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2233,572,0.256158,5.0,10.0,17.0,-1.393625,-0.5944,-0.17425
3.0,36,2233,798,0.357367,7.0,15.0,26.0,-1.661375,-0.7226,-0.226225
3.0,48,2233,968,0.433498,8.0,20.0,32.0,-1.8082,-0.88875,-0.27995
3.0,60,2233,1090,0.488133,9.0,23.0,38.0,-1.898775,-0.9726,-0.312025
3.0,72,2233,1191,0.533363,10.0,26.0,42.5,-2.0706,-1.0143,-0.34865
3.0,84,2233,1270,0.568742,11.0,28.0,47.0,-2.1896,-1.0764,-0.3894
3.0,96,2233,1327,0.594268,12.0,29.0,51.0,-2.2449,-1.1408,-0.41625
5.0,12,2233,137,0.061352,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2233,272,0.121809,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2233,394,0.176444,9.0,18.0,27.0,-1.7459,-0.70645,-0.170575
5.0,48,2233,532,0.238245,12.0,24.0,37.0,-2.17805,-0.98635,-0.26545
5.0,60,2233,652,0.291984,15.0,29.0,45.0,-2.25135,-1.1477,-0.29755
5.0,72,2233,748,0.334975,17.0,34.5,52.0,-2.4376,-1.24625,-0.321825
5.0,84,2233,871,0.390058,19.0,41.0,61.0,-2.5568,-1.3495,-0.4031
5.0,96,2233,942,0.421854,21.0,44.0,67.0,-2.56145,-1.34425,-0.44815
