target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2343,1685,0.719163,1.0,2.0,4.0,-0.7978,-0.3049,-0.0562
0.5,24,2343,1900,0.810926,1.0,3.0,6.0,-0.945375,-0.37025,-0.0867
0.5,36,2343,2004,0.855314,1.0,3.0,8.0,-1.0555,-0.41245,-0.101525
0.5,48,2343,2043,0.871959,1.0,3.0,8.0,-1.1453,-0.4269,-0.1047
0.5,60,2343,2065,0.881349,1.0,3.0,9.0,-1.1729,-0.4377,-0.1066
0.5,72,2343,2100,0.896287,1.0,3.0,9.0,-1.255,-0.44915,-0.1123
0.5,84,2343,2139,0.912932,1.0,3.0,10.0,-1.3475,-0.4728,-0.11765
0.5,96,2343,2163,0.923175,1.0,3.0,10.0,-1.379,-0.4819,-0.12065
1.0,12,2343,1253,0.534784,2.0,4.0,7.0,-0.9986,-0.4055,-0.0831
1.0,24,2343,1537,0.655997,2.0,5.0,10.0,-1.1729,-0.4986,-0.1358
1.0,36,2343,1717,0.732821,2.0,6.0,14.0,-1.3713,-0.5454,-0.1636
1.0,48,2343,1803,0.769526,3.0,6.0,16.0,-1.46385,-0.5798,-0.17495
1.0,60,2343,1876,0.800683,3.0,7.0,18.0,-1.588425,-0.6161,-0.1893
1.0,72,2343,1936,0.826291,3.0,7.0,20.0,-1.6992,-0.66475,-0.2037
1.0,84,2343,1988,0.848485,3.0,7.0,22.0,-1.81645,-0.7011,-0.217275
1.0,96,2343,2021,0.862569,3.0,8.0,23.0,-1.8997,-0.7282,-0.2243
2.0,12,2343,630,0.268886,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2343,991,0.422962,4.0,9.0,16.0,-1.3499,-0.5981,-0.18705
2.0,36,2343,1220,0.5207,5.0,12.0,21.0,-1.589125,-0.7232,-0.231175
2.0,48,2343,1384,0.590696,6.0,14.0,26.0,-1.682,-0.8238,-0.2698
2.0,60,2343,1494,0.637644,6.0,16.0,31.0,-1.753175,-0.8994,-0.2879
2.0,72,2343,1600,0.682885,7.0,17.0,35.0,-1.97255,-0.9762,-0.316975
2.0,84,2343,1675,0.714895,7.0,19.0,39.0,-2.1802,-1.0514,-0.34195
2.0,96,2343,1743,0.743918,7.0,20.0,42.0,-2.33845,-1.1334,-0.3594
3.0,12,2343,356,0.151942,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2343,603,0.257362,5.0,10.0,17.0,-1.34805,-0.5722,-0.17195
3.0,36,2343,835,0.356381,7.0,15.0,26.0,-1.64655,-0.7065,-0.2219
3.0,48,2343,1016,0.433632,8.0,20.0,32.0,-1.8082,-0.8808,-0.28245
3.0,60,2343,1147,0.489543,10.0,23.0,38.0,-1.89425,-0.9731,-0.31405
3.0,72,2343,1264,0.539479,11.0,26.0,43.0,-2.140025,-1.03565,-0.3594
3.0,84,2343,1349,0.575758,11.0,28.0,48.0,-2.2422,-1.1216,-0.4034
3.0,96,2343,1419,0.605634,12.0,29.0,53.0,-2.3577,-1.1716,-0.43345
5.0,12,2343,147,0.06274,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2343,291,0.1242,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2343,415,0.177123,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2343,554,0.236449,12.0,23.0,36.75,-2.127725,-0.93105,-0.257
5.0,60,2343,688,0.293641,15.0,29.0,46.0,-2.169275,-1.08765,-0.29755
5.0,72,2343,793,0.338455,17.0,35.0,52.0,-2.3232,-1.1933,-0.3247
5.0,84,2343,920,0.392659,19.0,41.0,61.0,-2.497875,-1.3011,-0.40805
5.0,96,2343,991,0.422962,20.5,44.0,66.0,-2.501,-1.3032,-0.4486
