target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3902,2753,0.705536,1.0,2.0,5.0,-0.6985,-0.2783,-0.0478
0.5,24,3902,3129,0.801896,1.0,3.0,7.0,-0.8544,-0.3442,-0.0746
0.5,36,3902,3323,0.851615,1.0,3.0,8.0,-0.95345,-0.3797,-0.08845
0.5,48,3902,3411,0.874167,1.0,3.0,9.0,-1.00005,-0.3966,-0.09485
0.5,60,3902,3461,0.886981,1.0,3.0,10.0,-1.0609,-0.4102,-0.099
0.5,72,3902,3511,0.899795,1.0,3.0,10.0,-1.1285,-0.421,-0.1025
0.5,84,3902,3566,0.91389,1.0,3.0,11.0,-1.1798,-0.43275,-0.105225
0.5,96,3902,3605,0.923885,1.0,3.0,12.0,-1.2322,-0.4415,-0.1075
1.0,12,3902,1947,0.498975,2.0,4.0,7.0,-0.87375,-0.3427,-0.0735
1.0,24,3902,2496,0.639672,2.0,5.0,11.0,-1.053025,-0.4481,-0.119175
1.0,36,3902,2811,0.7204,3.0,7.0,15.0,-1.2609,-0.5119,-0.14935
1.0,48,3902,2986,0.765249,3.0,7.0,18.0,-1.3485,-0.54355,-0.163975
1.0,60,3902,3105,0.795746,3.0,8.0,20.0,-1.4169,-0.5683,-0.1748
1.0,72,3902,3194,0.818555,3.0,8.0,22.0,-1.518125,-0.59955,-0.18365
1.0,84,3902,3265,0.83675,3.0,9.0,23.0,-1.595,-0.6217,-0.1908
1.0,96,3902,3317,0.850077,3.0,9.0,24.0,-1.6617,-0.6465,-0.1954
2.0,12,3902,928,0.237827,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3902,1519,0.389288,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3902,1928,0.494106,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3902,2220,0.568939,6.0,16.0,28.0,-1.5181,-0.71645,-0.245125
2.0,60,3902,2419,0.619938,7.0,17.0,33.0,-1.5985,-0.7688,-0.2706
2.0,72,3902,2595,0.665044,8.0,19.0,37.0,-1.76155,-0.8482,-0.30175
2.0,84,3902,2707,0.693747,8.0,21.0,41.0,-1.8885,-0.8973,-0.31835
2.0,96,3902,2804,0.718606,9.0,22.0,43.0,-2.02695,-0.9441,-0.339425
3.0,12,3902,501,0.128396,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3902,891,0.228344,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3902,1258,0.322399,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3902,1574,0.403383,10.0,21.0,34.0,-1.66005,-0.764,-0.255775
3.0,60,3902,1811,0.464121,11.0,25.0,40.0,-1.7254,-0.8313,-0.2847
3.0,72,3902,2010,0.51512,13.0,28.0,45.75,-1.87885,-0.9239,-0.31845
3.0,84,3902,2150,0.550999,14.0,30.0,50.0,-1.9951,-0.968,-0.3547
3.0,96,3902,2259,0.578934,14.0,32.0,54.0,-2.0647,-0.9984,-0.3789
5.0,12,3902,202,0.051768,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3902,424,0.108662,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3902,604,0.154792,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3902,791,0.202717,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3902,967,0.247822,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3902,1121,0.287289,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3902,1309,0.335469,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3902,1440,0.369042,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
