target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,660,482,0.730303,1.0,3.0,6.0,-0.6272,-0.244,-0.052725
0.5,24,660,572,0.866667,2.0,4.0,9.0,-0.80205,-0.3304,-0.088925
0.5,36,660,604,0.915152,2.0,4.0,10.0,-0.82935,-0.3666,-0.103125
0.5,48,660,608,0.921212,2.0,4.0,10.25,-0.8351,-0.3682,-0.10395
0.5,60,660,615,0.931818,2.0,5.0,11.0,-0.8594,-0.3733,-0.10455
0.5,72,660,627,0.95,2.0,5.0,12.0,-0.935,-0.3859,-0.1057
0.5,84,660,627,0.95,2.0,5.0,12.0,-0.935,-0.3859,-0.1057
0.5,96,660,630,0.954545,2.0,5.0,12.0,-0.93925,-0.3878,-0.10585
1.0,12,660,346,0.524242,3.0,5.0,7.0,-0.661575,-0.2633,-0.0621
1.0,24,660,459,0.695455,3.0,7.0,12.0,-0.8594,-0.3775,-0.10145
1.0,36,660,527,0.798485,4.0,8.0,17.0,-0.9907,-0.426,-0.1277
1.0,48,660,559,0.84697,4.0,8.0,19.0,-1.0584,-0.4427,-0.1426
1.0,60,660,574,0.869697,4.0,9.0,21.0,-1.136,-0.45835,-0.14525
1.0,72,660,593,0.898485,4.0,9.0,22.0,-1.2062,-0.4738,-0.1558
1.0,84,660,598,0.906061,4.0,9.5,22.75,-1.230325,-0.4769,-0.159075
1.0,96,660,604,0.915152,4.0,10.0,23.0,-1.26085,-0.48045,-0.161775
2.0,12,660,161,0.243939,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,660,285,0.431818,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,660,365,0.55303,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,660,435,0.659091,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,660,483,0.731818,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,660,511,0.774242,10.0,21.0,41.0,-1.2042,-0.5477,-0.23335
2.0,84,660,524,0.793939,10.0,21.0,42.0,-1.25525,-0.56505,-0.2426
2.0,96,660,536,0.812121,10.0,22.0,43.0,-1.301525,-0.5846,-0.2466
3.0,12,660,75,0.113636,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,660,141,0.213636,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,660,218,0.330303,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,660,288,0.436364,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,660,349,0.528788,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,660,385,0.583333,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,660,417,0.631818,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,660,439,0.665152,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,660,25,0.037879,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,660,51,0.077273,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,660,79,0.119697,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,660,109,0.165152,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,660,159,0.240909,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,660,193,0.292424,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,660,229,0.34697,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,660,258,0.390909,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
