target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1238,876,0.707593,1.0,2.0,5.0,-0.821775,-0.289,-0.058175
0.5,24,1238,1003,0.810178,1.0,3.0,7.0,-0.95715,-0.3667,-0.09155
0.5,36,1238,1050,0.848142,1.0,3.0,8.75,-0.993925,-0.38935,-0.10125
0.5,48,1238,1060,0.85622,1.0,3.0,9.0,-1.003225,-0.4003,-0.10255
0.5,60,1238,1074,0.867528,1.0,3.0,9.0,-1.06325,-0.411,-0.104375
0.5,72,1238,1096,0.885299,1.0,3.0,10.0,-1.14945,-0.427,-0.10615
0.5,84,1238,1114,0.899838,1.0,4.0,10.0,-1.20305,-0.4402,-0.1092
0.5,96,1238,1120,0.904685,1.0,4.0,10.25,-1.2429,-0.445,-0.11055
1.0,12,1238,638,0.515347,2.0,4.0,7.0,-0.981125,-0.3595,-0.08145
1.0,24,1238,802,0.647819,2.0,5.0,11.0,-1.098275,-0.46455,-0.118525
1.0,36,1238,888,0.717286,2.75,6.0,14.0,-1.191275,-0.47515,-0.145025
1.0,48,1238,924,0.746365,3.0,7.0,16.0,-1.218175,-0.47895,-0.1558
1.0,60,1238,961,0.776252,3.0,7.0,18.0,-1.3245,-0.5071,-0.1619
1.0,72,1238,995,0.803716,3.0,7.0,19.0,-1.3975,-0.5429,-0.16975
1.0,84,1238,1017,0.821486,3.0,8.0,21.0,-1.4962,-0.5546,-0.1719
1.0,96,1238,1028,0.830372,3.0,8.0,21.0,-1.540225,-0.5744,-0.172475
2.0,12,1238,323,0.260905,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1238,507,0.409532,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1238,612,0.494346,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1238,696,0.562197,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1238,759,0.613086,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1238,808,0.652666,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1238,839,0.677706,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1238,861,0.695477,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1238,166,0.134087,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1238,269,0.217286,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1238,370,0.298869,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1238,454,0.366721,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1238,521,0.42084,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1238,565,0.456381,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1238,607,0.490307,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1238,632,0.510501,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1238,62,0.050081,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1238,105,0.084814,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1238,139,0.112278,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1238,190,0.153473,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1238,250,0.201939,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1238,285,0.23021,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1238,324,0.261712,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1238,354,0.285945,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
