target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2919,2056,0.704351,1.0,2.0,4.25,-0.728525,-0.2924,-0.04995
0.5,24,2919,2338,0.800959,1.0,3.0,7.0,-0.921125,-0.36275,-0.079325
0.5,36,2919,2476,0.848236,1.0,3.0,8.0,-1.015375,-0.40965,-0.094325
0.5,48,2919,2529,0.866393,1.0,3.0,9.0,-1.1102,-0.4228,-0.101
0.5,60,2919,2555,0.8753,1.0,3.0,9.0,-1.1495,-0.4303,-0.10305
0.5,72,2919,2594,0.888661,1.0,3.0,10.0,-1.2052,-0.443,-0.1057
0.5,84,2919,2637,0.903392,1.0,3.0,10.0,-1.2782,-0.4611,-0.1098
0.5,96,2919,2666,0.913326,1.0,3.0,11.0,-1.336325,-0.4727,-0.113625
1.0,12,2919,1493,0.511477,2.0,4.0,7.0,-0.9414,-0.3684,-0.0808
1.0,24,2919,1877,0.643028,2.0,5.0,11.0,-1.1202,-0.4738,-0.1277
1.0,36,2919,2105,0.721137,3.0,6.0,15.0,-1.3265,-0.5372,-0.1589
1.0,48,2919,2211,0.757451,3.0,7.0,17.0,-1.38125,-0.5533,-0.17135
1.0,60,2919,2290,0.784515,3.0,7.0,18.0,-1.479775,-0.5935,-0.180425
1.0,72,2919,2356,0.807126,3.0,8.0,20.0,-1.580375,-0.6175,-0.19145
1.0,84,2919,2415,0.827338,3.0,8.0,22.0,-1.6831,-0.6502,-0.2021
1.0,96,2919,2452,0.840014,3.0,8.0,23.0,-1.752325,-0.6768,-0.208325
2.0,12,2919,718,0.245975,3.0,5.0,9.0,-0.972625,-0.41475,-0.101375
2.0,24,2919,1159,0.397054,4.0,9.0,16.0,-1.2759,-0.5798,-0.17625
2.0,36,2919,1467,0.502569,5.0,13.0,23.0,-1.46435,-0.6798,-0.21985
2.0,48,2919,1662,0.569373,6.0,15.0,27.0,-1.556525,-0.74515,-0.264025
2.0,60,2919,1794,0.614594,7.0,16.5,31.75,-1.61345,-0.80455,-0.283475
2.0,72,2919,1910,0.654334,7.0,18.0,35.0,-1.756975,-0.88965,-0.312025
2.0,84,2919,1992,0.682425,8.0,19.0,38.0,-1.9114,-0.95045,-0.330425
2.0,96,2919,2067,0.708119,8.0,21.0,41.0,-2.0562,-0.9907,-0.348
3.0,12,2919,391,0.13395,3.0,6.0,9.0,-0.92695,-0.3684,-0.1021
3.0,24,2919,679,0.232614,5.0,10.0,17.0,-1.33595,-0.5517,-0.1598
3.0,36,2919,953,0.326482,7.0,16.0,26.0,-1.5877,-0.6769,-0.2073
3.0,48,2919,1175,0.402535,9.0,21.0,33.0,-1.69765,-0.803,-0.2715
3.0,60,2919,1340,0.459061,10.0,24.0,39.0,-1.74435,-0.88215,-0.299775
3.0,72,2919,1476,0.505653,11.0,27.0,44.0,-1.880225,-0.9595,-0.333525
3.0,84,2919,1576,0.539911,13.0,29.0,49.0,-2.007475,-0.9963,-0.3659
3.0,96,2919,1651,0.565605,13.0,30.0,52.5,-2.10095,-1.0561,-0.39845
5.0,12,2919,157,0.053786,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2919,319,0.109284,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2919,451,0.154505,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2919,605,0.207263,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2919,745,0.255224,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2919,854,0.292566,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2919,994,0.340528,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2919,1080,0.36999,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
