target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1700,1220,0.717647,1.0,2.0,4.0,-0.82935,-0.3034,-0.05715
0.5,24,1700,1376,0.809412,1.0,3.0,6.0,-0.978625,-0.37315,-0.090875
0.5,36,1700,1444,0.849412,1.0,3.0,7.0,-1.06655,-0.4096,-0.101525
0.5,48,1700,1465,0.861765,1.0,3.0,8.0,-1.1351,-0.4172,-0.1041
0.5,60,1700,1479,0.87,1.0,3.0,8.0,-1.1586,-0.4258,-0.1052
0.5,72,1700,1508,0.887059,1.0,3.0,9.0,-1.245525,-0.4402,-0.108925
0.5,84,1700,1535,0.902941,1.0,3.0,10.0,-1.32385,-0.4638,-0.11565
0.5,96,1700,1554,0.914118,1.0,3.0,10.0,-1.357425,-0.4732,-0.117625
1.0,12,1700,905,0.532353,2.0,4.0,7.0,-1.0071,-0.4055,-0.0916
1.0,24,1700,1106,0.650588,2.0,5.0,10.0,-1.21965,-0.48285,-0.131575
1.0,36,1700,1230,0.723529,2.0,6.0,13.0,-1.358775,-0.53435,-0.15635
1.0,48,1700,1285,0.755882,2.0,6.0,16.0,-1.3907,-0.5431,-0.1651
1.0,60,1700,1337,0.786471,3.0,6.0,18.0,-1.5066,-0.5803,-0.1724
1.0,72,1700,1386,0.815294,3.0,7.0,19.0,-1.6343,-0.61485,-0.18365
1.0,84,1700,1420,0.835294,3.0,7.0,21.0,-1.721175,-0.6455,-0.192425
1.0,96,1700,1440,0.847059,3.0,7.0,22.0,-1.794525,-0.6681,-0.199675
2.0,12,1700,465,0.273529,3.0,5.0,8.0,-1.1351,-0.4492,-0.1327
2.0,24,1700,711,0.418235,4.0,9.0,16.0,-1.38445,-0.6041,-0.1852
2.0,36,1700,871,0.512353,5.0,11.0,21.0,-1.55635,-0.6772,-0.20735
2.0,48,1700,984,0.578824,5.0,14.0,27.0,-1.587825,-0.71125,-0.24505
2.0,60,1700,1066,0.627059,6.0,16.0,31.0,-1.64745,-0.77835,-0.27115
2.0,72,1700,1140,0.670588,6.0,17.0,35.0,-1.804975,-0.9196,-0.29555
2.0,84,1700,1183,0.695882,7.0,18.0,38.0,-1.9891,-0.9684,-0.30675
2.0,96,1700,1220,0.717647,7.0,19.0,41.0,-2.1576,-0.99675,-0.321825
3.0,12,1700,255,0.15,3.0,5.0,9.0,-1.00815,-0.4585,-0.1443
3.0,24,1700,420,0.247059,5.0,10.0,17.0,-1.300825,-0.5491,-0.169
3.0,36,1700,573,0.337059,6.0,15.0,25.0,-1.5634,-0.668,-0.2074
3.0,48,1700,690,0.405882,8.0,20.0,32.0,-1.664925,-0.7226,-0.26545
3.0,60,1700,775,0.455882,9.0,22.0,38.0,-1.6825,-0.8025,-0.2832
3.0,72,1700,852,0.501176,10.0,25.0,42.0,-1.831,-0.90655,-0.31125
3.0,84,1700,911,0.535882,11.0,27.0,47.0,-2.01605,-0.9591,-0.3425
3.0,96,1700,949,0.558235,11.0,29.0,52.0,-2.1482,-0.9829,-0.3692
5.0,12,1700,109,0.064118,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1700,194,0.114118,7.0,11.0,18.0,-1.385275,-0.5422,-0.1167
5.0,36,1700,259,0.152353,8.0,16.0,24.5,-1.714,-0.6772,-0.15635
5.0,48,1700,358,0.210588,10.0,22.0,38.0,-2.4386,-0.9135,-0.247
5.0,60,1700,435,0.255882,12.5,29.0,45.0,-2.3657,-0.9293,-0.27695
5.0,72,1700,493,0.29,14.0,34.0,51.0,-2.4539,-0.9599,-0.2805
5.0,84,1700,578,0.34,18.0,41.0,60.0,-2.6164,-1.0983,-0.319675
5.0,96,1700,626,0.368235,19.0,44.0,68.0,-2.6674,-1.1108,-0.351525
