target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1047,711,0.679083,1.0,3.0,5.0,-0.6779,-0.2628,-0.0505
0.5,24,1047,829,0.791786,1.0,3.0,8.0,-0.8423,-0.3383,-0.0832
0.5,36,1047,871,0.831901,1.0,4.0,9.0,-0.9279,-0.3692,-0.0925
0.5,48,1047,881,0.841452,1.0,4.0,10.0,-0.9403,-0.3775,-0.0955
0.5,60,1047,895,0.854823,1.0,4.0,10.0,-0.9836,-0.3866,-0.10075
0.5,72,1047,917,0.875836,1.0,4.0,11.0,-1.0569,-0.4096,-0.1041
0.5,84,1047,933,0.891117,2.0,4.0,12.0,-1.1494,-0.4191,-0.1057
0.5,96,1047,939,0.896848,2.0,4.0,12.0,-1.16905,-0.426,-0.106
1.0,12,1047,501,0.47851,2.0,4.0,7.0,-0.8118,-0.2975,-0.0602
1.0,24,1047,651,0.621777,3.0,6.0,12.0,-0.9844,-0.4142,-0.10145
1.0,36,1047,732,0.69914,3.0,7.0,16.0,-1.0719,-0.443,-0.12685
1.0,48,1047,767,0.732569,3.0,7.0,18.0,-1.1224,-0.4485,-0.139
1.0,60,1047,803,0.766953,4.0,8.0,20.0,-1.23945,-0.4754,-0.14785
1.0,72,1047,834,0.796562,4.0,9.0,21.75,-1.348225,-0.50505,-0.159375
1.0,84,1047,855,0.816619,4.0,9.0,23.0,-1.39705,-0.5283,-0.163
1.0,96,1047,866,0.827125,4.0,9.0,24.0,-1.465325,-0.54275,-0.1675
2.0,12,1047,229,0.21872,3.0,6.0,9.0,-0.7988,-0.3594,-0.0685
2.0,24,1047,390,0.372493,5.0,10.0,17.0,-1.16775,-0.5255,-0.1627
2.0,36,1047,483,0.461318,6.0,13.0,21.0,-1.0962,-0.4818,-0.1622
2.0,48,1047,565,0.539637,7.0,16.0,30.0,-1.2062,-0.5066,-0.1766
2.0,60,1047,625,0.596944,8.0,18.0,35.0,-1.2718,-0.5454,-0.2074
2.0,72,1047,668,0.638013,9.0,20.0,40.0,-1.34385,-0.59435,-0.237575
2.0,84,1047,693,0.661891,9.0,20.0,42.0,-1.4081,-0.6207,-0.247
2.0,96,1047,715,0.682904,9.0,21.0,44.0,-1.48835,-0.6549,-0.2625
3.0,12,1047,112,0.106972,3.0,6.0,10.0,-0.832875,-0.33315,-0.1156
3.0,24,1047,195,0.186246,6.0,11.0,18.0,-0.7985,-0.3775,-0.117
3.0,36,1047,285,0.272206,8.0,17.0,28.0,-0.9492,-0.4585,-0.1442
3.0,48,1047,358,0.341929,10.0,23.0,34.0,-0.992125,-0.49005,-0.193225
3.0,60,1047,423,0.404011,12.0,27.0,41.5,-1.12515,-0.5428,-0.21225
3.0,72,1047,463,0.442216,13.5,30.0,46.5,-1.17115,-0.5546,-0.242
3.0,84,1047,499,0.4766,15.0,32.0,52.0,-1.21825,-0.5955,-0.26035
3.0,96,1047,521,0.497612,16.0,33.0,54.0,-1.2453,-0.6207,-0.2725
5.0,12,1047,34,0.032474,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1047,62,0.059217,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1047,90,0.08596,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1047,127,0.121299,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1047,180,0.17192,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1047,215,0.205349,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1047,251,0.239733,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1047,280,0.267431,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
