target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3154,2232,0.707673,1.0,2.0,4.0,-0.728275,-0.29555,-0.04995
0.5,24,3154,2536,0.804058,1.0,3.0,7.0,-0.918975,-0.36335,-0.079975
0.5,36,3154,2681,0.850032,1.0,3.0,8.0,-1.0146,-0.4059,-0.0928
0.5,48,3154,2744,0.870006,1.0,3.0,9.0,-1.1133,-0.42225,-0.101525
0.5,60,3154,2775,0.879835,1.0,3.0,9.0,-1.15235,-0.4317,-0.1038
0.5,72,3154,2819,0.893786,1.0,3.0,10.0,-1.223,-0.4427,-0.106
0.5,84,3154,2862,0.907419,1.0,3.0,10.0,-1.292,-0.45965,-0.1102
0.5,96,3154,2892,0.916931,1.0,3.0,11.0,-1.34155,-0.4722,-0.1149
1.0,12,3154,1631,0.517121,2.0,4.0,7.0,-0.9336,-0.3633,-0.0778
1.0,24,3154,2051,0.650285,2.0,5.0,11.0,-1.11525,-0.4696,-0.1271
1.0,36,3154,2295,0.727647,3.0,6.0,15.0,-1.333,-0.5372,-0.15595
1.0,48,3154,2413,0.76506,3.0,7.0,17.0,-1.3975,-0.5576,-0.1707
1.0,60,3154,2498,0.79201,3.0,7.0,18.0,-1.501025,-0.5977,-0.178075
1.0,72,3154,2571,0.815155,3.0,8.0,20.0,-1.595,-0.6227,-0.1891
1.0,84,3154,2631,0.834179,3.0,8.0,22.0,-1.68815,-0.6633,-0.1988
1.0,96,3154,2670,0.846544,3.0,8.0,23.0,-1.762125,-0.6824,-0.20565
2.0,12,3154,776,0.246037,3.0,5.0,9.0,-0.960425,-0.3984,-0.077025
2.0,24,3154,1264,0.400761,4.0,9.0,16.0,-1.254425,-0.5649,-0.1723
2.0,36,3154,1599,0.506975,5.0,13.0,23.0,-1.4578,-0.6795,-0.21525
2.0,48,3154,1822,0.577679,6.0,15.5,28.0,-1.584825,-0.76405,-0.26085
2.0,60,3154,1969,0.624287,7.0,17.0,32.0,-1.666,-0.8206,-0.2833
2.0,72,3154,2099,0.665504,7.0,18.0,36.0,-1.8248,-0.917,-0.3123
2.0,84,3154,2187,0.693405,8.0,20.0,39.0,-1.9803,-0.9712,-0.3356
2.0,96,3154,2268,0.719087,8.0,21.0,42.0,-2.12275,-1.01415,-0.348375
3.0,12,3154,412,0.130628,3.0,6.0,9.0,-0.925775,-0.36625,-0.0815
3.0,24,3154,733,0.232403,5.0,11.0,17.0,-1.3315,-0.5535,-0.1559
3.0,36,3154,1034,0.327838,7.0,16.0,26.0,-1.588075,-0.6857,-0.207425
3.0,48,3154,1278,0.4052,9.0,21.0,33.0,-1.7299,-0.82435,-0.274925
3.0,60,3154,1464,0.464172,11.0,24.0,39.0,-1.796275,-0.9061,-0.30395
3.0,72,3154,1620,0.513633,12.0,28.0,45.0,-1.968925,-0.99065,-0.344675
3.0,84,3154,1728,0.547876,13.0,29.0,50.0,-2.052775,-1.0339,-0.37765
3.0,96,3154,1814,0.575143,14.0,31.0,53.0,-2.1548,-1.1209,-0.411325
5.0,12,3154,162,0.051363,5.0,7.0,10.0,-0.848975,-0.2768,-0.055775
5.0,24,3154,336,0.106531,8.0,13.0,18.0,-1.186375,-0.50985,-0.108475
5.0,36,3154,478,0.151554,10.0,18.0,27.0,-1.608175,-0.67695,-0.1609
5.0,48,3154,641,0.203234,12.0,23.0,37.0,-1.9256,-0.8977,-0.247
5.0,60,3154,790,0.250476,15.0,29.0,45.0,-2.0562,-1.02625,-0.289
5.0,72,3154,916,0.290425,17.0,35.0,52.0,-2.22515,-1.1508,-0.329275
5.0,84,3154,1073,0.340203,20.0,42.0,62.0,-2.4155,-1.2514,-0.3885
5.0,96,3154,1178,0.373494,22.0,45.0,69.0,-2.4394,-1.2726,-0.427175
