target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1347,956,0.709725,1.0,2.0,5.0,-0.83225,-0.287,-0.056425
0.5,24,1347,1097,0.814402,1.0,3.0,7.0,-0.9774,-0.373,-0.0877
0.5,36,1347,1145,0.850037,1.0,3.0,8.0,-1.0056,-0.3954,-0.0966
0.5,48,1347,1155,0.857461,1.0,3.0,9.0,-1.0588,-0.4058,-0.10075
0.5,60,1347,1169,0.867854,1.0,3.0,9.0,-1.0998,-0.4142,-0.102
0.5,72,1347,1193,0.885672,1.0,3.0,10.0,-1.1687,-0.4298,-0.1046
0.5,84,1347,1212,0.899777,1.0,3.0,10.0,-1.245525,-0.44205,-0.10615
0.5,96,1347,1218,0.904232,1.0,3.0,10.0,-1.2605,-0.44685,-0.10685
1.0,12,1347,706,0.524128,2.0,4.0,7.0,-0.99845,-0.37895,-0.08145
1.0,24,1347,879,0.652561,2.0,5.0,11.0,-1.13765,-0.469,-0.123
1.0,36,1347,971,0.720861,2.5,6.0,14.0,-1.22845,-0.4842,-0.14635
1.0,48,1347,1007,0.747587,3.0,7.0,16.0,-1.25105,-0.4923,-0.1568
1.0,60,1347,1047,0.777283,3.0,7.0,17.0,-1.3416,-0.5283,-0.16195
1.0,72,1347,1086,0.806236,3.0,7.0,19.0,-1.40885,-0.55405,-0.17025
1.0,84,1347,1108,0.822569,3.0,8.0,20.0,-1.496825,-0.58175,-0.172275
1.0,96,1347,1119,0.830735,3.0,8.0,21.0,-1.54305,-0.5896,-0.1742
2.0,12,1347,340,0.252413,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1347,544,0.40386,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1347,660,0.489978,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1347,754,0.559762,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1347,818,0.607275,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1347,870,0.64588,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1347,901,0.668894,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1347,923,0.685226,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1347,168,0.124722,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1347,283,0.210097,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1347,387,0.287305,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1347,481,0.35709,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1347,550,0.408315,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1347,594,0.44098,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1347,636,0.47216,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1347,661,0.49072,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1347,62,0.046028,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1347,105,0.077951,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1347,139,0.103192,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1347,190,0.141054,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1347,250,0.185598,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1347,285,0.211581,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1347,324,0.240535,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1347,354,0.262806,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
