target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3421,2415,0.705934,1.0,2.0,5.0,-0.71885,-0.2889,-0.0486
0.5,24,3421,2753,0.804735,1.0,3.0,7.0,-0.9004,-0.356,-0.0781
0.5,36,3421,2907,0.849752,1.0,3.0,8.0,-0.991,-0.3943,-0.09155
0.5,48,3421,2975,0.869629,1.0,3.0,9.0,-1.07675,-0.4117,-0.0977
0.5,60,3421,3015,0.881321,1.0,3.0,9.0,-1.13885,-0.4218,-0.10185
0.5,72,3421,3061,0.894768,1.0,3.0,10.0,-1.1827,-0.4328,-0.1044
0.5,84,3421,3109,0.908799,1.0,3.0,11.0,-1.252,-0.4477,-0.1087
0.5,96,3421,3143,0.918737,1.0,3.0,11.0,-1.30805,-0.4582,-0.11115
1.0,12,3421,1737,0.507746,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3421,2203,0.643964,2.0,5.0,11.0,-1.09375,-0.4665,-0.1227
1.0,36,3421,2471,0.722303,3.0,6.0,15.0,-1.3019,-0.5292,-0.15335
1.0,48,3421,2609,0.762643,3.0,7.0,17.0,-1.372,-0.5513,-0.1655
1.0,60,3421,2706,0.790997,3.0,7.0,19.0,-1.4579,-0.5823,-0.17275
1.0,72,3421,2782,0.813213,3.0,8.0,21.0,-1.5618,-0.61105,-0.182875
1.0,84,3421,2845,0.831628,3.0,8.0,22.0,-1.6591,-0.6369,-0.1916
1.0,96,3421,2890,0.844782,3.0,8.0,23.0,-1.71705,-0.66785,-0.195575
2.0,12,3421,815,0.238234,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3421,1336,0.390529,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3421,1698,0.496346,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3421,1946,0.56884,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3421,2101,0.614148,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3421,2243,0.655656,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3421,2336,0.682841,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3421,2425,0.708857,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3421,425,0.124233,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3421,767,0.224203,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3421,1088,0.318036,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3421,1355,0.396083,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3421,1560,0.456007,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3421,1730,0.5057,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3421,1849,0.540485,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3421,1940,0.567086,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3421,164,0.047939,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3421,341,0.099678,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3421,490,0.143233,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3421,660,0.192926,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3421,815,0.238234,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3421,953,0.278574,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3421,1123,0.328267,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3421,1232,0.360129,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
