target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1727,1245,0.720903,1.0,2.0,4.0,-0.8307,-0.3073,-0.0572
0.5,24,1727,1401,0.811233,1.0,2.0,6.0,-0.9735,-0.373,-0.0913
0.5,36,1727,1469,0.850608,1.0,3.0,7.0,-1.0609,-0.4096,-0.1017
0.5,48,1727,1491,0.863347,1.0,3.0,8.0,-1.12615,-0.4172,-0.1042
0.5,60,1727,1506,0.872032,1.0,3.0,8.0,-1.152825,-0.42505,-0.105625
0.5,72,1727,1535,0.888825,1.0,3.0,9.0,-1.23875,-0.439,-0.1094
0.5,84,1727,1562,0.904459,1.0,3.0,9.0,-1.310125,-0.45985,-0.116425
0.5,96,1727,1581,0.91546,1.0,3.0,10.0,-1.353,-0.4726,-0.1177
1.0,12,1727,926,0.53619,2.0,4.0,7.0,-1.004675,-0.40565,-0.0923
1.0,24,1727,1127,0.652577,2.0,5.0,10.0,-1.20155,-0.4798,-0.13195
1.0,36,1727,1251,0.724378,2.0,6.0,13.0,-1.356,-0.5342,-0.1568
1.0,48,1727,1309,0.757962,2.0,6.0,16.0,-1.3907,-0.5431,-0.1671
1.0,60,1727,1364,0.789809,3.0,6.0,18.0,-1.53035,-0.5839,-0.17325
1.0,72,1727,1413,0.818182,3.0,7.0,19.0,-1.652,-0.6162,-0.1844
1.0,84,1727,1447,0.837869,3.0,7.0,21.0,-1.7247,-0.6502,-0.1932
1.0,96,1727,1467,0.84945,3.0,7.0,22.0,-1.79485,-0.6716,-0.20135
2.0,12,1727,482,0.279097,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1727,730,0.422698,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1727,890,0.515345,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1727,1003,0.580776,5.0,13.0,26.0,-1.582,-0.7064,-0.2436
2.0,60,1727,1092,0.63231,6.0,15.0,31.0,-1.651875,-0.77835,-0.270525
2.0,72,1727,1167,0.675738,6.0,17.0,35.0,-1.80525,-0.9073,-0.2954
2.0,84,1727,1210,0.700637,6.0,17.5,38.0,-1.975175,-0.96125,-0.306475
2.0,96,1727,1247,0.722061,7.0,18.0,41.0,-2.1518,-0.9924,-0.3185
3.0,12,1727,272,0.157499,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1727,439,0.254198,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1727,592,0.342791,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1727,709,0.410539,7.0,19.0,31.0,-1.6495,-0.7144,-0.265
3.0,60,1727,800,0.463231,8.75,22.0,38.0,-1.6821,-0.80065,-0.28245
3.0,72,1727,879,0.508975,9.0,25.0,42.5,-1.8312,-0.8961,-0.30995
3.0,84,1727,938,0.543138,10.0,27.0,47.75,-1.997775,-0.953,-0.339675
3.0,96,1727,976,0.565142,11.0,28.0,52.0,-2.1089,-0.97485,-0.362925
5.0,12,1727,111,0.064273,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1727,205,0.118703,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1727,272,0.157499,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1727,371,0.214823,10.5,22.0,38.0,-2.31755,-0.853,-0.2451
5.0,60,1727,453,0.262305,13.0,28.0,45.0,-2.2868,-0.8961,-0.2762
5.0,72,1727,519,0.300521,15.0,34.0,51.5,-2.45985,-0.9724,-0.2832
5.0,84,1727,605,0.350318,18.0,41.0,61.0,-2.6113,-1.1263,-0.3229
5.0,96,1727,653,0.378112,19.0,44.0,67.0,-2.6608,-1.1275,-0.3489
