target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,795,557,0.700629,1.0,3.0,6.0,-0.6094,-0.2366,-0.0527
0.5,24,795,664,0.83522,2.0,4.0,9.0,-0.717125,-0.31715,-0.08925
0.5,36,795,702,0.883019,2.0,4.0,10.0,-0.80855,-0.3479,-0.096775
0.5,48,795,709,0.891824,2.0,4.0,11.0,-0.8307,-0.3594,-0.1006
0.5,60,795,718,0.903145,2.0,5.0,11.0,-0.847725,-0.3682,-0.102375
0.5,72,795,731,0.919497,2.0,5.0,12.0,-0.933,-0.3775,-0.10455
0.5,84,795,734,0.92327,2.0,5.0,12.0,-0.936,-0.3797,-0.105
0.5,96,795,737,0.927044,2.0,5.0,12.0,-0.9448,-0.3825,-0.1056
1.0,12,795,388,0.48805,3.0,5.0,8.0,-0.678025,-0.24955,-0.06945
1.0,24,795,521,0.655346,4.0,7.0,13.0,-0.8384,-0.3641,-0.1009
1.0,36,795,600,0.754717,4.0,8.0,18.0,-0.98545,-0.40995,-0.12785
1.0,48,795,635,0.798742,4.0,9.0,20.0,-1.0584,-0.428,-0.1413
1.0,60,795,659,0.828931,4.0,9.0,21.0,-1.15925,-0.4582,-0.14635
1.0,72,795,681,0.856604,4.0,10.0,23.0,-1.2247,-0.4738,-0.1583
1.0,84,795,689,0.866667,4.0,10.0,24.0,-1.2602,-0.4788,-0.1602
1.0,96,795,695,0.874214,4.0,10.0,24.5,-1.2771,-0.4839,-0.16165
2.0,12,795,170,0.213836,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,795,304,0.38239,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,795,392,0.493082,7.0,15.0,23.0,-0.9737,-0.4457,-0.1549
2.0,48,795,474,0.596226,9.0,17.0,32.0,-1.0338,-0.4722,-0.1731
2.0,60,795,526,0.661635,10.0,20.0,37.0,-1.18025,-0.49845,-0.202975
2.0,72,795,560,0.704403,10.0,21.0,41.0,-1.219975,-0.5516,-0.2221
2.0,84,795,573,0.720755,10.0,22.0,43.0,-1.27,-0.5763,-0.2249
2.0,96,795,585,0.735849,10.0,23.0,44.0,-1.3063,-0.5846,-0.2382
3.0,12,795,81,0.101887,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,795,150,0.188679,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,795,227,0.285535,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,795,297,0.373585,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,795,358,0.450314,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,795,394,0.495597,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,795,426,0.535849,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,795,448,0.563522,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,795,26,0.032704,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,795,52,0.065409,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,795,80,0.100629,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,795,110,0.138365,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,795,160,0.201258,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,795,194,0.244025,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,795,230,0.289308,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,795,259,0.325786,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
