target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,825,577,0.699394,1.0,3.0,6.0,-0.6287,-0.2448,-0.0545
0.5,24,825,685,0.830303,2.0,4.0,9.0,-0.736,-0.3247,-0.0915
0.5,36,825,725,0.878788,2.0,4.0,10.0,-0.834,-0.3594,-0.1009
0.5,48,825,732,0.887273,2.0,4.0,10.0,-0.841775,-0.36735,-0.103125
0.5,60,825,741,0.898182,2.0,5.0,11.0,-0.8852,-0.3728,-0.1043
0.5,72,825,754,0.913939,2.0,5.0,12.0,-0.943675,-0.38375,-0.1057
0.5,84,825,757,0.917576,2.0,5.0,12.0,-0.9774,-0.3859,-0.1057
0.5,96,825,760,0.921212,2.0,5.0,12.0,-0.983,-0.38715,-0.10615
1.0,12,825,400,0.484848,3.0,5.0,8.0,-0.724675,-0.26265,-0.0735
1.0,24,825,539,0.653333,4.0,7.0,13.0,-0.8955,-0.3775,-0.1042
1.0,36,825,620,0.751515,4.0,8.0,18.0,-1.05725,-0.4289,-0.132325
1.0,48,825,655,0.793939,4.0,9.0,20.0,-1.1038,-0.4448,-0.1443
1.0,60,825,679,0.82303,4.0,9.0,21.0,-1.1901,-0.4696,-0.15555
1.0,72,825,701,0.849697,4.0,10.0,23.0,-1.2628,-0.4839,-0.1614
1.0,84,825,709,0.859394,5.0,10.0,24.0,-1.3048,-0.4948,-0.162
1.0,96,825,715,0.866667,5.0,10.0,24.0,-1.33415,-0.4986,-0.1661
2.0,12,825,175,0.212121,4.0,7.0,9.0,-0.69745,-0.352,-0.10865
2.0,24,825,313,0.379394,6.0,11.0,17.0,-0.9986,-0.5065,-0.1687
2.0,36,825,402,0.487273,7.0,15.0,23.0,-0.99705,-0.46715,-0.158775
2.0,48,825,484,0.586667,9.0,17.0,31.25,-1.113125,-0.47895,-0.177875
2.0,60,825,536,0.649697,9.0,20.0,36.25,-1.2032,-0.5201,-0.2067
2.0,72,825,570,0.690909,10.0,21.0,41.0,-1.25795,-0.57165,-0.224375
2.0,84,825,583,0.706667,10.0,21.0,42.0,-1.3047,-0.5846,-0.23695
2.0,96,825,595,0.721212,10.0,23.0,43.0,-1.3387,-0.5955,-0.2436
3.0,12,825,81,0.098182,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,825,150,0.181818,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,825,227,0.275152,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,825,297,0.36,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,825,358,0.433939,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,825,394,0.477576,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,825,426,0.516364,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,825,448,0.54303,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,825,26,0.031515,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,825,52,0.06303,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,825,80,0.09697,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,825,110,0.133333,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,825,160,0.193939,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,825,194,0.235152,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,825,230,0.278788,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,825,259,0.313939,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
