target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1946,1397,0.717883,1.0,2.0,4.0,-0.8003,-0.3049,-0.0572
0.5,24,1946,1568,0.805755,1.0,2.0,6.0,-0.956975,-0.3706,-0.088075
0.5,36,1946,1644,0.84481,1.0,3.0,7.0,-1.0563,-0.40565,-0.100975
0.5,48,1946,1678,0.862282,1.0,3.0,8.0,-1.148275,-0.42005,-0.104375
0.5,60,1946,1695,0.871017,1.0,3.0,8.0,-1.17655,-0.4269,-0.1057
0.5,72,1946,1725,0.886434,1.0,3.0,9.0,-1.252,-0.4427,-0.1098
0.5,84,1946,1755,0.90185,1.0,3.0,9.0,-1.33565,-0.4653,-0.11645
0.5,96,1946,1776,0.912641,1.0,3.0,10.0,-1.367925,-0.4737,-0.117775
1.0,12,1946,1027,0.527749,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1946,1251,0.642857,2.0,5.0,10.0,-1.20665,-0.4798,-0.1287
1.0,36,1946,1388,0.713258,2.0,6.0,13.0,-1.372625,-0.5368,-0.155125
1.0,48,1946,1460,0.750257,2.0,6.0,16.0,-1.43595,-0.55305,-0.166
1.0,60,1946,1525,0.783659,3.0,7.0,18.0,-1.5784,-0.5984,-0.1735
1.0,72,1946,1578,0.810894,3.0,7.0,20.0,-1.691475,-0.63275,-0.18455
1.0,84,1946,1616,0.830421,3.0,7.0,21.25,-1.8044,-0.67485,-0.192425
1.0,96,1946,1640,0.842754,3.0,7.0,23.0,-1.854225,-0.69435,-0.201925
2.0,12,1946,522,0.268243,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1946,808,0.415211,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1946,979,0.503083,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1946,1102,0.56629,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1946,1192,0.612539,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1946,1276,0.655704,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1946,1325,0.680884,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1946,1371,0.704522,7.0,18.0,41.0,-2.2029,-1.0032,-0.31835
3.0,12,1946,296,0.152107,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1946,486,0.249743,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1946,660,0.339157,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1946,784,0.402878,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1946,876,0.450154,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1946,958,0.492292,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1946,1017,0.52261,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1946,1057,0.543165,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1946,126,0.064748,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1946,242,0.124358,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1946,326,0.167523,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1946,433,0.222508,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1946,517,0.265673,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1946,583,0.299589,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1946,669,0.343782,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1946,717,0.368448,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
