target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3562,2483,0.69708,1.0,2.0,5.0,-0.70645,-0.2831,-0.04905
0.5,24,3562,2830,0.794497,1.0,3.0,7.0,-0.8726,-0.34775,-0.078
0.5,36,3562,3007,0.844189,1.0,3.0,9.0,-0.96925,-0.3865,-0.0917
0.5,48,3562,3089,0.867209,1.0,3.0,9.0,-1.0263,-0.404,-0.0978
0.5,60,3562,3133,0.879562,1.0,3.0,10.0,-1.0825,-0.4142,-0.1023
0.5,72,3562,3181,0.893038,1.0,3.0,10.0,-1.1478,-0.4248,-0.1047
0.5,84,3562,3235,0.908198,1.0,3.0,11.0,-1.20485,-0.4385,-0.1087
0.5,96,3562,3273,0.918866,1.0,3.0,12.0,-1.2592,-0.4485,-0.1125
1.0,12,3562,1756,0.492981,2.0,4.0,7.0,-0.91645,-0.35255,-0.07595
1.0,24,3562,2248,0.631106,2.0,5.0,11.0,-1.075975,-0.46135,-0.12285
1.0,36,3562,2527,0.709433,3.0,7.0,15.0,-1.2759,-0.5248,-0.15335
1.0,48,3562,2680,0.752386,3.0,7.0,18.0,-1.35315,-0.54835,-0.167175
1.0,60,3562,2788,0.782706,3.0,8.0,20.0,-1.424175,-0.5724,-0.17585
1.0,72,3562,2870,0.805727,3.0,8.0,21.0,-1.518125,-0.60205,-0.185475
1.0,84,3562,2940,0.825379,3.0,9.0,23.0,-1.605525,-0.62445,-0.19485
1.0,96,3562,2991,0.839697,3.0,9.0,24.0,-1.668,-0.6569,-0.19985
2.0,12,3562,815,0.228804,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3562,1340,0.376193,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3562,1707,0.479225,6.0,13.0,23.0,-1.42435,-0.6621,-0.2006
2.0,48,3562,1963,0.551095,6.0,16.0,28.0,-1.5346,-0.7309,-0.24585
2.0,60,3562,2134,0.599102,7.0,17.0,33.0,-1.594725,-0.7866,-0.273575
2.0,72,3562,2291,0.643178,8.0,19.0,37.0,-1.75275,-0.8639,-0.3039
2.0,84,3562,2398,0.673217,8.0,21.0,40.75,-1.868475,-0.92235,-0.32815
2.0,96,3562,2491,0.699326,9.0,22.0,43.0,-1.99785,-0.9662,-0.34675
3.0,12,3562,425,0.119315,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3562,767,0.215328,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3562,1088,0.305446,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3562,1355,0.380404,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3562,1560,0.437956,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3562,1735,0.487086,13.0,28.0,45.0,-1.8598,-0.9532,-0.33135
3.0,84,3562,1865,0.523582,14.0,30.0,51.0,-1.9622,-0.9924,-0.3684
3.0,96,3562,1968,0.552499,15.0,32.0,55.0,-2.04225,-1.03805,-0.4027
5.0,12,3562,164,0.046042,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3562,341,0.095733,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3562,490,0.137563,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3562,660,0.185289,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3562,815,0.228804,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3562,955,0.268108,18.0,35.0,53.0,-2.144,-1.0774,-0.30995
5.0,84,3562,1138,0.319483,20.0,43.0,64.0,-2.26905,-1.15715,-0.355875
5.0,96,3562,1257,0.352892,23.0,47.0,72.0,-2.2868,-1.1683,-0.4096
