target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,932,640,0.686695,1.0,3.0,6.0,-0.65425,-0.24845,-0.0526
0.5,24,932,753,0.80794,2.0,4.0,9.0,-0.8185,-0.3268,-0.0877
0.5,36,932,795,0.853004,2.0,4.0,10.0,-0.8594,-0.3665,-0.09605
0.5,48,932,805,0.863734,2.0,4.0,10.0,-0.917,-0.3693,-0.1006
0.5,60,932,819,0.878755,2.0,4.0,11.0,-0.9716,-0.3825,-0.1028
0.5,72,932,841,0.902361,2.0,5.0,12.0,-1.0143,-0.4034,-0.1057
0.5,84,932,857,0.919528,2.0,5.0,13.0,-1.126,-0.421,-0.1076
0.5,96,932,863,0.925966,2.0,5.0,13.0,-1.16635,-0.428,-0.10925
1.0,12,932,449,0.48176,3.0,5.0,8.0,-0.783,-0.2805,-0.0702
1.0,24,932,594,0.637339,3.0,7.0,12.0,-0.9388,-0.411,-0.104625
1.0,36,932,675,0.724249,4.0,8.0,17.0,-1.05895,-0.4448,-0.13325
1.0,48,932,710,0.761803,4.0,8.0,19.0,-1.10635,-0.46115,-0.1446
1.0,60,932,746,0.800429,4.0,9.0,21.0,-1.218325,-0.47895,-0.1585
1.0,72,932,777,0.833691,4.0,10.0,23.0,-1.334,-0.5071,-0.1651
1.0,84,932,798,0.856223,4.0,10.0,25.0,-1.38655,-0.54225,-0.17025
1.0,96,932,809,0.868026,4.0,10.0,26.0,-1.4219,-0.5437,-0.1717
2.0,12,932,201,0.215665,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,932,356,0.381974,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,932,448,0.480687,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,932,530,0.56867,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,932,590,0.633047,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,932,633,0.679185,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,932,658,0.706009,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,932,680,0.729614,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,932,95,0.101931,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,932,175,0.187768,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,932,265,0.284335,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,932,338,0.362661,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,932,403,0.432403,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,932,443,0.475322,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,932,479,0.513948,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,932,501,0.537554,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,932,27,0.02897,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,932,55,0.059013,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,932,83,0.089056,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,932,120,0.128755,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,932,173,0.185622,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,932,208,0.223176,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,932,244,0.261803,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,932,273,0.292918,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
