target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2771,1949,0.703356,1.0,2.0,4.0,-0.7214,-0.2907,-0.0509
0.5,24,2771,2220,0.801155,1.0,3.0,7.0,-0.9058,-0.3594,-0.0813
0.5,36,2771,2357,0.850595,1.0,3.0,8.0,-1.0056,-0.4097,-0.0982
0.5,48,2771,2408,0.869,1.0,3.0,9.0,-1.10275,-0.42275,-0.10395
0.5,60,2771,2431,0.877301,1.0,3.0,9.5,-1.14745,-0.4298,-0.10565
0.5,72,2771,2470,0.891375,1.0,3.0,10.0,-1.197325,-0.44445,-0.108925
0.5,84,2771,2513,0.906893,1.0,3.0,11.0,-1.2746,-0.4638,-0.1149
0.5,96,2771,2542,0.917358,1.0,3.0,11.0,-1.33415,-0.47425,-0.1173
1.0,12,2771,1425,0.514255,2.0,4.0,7.0,-0.9312,-0.3675,-0.0809
1.0,24,2771,1783,0.64345,2.0,5.0,11.0,-1.09615,-0.4726,-0.1296
1.0,36,2771,2008,0.724648,3.0,6.0,15.0,-1.3111,-0.53575,-0.16065
1.0,48,2771,2113,0.762541,3.0,7.0,17.0,-1.3766,-0.5535,-0.1725
1.0,60,2771,2191,0.790689,3.0,7.0,19.0,-1.4751,-0.5949,-0.18565
1.0,72,2771,2256,0.814147,3.0,8.0,21.0,-1.580375,-0.6183,-0.1966
1.0,84,2771,2314,0.835078,3.0,8.0,23.0,-1.6832,-0.6529,-0.207775
1.0,96,2771,2351,0.84843,3.0,8.0,24.0,-1.7551,-0.6772,-0.21835
2.0,12,2771,686,0.247564,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2771,1114,0.402021,4.0,9.0,16.0,-1.27315,-0.58005,-0.177125
2.0,36,2771,1409,0.508481,5.0,13.0,23.0,-1.4668,-0.6767,-0.2228
2.0,48,2771,1599,0.577048,6.0,15.0,28.0,-1.5577,-0.7309,-0.2654
2.0,60,2771,1726,0.62288,7.0,17.0,32.0,-1.616825,-0.7985,-0.28435
2.0,72,2771,1837,0.662938,7.0,18.0,35.0,-1.7604,-0.8837,-0.312
2.0,84,2771,1918,0.692169,8.0,20.0,38.0,-1.91825,-0.9452,-0.329675
2.0,96,2771,1993,0.719235,8.0,21.0,42.0,-2.1256,-0.9901,-0.3477
3.0,12,2771,373,0.134608,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2771,646,0.233129,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2771,909,0.32804,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2771,1124,0.40563,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2771,1283,0.46301,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2771,1417,0.511368,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2771,1512,0.545651,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2771,1585,0.571996,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2771,151,0.054493,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2771,300,0.108264,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2771,426,0.153735,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2771,570,0.205702,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2771,704,0.25406,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2771,810,0.292313,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2771,946,0.341393,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2771,1028,0.370985,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
