target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1639,1167,0.71202,1.0,2.0,5.0,-0.81815,-0.3,-0.05695
0.5,24,1639,1317,0.803539,1.0,3.0,6.0,-0.9725,-0.3693,-0.0882
0.5,36,1639,1384,0.844417,1.0,3.0,8.0,-1.06235,-0.4077,-0.100975
0.5,48,1639,1404,0.85662,1.0,3.0,8.0,-1.126075,-0.41645,-0.1033
0.5,60,1639,1418,0.865162,1.0,3.0,8.0,-1.15235,-0.42505,-0.10465
0.5,72,1639,1447,0.882855,1.0,3.0,9.0,-1.24575,-0.4414,-0.10815
0.5,84,1639,1474,0.899329,1.0,3.0,10.0,-1.324175,-0.46455,-0.113625
0.5,96,1639,1493,0.910921,1.0,3.0,10.0,-1.3588,-0.4736,-0.1172
1.0,12,1639,862,0.52593,2.0,4.0,7.0,-1.006725,-0.4027,-0.083125
1.0,24,1639,1051,0.641245,2.0,5.0,10.0,-1.19045,-0.4767,-0.1265
1.0,36,1639,1173,0.71568,2.0,6.0,13.0,-1.3527,-0.5253,-0.1537
1.0,48,1639,1227,0.748627,2.0,6.0,16.0,-1.37815,-0.5426,-0.1611
1.0,60,1639,1276,0.778523,3.0,7.0,18.0,-1.47655,-0.5724,-0.17005
1.0,72,1639,1325,0.80842,3.0,7.0,20.0,-1.6171,-0.6023,-0.1766
1.0,84,1639,1359,0.829164,3.0,7.0,22.0,-1.7158,-0.629,-0.1855
1.0,96,1639,1379,0.841367,3.0,7.0,23.0,-1.78485,-0.6618,-0.19465
2.0,12,1639,439,0.267846,2.0,5.0,8.0,-1.1486,-0.4448,-0.1222
2.0,24,1639,671,0.409396,4.0,8.0,16.0,-1.38885,-0.5963,-0.17545
2.0,36,1639,821,0.500915,5.0,11.0,21.0,-1.5399,-0.6385,-0.2025
2.0,48,1639,933,0.56925,5.0,14.0,27.0,-1.5815,-0.6805,-0.2357
2.0,60,1639,1009,0.615619,6.0,16.0,32.0,-1.6171,-0.7382,-0.2637
2.0,72,1639,1079,0.658328,6.0,17.0,36.0,-1.78505,-0.8631,-0.2796
2.0,84,1639,1122,0.684564,7.0,18.0,38.75,-1.969575,-0.94385,-0.2985
2.0,96,1639,1159,0.707138,7.0,19.0,42.0,-2.1583,-0.9761,-0.3104
3.0,12,1639,245,0.149481,3.0,5.0,9.0,-1.0611,-0.4892,-0.1444
3.0,24,1639,393,0.23978,5.0,9.0,17.0,-1.3315,-0.5524,-0.1624
3.0,36,1639,534,0.325808,6.0,15.0,25.0,-1.556525,-0.63275,-0.20475
3.0,48,1639,648,0.395363,7.0,19.0,32.0,-1.6821,-0.7073,-0.257725
3.0,60,1639,725,0.442343,8.0,22.0,38.0,-1.6817,-0.783,-0.2774
3.0,72,1639,791,0.482611,9.0,25.0,42.0,-1.80305,-0.8557,-0.299
3.0,84,1639,850,0.518609,10.0,27.0,47.0,-1.997775,-0.92765,-0.332025
3.0,96,1639,888,0.541794,11.0,29.0,51.25,-2.15,-0.96125,-0.348775
5.0,12,1639,109,0.066504,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1639,190,0.115924,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1639,250,0.152532,8.0,14.5,24.0,-1.7819,-0.6838,-0.1615
5.0,48,1639,332,0.202563,10.0,20.5,36.0,-2.4744,-0.93505,-0.2374
5.0,60,1639,403,0.245882,12.0,27.0,45.0,-2.44715,-0.8961,-0.26815
5.0,72,1639,454,0.276998,13.0,31.0,51.0,-2.505825,-0.9305,-0.274925
5.0,84,1639,520,0.317267,16.0,39.0,59.0,-2.7022,-1.03085,-0.30255
5.0,96,1639,565,0.344722,17.0,43.0,65.0,-2.7915,-1.0531,-0.3373
