target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,819,571,0.697192,1.0,3.0,6.0,-0.6147,-0.2408,-0.05365
0.5,24,819,679,0.82906,2.0,4.0,9.0,-0.71755,-0.3183,-0.0914
0.5,36,819,719,0.8779,2.0,4.0,10.0,-0.81585,-0.352,-0.10075
0.5,48,819,726,0.886447,2.0,4.0,10.75,-0.834825,-0.36295,-0.102375
0.5,60,819,735,0.897436,2.0,4.0,11.0,-0.8519,-0.3692,-0.1042
0.5,72,819,748,0.913309,2.0,5.0,12.0,-0.93465,-0.3797,-0.105675
0.5,84,819,751,0.916972,2.0,5.0,12.0,-0.9382,-0.3825,-0.1057
0.5,96,819,754,0.920635,2.0,5.0,12.0,-0.9655,-0.38545,-0.10585
1.0,12,819,394,0.481074,3.0,5.0,8.0,-0.679675,-0.25455,-0.07005
1.0,24,819,533,0.650794,4.0,7.0,13.0,-0.8557,-0.3684,-0.1035
1.0,36,819,614,0.749695,4.0,8.0,18.0,-1.000425,-0.42265,-0.1303
1.0,48,819,649,0.79243,4.0,9.0,20.0,-1.0878,-0.4383,-0.1428
1.0,60,819,673,0.821734,4.0,9.0,21.0,-1.1819,-0.4665,-0.1537
1.0,72,819,695,0.848596,4.0,10.0,23.0,-1.2565,-0.4788,-0.15965
1.0,84,819,703,0.858364,4.0,10.0,24.0,-1.2771,-0.4842,-0.16165
1.0,96,819,709,0.86569,5.0,10.0,24.0,-1.311,-0.4948,-0.162
2.0,12,819,170,0.20757,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,819,308,0.376068,6.0,11.0,17.0,-0.98245,-0.49005,-0.1549
2.0,36,819,397,0.484737,7.0,15.0,23.0,-0.9829,-0.4543,-0.1558
2.0,48,819,479,0.58486,9.0,18.0,32.0,-1.1038,-0.4749,-0.17575
2.0,60,819,531,0.648352,10.0,20.0,37.0,-1.19575,-0.5066,-0.20465
2.0,72,819,565,0.689866,10.0,21.0,41.0,-1.2491,-0.5546,-0.2238
2.0,84,819,578,0.705739,10.0,22.0,42.0,-1.295,-0.58005,-0.232175
2.0,96,819,590,0.720391,11.0,23.0,43.75,-1.33205,-0.5879,-0.2414
3.0,12,819,81,0.098901,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,819,150,0.18315,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,819,227,0.277167,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,819,297,0.362637,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,819,358,0.437118,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,819,394,0.481074,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,819,426,0.520147,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,819,448,0.547009,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,819,26,0.031746,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,819,52,0.063492,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,819,80,0.09768,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,819,110,0.13431,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,819,160,0.19536,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,819,194,0.236874,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,819,230,0.28083,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,819,259,0.316239,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
