target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3221,2276,0.706613,1.0,2.0,5.0,-0.727025,-0.29315,-0.04865
0.5,24,3221,2588,0.803477,1.0,3.0,7.0,-0.907575,-0.3595,-0.078075
0.5,36,3221,2733,0.848494,1.0,3.0,8.0,-1.0025,-0.4028,-0.0915
0.5,48,3221,2797,0.868364,1.0,3.0,9.0,-1.0998,-0.4191,-0.0978
0.5,60,3221,2829,0.878299,1.0,3.0,9.0,-1.1478,-0.4269,-0.1021
0.5,72,3221,2873,0.891959,1.0,3.0,10.0,-1.1975,-0.44,-0.1048
0.5,84,3221,2919,0.90624,1.0,3.0,10.0,-1.2727,-0.4529,-0.1088
0.5,96,3221,2950,0.915865,1.0,3.0,11.0,-1.33205,-0.46875,-0.1119
1.0,12,3221,1659,0.515057,2.0,4.0,7.0,-0.93315,-0.3596,-0.07675
1.0,24,3221,2096,0.65073,2.0,5.0,11.0,-1.10905,-0.46875,-0.124275
1.0,36,3221,2345,0.728035,3.0,6.0,15.0,-1.3265,-0.5345,-0.1553
1.0,48,3221,2464,0.76498,3.0,7.0,17.0,-1.392475,-0.55385,-0.169
1.0,60,3221,2549,0.791369,3.0,7.0,18.0,-1.4842,-0.5949,-0.1765
1.0,72,3221,2622,0.814033,3.0,8.0,20.0,-1.58445,-0.6189,-0.18725
1.0,84,3221,2683,0.832971,3.0,8.0,22.0,-1.6831,-0.6564,-0.19535
1.0,96,3221,2726,0.846321,3.0,8.0,23.0,-1.75405,-0.67835,-0.2038
2.0,12,3221,784,0.243403,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3221,1286,0.399255,4.0,9.0,16.0,-1.24895,-0.56955,-0.172425
2.0,36,3221,1634,0.507296,5.0,13.0,23.0,-1.450375,-0.67955,-0.208875
2.0,48,3221,1870,0.580565,6.0,16.0,28.0,-1.5684,-0.76405,-0.258775
2.0,60,3221,2019,0.626824,7.0,17.0,32.0,-1.64475,-0.8185,-0.2828
2.0,72,3221,2150,0.667495,7.0,19.0,36.0,-1.8036,-0.9063,-0.310675
2.0,84,3221,2238,0.694815,8.0,20.0,39.0,-1.943,-0.9627,-0.329675
2.0,96,3221,2323,0.721205,8.0,21.0,41.0,-2.07325,-1.0037,-0.34675
3.0,12,3221,419,0.130084,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3221,747,0.231916,5.0,11.0,17.0,-1.3117,-0.5524,-0.15595
3.0,36,3221,1054,0.327228,7.0,16.0,26.0,-1.576975,-0.6927,-0.207325
3.0,48,3221,1310,0.406706,9.0,21.0,33.0,-1.707625,-0.82945,-0.2742
3.0,60,3221,1506,0.467557,11.0,25.0,40.0,-1.757525,-0.8992,-0.30365
3.0,72,3221,1668,0.517852,12.0,28.0,45.0,-1.90725,-0.9758,-0.342325
3.0,84,3221,1778,0.552002,13.0,30.0,50.0,-2.016975,-1.01645,-0.3744
3.0,96,3221,1864,0.578702,14.0,31.0,53.0,-2.1037,-1.0899,-0.405875
5.0,12,3221,164,0.050916,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3221,338,0.104936,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3221,480,0.149022,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3221,644,0.199938,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3221,794,0.246507,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3221,930,0.28873,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3221,1095,0.339957,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3221,1204,0.373797,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
