target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,297,208,0.700337,1.0,3.0,5.0,-0.688575,-0.2821,-0.078
0.5,24,297,253,0.851852,2.0,4.0,10.0,-0.834,-0.3775,-0.1057
0.5,36,297,268,0.902357,2.0,4.0,11.0,-0.831525,-0.3942,-0.1156
0.5,48,297,268,0.902357,2.0,4.0,11.0,-0.831525,-0.3942,-0.1156
0.5,60,297,274,0.922559,2.0,4.5,12.0,-0.921075,-0.41665,-0.12215
0.5,72,297,286,0.962963,2.0,5.0,13.75,-1.051525,-0.461,-0.1279
0.5,84,297,286,0.962963,2.0,5.0,13.75,-1.051525,-0.461,-0.1279
0.5,96,297,288,0.969697,2.0,5.0,14.0,-1.072675,-0.46615,-0.1293
1.0,12,297,147,0.494949,3.0,5.0,7.0,-0.8659,-0.3402,-0.09365
1.0,24,297,197,0.6633,3.0,6.0,13.0,-1.1753,-0.4872,-0.1442
1.0,36,297,226,0.760943,4.0,7.0,18.0,-1.31995,-0.49375,-0.171
1.0,48,297,247,0.83165,4.0,8.0,21.0,-1.3034,-0.5036,-0.1932
1.0,60,297,258,0.868687,4.0,9.0,23.0,-1.3608,-0.52975,-0.2256
1.0,72,297,273,0.919192,5.0,11.0,28.0,-1.5588,-0.5535,-0.2408
1.0,84,297,274,0.922559,5.0,11.0,28.0,-1.565775,-0.55405,-0.2414
1.0,96,297,274,0.922559,5.0,11.0,28.0,-1.565775,-0.55405,-0.2414
2.0,12,297,69,0.232323,4.0,7.0,9.0,-0.8118,-0.3958,-0.1724
2.0,24,297,124,0.417508,6.0,10.5,17.25,-1.324925,-0.6257,-0.3255
2.0,36,297,157,0.52862,8.0,15.0,22.0,-1.3245,-0.7065,-0.3279
2.0,48,297,187,0.62963,8.5,18.0,30.5,-1.3154,-0.7209,-0.3577
2.0,60,297,211,0.710438,9.0,20.0,37.0,-1.3154,-0.7343,-0.3577
2.0,72,297,225,0.757576,10.0,21.0,41.0,-1.3997,-0.834,-0.3728
2.0,84,297,234,0.787879,10.0,21.5,43.0,-1.467175,-0.9002,-0.3796
2.0,96,297,241,0.811448,10.0,23.0,45.0,-1.5567,-0.9532,-0.389
3.0,12,297,45,0.151515,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,297,73,0.245791,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,297,101,0.340067,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,297,127,0.427609,10.0,20.0,33.0,-0.99805,-0.5535,-0.29315
3.0,60,297,151,0.508418,10.0,26.0,43.0,-1.0155,-0.5546,-0.3036
3.0,72,297,164,0.552189,11.0,30.5,47.0,-1.110425,-0.57655,-0.328875
3.0,84,297,175,0.589226,12.0,32.0,51.0,-1.21825,-0.6227,-0.3504
3.0,96,297,190,0.639731,14.25,33.0,55.75,-1.27155,-0.7276,-0.368075
5.0,12,297,14,0.047138,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,297,23,0.077441,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,297,26,0.087542,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,297,27,0.090909,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,297,27,0.090909,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,297,27,0.090909,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,297,31,0.104377,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,297,33,0.111111,10.0,15.0,29.0,-0.834,-0.5428,-0.2075
