target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2478,1778,0.717514,1.0,2.0,4.0,-0.745225,-0.30085,-0.052725
0.5,24,2478,2006,0.809524,1.0,3.0,6.0,-0.9238,-0.3671,-0.0832
0.5,36,2478,2118,0.854722,1.0,3.0,8.0,-0.99845,-0.40975,-0.100675
0.5,48,2478,2163,0.872881,1.0,3.0,8.0,-1.0844,-0.4218,-0.10445
0.5,60,2478,2186,0.882163,1.0,3.0,9.0,-1.1469,-0.43005,-0.106375
0.5,72,2478,2225,0.897902,1.0,3.0,10.0,-1.2225,-0.4467,-0.1108
0.5,84,2478,2266,0.914447,1.0,3.0,10.0,-1.306675,-0.46875,-0.116975
0.5,96,2478,2290,0.924132,1.0,3.0,10.75,-1.3485,-0.4759,-0.118325
1.0,12,2478,1315,0.53067,2.0,4.0,7.0,-0.98265,-0.385,-0.08245
1.0,24,2478,1616,0.652139,2.0,5.0,10.0,-1.14595,-0.48125,-0.13495
1.0,36,2478,1814,0.732042,2.0,6.0,14.0,-1.350175,-0.54065,-0.1654
1.0,48,2478,1914,0.772397,3.0,7.0,17.0,-1.41135,-0.57225,-0.17665
1.0,60,2478,1990,0.803067,3.0,7.0,18.0,-1.549975,-0.60575,-0.19115
1.0,72,2478,2055,0.829298,3.0,7.0,20.5,-1.65315,-0.6385,-0.20465
1.0,84,2478,2110,0.851493,3.0,8.0,23.0,-1.75405,-0.6802,-0.21875
1.0,96,2478,2144,0.865214,3.0,8.0,24.0,-1.82795,-0.7011,-0.2249
2.0,12,2478,654,0.263923,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2478,1040,0.419693,4.0,9.0,16.0,-1.324925,-0.58505,-0.187575
2.0,36,2478,1298,0.52381,5.0,12.0,22.0,-1.551375,-0.70295,-0.2348
2.0,48,2478,1472,0.594027,6.0,15.0,27.0,-1.623975,-0.7985,-0.2719
2.0,60,2478,1590,0.641646,6.0,16.0,31.0,-1.685975,-0.85415,-0.293075
2.0,72,2478,1700,0.686037,7.0,18.0,35.0,-1.863075,-0.9482,-0.31805
2.0,84,2478,1780,0.718321,7.0,19.0,39.0,-2.055825,-0.9963,-0.342325
2.0,96,2478,1851,0.746973,8.0,20.0,42.0,-2.2061,-1.0671,-0.3577
3.0,12,2478,365,0.147296,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2478,626,0.252623,5.0,10.0,17.0,-1.329425,-0.5588,-0.17055
3.0,36,2478,880,0.355125,7.0,16.0,26.0,-1.61015,-0.6838,-0.219725
3.0,48,2478,1075,0.433818,9.0,21.0,32.0,-1.7422,-0.8384,-0.2818
3.0,60,2478,1218,0.491525,10.0,24.0,38.75,-1.8102,-0.9279,-0.313075
3.0,72,2478,1340,0.540759,11.0,26.0,43.0,-2.00275,-0.9934,-0.3495
3.0,84,2478,1433,0.578289,12.0,29.0,48.0,-2.1411,-1.0302,-0.389
3.0,96,2478,1506,0.607748,13.0,30.0,53.0,-2.2115,-1.1078,-0.41785
5.0,12,2478,148,0.059726,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2478,297,0.119855,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2478,423,0.170702,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2478,567,0.228814,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2478,701,0.282889,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2478,806,0.325262,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2478,937,0.378128,19.0,41.0,61.0,-2.4872,-1.2832,-0.4028
5.0,96,2478,1014,0.409201,21.0,44.0,67.0,-2.48425,-1.2789,-0.435625
