target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3711,2610,0.703314,1.0,2.0,5.0,-0.69825,-0.28055,-0.04875
0.5,24,3711,2972,0.800862,1.0,3.0,7.0,-0.855025,-0.34575,-0.0774
0.5,36,3711,3153,0.849636,1.0,3.0,8.0,-0.9473,-0.3804,-0.0913
0.5,48,3711,3235,0.871733,1.0,3.0,9.0,-0.99795,-0.3966,-0.09645
0.5,60,3711,3279,0.883589,1.0,3.0,10.0,-1.05525,-0.4096,-0.10035
0.5,72,3711,3327,0.896524,1.0,3.0,10.0,-1.10895,-0.4196,-0.10335
0.5,84,3711,3381,0.911075,1.0,3.0,11.0,-1.1723,-0.4303,-0.1057
0.5,96,3711,3419,0.921315,1.0,3.0,12.0,-1.2241,-0.4404,-0.1088
1.0,12,3711,1849,0.498248,2.0,4.0,7.0,-0.8949,-0.3458,-0.0728
1.0,24,3711,2365,0.637295,2.0,5.0,11.0,-1.0561,-0.4526,-0.1198
1.0,36,3711,2659,0.716518,3.0,7.0,15.0,-1.2603,-0.5178,-0.1502
1.0,48,3711,2822,0.760442,3.0,7.0,18.0,-1.341025,-0.5449,-0.1652
1.0,60,3711,2931,0.789814,3.0,8.0,19.5,-1.40075,-0.5674,-0.17455
1.0,72,3711,3013,0.811911,3.0,8.0,21.0,-1.4866,-0.5981,-0.1836
1.0,84,3711,3083,0.830773,3.0,8.0,23.0,-1.57735,-0.6197,-0.1909
1.0,96,3711,3134,0.844516,3.0,9.0,24.0,-1.652075,-0.6425,-0.195575
2.0,12,3711,882,0.237672,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3711,1434,0.386419,4.0,9.0,16.0,-1.201875,-0.54405,-0.158825
2.0,36,3711,1821,0.490703,5.0,13.0,23.0,-1.4133,-0.6366,-0.1954
2.0,48,3711,2090,0.563191,6.0,16.0,28.0,-1.51505,-0.71645,-0.243225
2.0,60,3711,2275,0.613042,7.0,17.0,33.0,-1.5866,-0.7653,-0.26985
2.0,72,3711,2434,0.655888,7.0,19.0,37.0,-1.7156,-0.8331,-0.2981
2.0,84,3711,2541,0.684721,8.0,20.0,40.0,-1.8323,-0.8854,-0.316
2.0,96,3711,2634,0.709782,8.0,22.0,43.0,-1.96115,-0.9294,-0.33895
3.0,12,3711,483,0.130154,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3711,846,0.227971,5.0,11.0,17.0,-1.217425,-0.53155,-0.14425
3.0,36,3711,1184,0.319051,7.0,16.0,26.0,-1.46325,-0.6181,-0.1893
3.0,48,3711,1472,0.396659,9.0,21.0,33.0,-1.65935,-0.75355,-0.251225
3.0,60,3711,1694,0.456481,11.0,25.0,40.0,-1.699775,-0.81955,-0.28115
3.0,72,3711,1877,0.505794,12.0,28.0,45.0,-1.8316,-0.9049,-0.316
3.0,84,3711,2007,0.540825,13.0,30.0,50.0,-1.9156,-0.9497,-0.3493
3.0,96,3711,2110,0.56858,14.0,31.0,54.0,-2.00205,-0.98765,-0.3775
5.0,12,3711,199,0.053624,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3711,411,0.110752,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3711,580,0.156292,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3711,761,0.205066,12.0,23.0,36.0,-1.7433,-0.7369,-0.2041
5.0,60,3711,929,0.250337,14.0,28.0,45.0,-1.8112,-0.8369,-0.2693
5.0,72,3711,1077,0.290218,17.0,34.0,52.0,-1.9708,-0.9265,-0.2962
5.0,84,3711,1260,0.339531,19.0,40.0,62.0,-2.102825,-0.99575,-0.33045
5.0,96,3711,1379,0.371598,20.0,44.0,68.0,-2.14025,-1.0122,-0.36725
