target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,875,587,0.670857,1.0,3.0,6.0,-0.6296,-0.2448,-0.05535
0.5,24,875,698,0.797714,2.0,4.0,9.0,-0.795075,-0.326,-0.091525
0.5,36,875,740,0.845714,2.0,4.0,10.0,-0.841775,-0.3666,-0.101725
0.5,48,875,750,0.857143,2.0,4.0,11.0,-0.88035,-0.37105,-0.10415
0.5,60,875,764,0.873143,2.0,5.0,12.0,-0.9517,-0.38375,-0.105675
0.5,72,875,786,0.898286,2.0,5.0,13.0,-1.0616,-0.4065,-0.108975
0.5,84,875,802,0.916571,2.0,5.0,14.0,-1.166575,-0.42265,-0.114
0.5,96,875,808,0.923429,2.0,5.0,14.0,-1.189025,-0.4289,-0.116475
1.0,12,875,407,0.465143,3.0,5.0,8.0,-0.73645,-0.2629,-0.0701
1.0,24,875,548,0.626286,4.0,7.0,13.0,-0.93235,-0.38135,-0.10395
1.0,36,875,629,0.718857,4.0,8.0,18.0,-1.0637,-0.4355,-0.1312
1.0,48,875,664,0.758857,4.0,9.0,19.25,-1.113125,-0.44715,-0.14385
1.0,60,875,700,0.8,4.0,10.0,22.0,-1.2461,-0.4769,-0.15815
1.0,72,875,731,0.835429,5.0,10.0,24.5,-1.35805,-0.5071,-0.1679
1.0,84,875,752,0.859429,5.0,11.0,26.25,-1.422675,-0.54275,-0.170925
1.0,96,875,763,0.872,5.0,11.0,27.0,-1.49145,-0.5477,-0.1719
2.0,12,875,179,0.204571,4.0,7.0,9.0,-0.71765,-0.352,-0.1025
2.0,24,875,320,0.365714,6.0,11.0,17.0,-1.0322,-0.50685,-0.16535
2.0,36,875,409,0.467429,7.0,15.0,23.0,-1.014,-0.4696,-0.1577
2.0,48,875,491,0.561143,9.0,17.0,31.0,-1.1661,-0.4818,-0.17745
2.0,60,875,551,0.629714,9.0,20.0,37.0,-1.2598,-0.5429,-0.20745
2.0,72,875,594,0.678857,10.0,21.5,42.0,-1.3401,-0.5879,-0.23885
2.0,84,875,619,0.707429,10.5,23.0,45.0,-1.4039,-0.6178,-0.2532
2.0,96,875,641,0.732571,11.0,25.0,47.0,-1.4842,-0.6536,-0.2656
3.0,12,875,83,0.094857,5.0,7.0,10.0,-0.85395,-0.3402,-0.1443
3.0,24,875,153,0.174857,7.0,12.0,18.0,-0.7081,-0.3594,-0.1176
3.0,36,875,230,0.262857,10.0,18.5,28.75,-0.833425,-0.41295,-0.1341
3.0,48,875,302,0.345143,11.25,24.0,36.0,-0.97,-0.4723,-0.183725
3.0,60,875,367,0.419429,14.0,30.0,44.0,-1.11015,-0.5427,-0.2086
3.0,72,875,407,0.465143,16.0,32.0,49.5,-1.164,-0.5535,-0.2359
3.0,84,875,443,0.506286,18.0,35.0,54.0,-1.22155,-0.5959,-0.2654
3.0,96,875,465,0.531429,19.0,37.0,56.0,-1.2485,-0.6217,-0.2777
5.0,12,875,26,0.029714,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,875,52,0.059429,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,875,80,0.091429,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,875,112,0.128,13.75,26.0,39.0,-0.684525,-0.29245,-0.103575
5.0,60,875,163,0.186286,18.5,38.0,51.0,-0.84705,-0.3383,-0.1277
5.0,72,875,198,0.226286,23.25,44.5,57.0,-0.93365,-0.38085,-0.1564
5.0,84,875,234,0.267429,27.0,50.0,64.75,-1.024875,-0.474,-0.173075
5.0,96,875,263,0.300571,30.0,53.0,72.0,-1.0339,-0.5708,-0.20465
