target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2825,1980,0.700885,1.0,2.0,4.0,-0.721575,-0.29025,-0.049425
0.5,24,2825,2255,0.79823,1.0,3.0,7.0,-0.9063,-0.3594,-0.08065
0.5,36,2825,2392,0.846726,1.0,3.0,8.0,-1.0063,-0.4096,-0.097125
0.5,48,2825,2445,0.865487,1.0,3.0,9.0,-1.1089,-0.4218,-0.1028
0.5,60,2825,2468,0.873628,1.0,3.0,9.0,-1.147525,-0.42805,-0.104275
0.5,72,2825,2507,0.887434,1.0,3.0,10.0,-1.19505,-0.4414,-0.10815
0.5,84,2825,2550,0.902655,1.0,3.0,11.0,-1.2718,-0.45965,-0.1119
0.5,96,2825,2579,0.91292,1.0,3.0,11.0,-1.3318,-0.4728,-0.11645
1.0,12,2825,1435,0.507965,2.0,4.0,7.0,-0.94575,-0.3684,-0.08115
1.0,24,2825,1803,0.63823,2.0,5.0,11.0,-1.1084,-0.4738,-0.1287
1.0,36,2825,2028,0.717876,3.0,6.0,15.0,-1.3184,-0.5368,-0.1597
1.0,48,2825,2134,0.755398,3.0,7.0,17.0,-1.379875,-0.5544,-0.171925
1.0,60,2825,2212,0.783009,3.0,7.0,19.0,-1.4803,-0.59545,-0.1844
1.0,72,2825,2277,0.806018,3.0,8.0,21.0,-1.5815,-0.619,-0.1952
1.0,84,2825,2335,0.826549,3.0,8.0,22.5,-1.6831,-0.6564,-0.2057
1.0,96,2825,2372,0.839646,3.0,8.0,24.0,-1.75465,-0.67985,-0.21555
2.0,12,2825,687,0.243186,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2825,1116,0.395044,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2825,1413,0.500177,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2825,1603,0.567434,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2825,1730,0.612389,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2825,1841,0.651681,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2825,1922,0.680354,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2825,1997,0.706903,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2825,373,0.132035,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2825,646,0.228673,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2825,910,0.322124,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2825,1125,0.39823,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2825,1284,0.454513,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2825,1418,0.501947,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2825,1513,0.535575,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2825,1586,0.561416,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2825,151,0.053451,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2825,300,0.106195,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2825,426,0.150796,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2825,570,0.20177,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2825,704,0.249204,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2825,810,0.286726,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2825,946,0.334867,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2825,1028,0.363894,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
