target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2739,1930,0.704637,1.0,2.0,4.0,-0.721925,-0.293,-0.050675
0.5,24,2739,2196,0.801752,1.0,3.0,7.0,-0.896775,-0.36105,-0.080975
0.5,36,2739,2329,0.85031,1.0,3.0,8.0,-0.998,-0.4097,-0.0978
0.5,48,2739,2378,0.8682,1.0,3.0,9.0,-1.08175,-0.42225,-0.102975
0.5,60,2739,2401,0.876597,1.0,3.0,9.0,-1.1351,-0.4281,-0.1046
0.5,72,2739,2440,0.890836,1.0,3.0,10.0,-1.184875,-0.443,-0.1087
0.5,84,2739,2483,0.906535,1.0,3.0,10.5,-1.2718,-0.4615,-0.1132
0.5,96,2739,2512,0.917123,1.0,3.0,11.0,-1.33155,-0.4737,-0.116825
1.0,12,2739,1411,0.515152,2.0,4.0,7.0,-0.93315,-0.3691,-0.08085
1.0,24,2739,1763,0.643666,2.0,5.0,11.0,-1.09255,-0.4726,-0.13005
1.0,36,2739,1986,0.725082,3.0,6.0,15.0,-1.315675,-0.53575,-0.161525
1.0,48,2739,2089,0.762687,3.0,7.0,17.0,-1.3766,-0.5533,-0.1735
1.0,60,2739,2167,0.791165,3.0,7.0,19.0,-1.4751,-0.5938,-0.18685
1.0,72,2739,2232,0.814896,3.0,8.0,21.0,-1.58175,-0.6183,-0.197825
1.0,84,2739,2290,0.836072,3.0,8.0,23.0,-1.685775,-0.6529,-0.21055
1.0,96,2739,2327,0.84958,3.0,8.0,24.0,-1.75635,-0.6772,-0.2193
2.0,12,2739,679,0.247901,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2739,1102,0.402337,4.0,9.0,16.0,-1.28195,-0.5828,-0.17995
2.0,36,2739,1397,0.51004,5.0,13.0,23.0,-1.4673,-0.6772,-0.2263
2.0,48,2739,1587,0.579409,6.0,15.0,28.0,-1.5635,-0.7315,-0.2698
2.0,60,2739,1714,0.625776,7.0,17.0,32.0,-1.618,-0.8011,-0.289925
2.0,72,2739,1825,0.666302,7.0,18.0,35.0,-1.7758,-0.8861,-0.3129
2.0,84,2739,1906,0.695874,8.0,20.0,38.0,-1.943,-0.9482,-0.33755
2.0,96,2739,1981,0.723257,8.0,21.0,42.0,-2.1335,-0.9907,-0.3489
3.0,12,2739,367,0.133991,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2739,639,0.233297,5.0,10.0,17.0,-1.3319,-0.5535,-0.16435
3.0,36,2739,902,0.329317,7.0,16.0,26.0,-1.600375,-0.6768,-0.208875
3.0,48,2739,1117,0.407813,9.0,21.0,33.0,-1.7116,-0.8007,-0.2741
3.0,60,2739,1276,0.465863,10.0,24.0,39.0,-1.756325,-0.88215,-0.301275
3.0,72,2739,1410,0.514786,12.0,27.0,44.0,-1.91825,-0.9627,-0.33755
3.0,84,2739,1505,0.549471,13.0,29.0,49.0,-2.0494,-0.9971,-0.3665
3.0,96,2739,1578,0.576123,14.0,31.0,53.0,-2.159,-1.0557,-0.398975
5.0,12,2739,148,0.054034,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2739,297,0.108434,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2739,423,0.154436,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2739,567,0.20701,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2739,701,0.255933,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2739,807,0.294633,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2739,943,0.344286,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2739,1025,0.374224,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
