target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2899,2039,0.703346,1.0,2.0,4.0,-0.73065,-0.2953,-0.04935
0.5,24,2899,2318,0.799586,1.0,3.0,7.0,-0.921125,-0.3647,-0.08035
0.5,36,2899,2456,0.847189,1.0,3.0,8.0,-1.015375,-0.4104,-0.096525
0.5,48,2899,2509,0.865471,1.0,3.0,9.0,-1.1226,-0.4248,-0.1027
0.5,60,2899,2535,0.874439,1.0,3.0,9.0,-1.14985,-0.4327,-0.10425
0.5,72,2899,2574,0.887892,1.0,3.0,10.0,-1.2056,-0.44685,-0.107875
0.5,84,2899,2617,0.902725,1.0,3.0,10.0,-1.2824,-0.4653,-0.1117
0.5,96,2899,2646,0.912729,1.0,3.0,11.0,-1.33895,-0.47425,-0.116425
1.0,12,2899,1477,0.509486,2.0,4.0,7.0,-0.9529,-0.3691,-0.079
1.0,24,2899,1858,0.640911,2.0,5.0,11.0,-1.121925,-0.4748,-0.12815
1.0,36,2899,2086,0.719558,3.0,6.0,15.0,-1.3295,-0.53755,-0.15895
1.0,48,2899,2192,0.756123,3.0,7.0,17.0,-1.383625,-0.5553,-0.17185
1.0,60,2899,2271,0.783374,3.0,7.0,18.5,-1.48535,-0.5955,-0.1839
1.0,72,2899,2337,0.80614,3.0,8.0,20.0,-1.5877,-0.6197,-0.1939
1.0,84,2899,2396,0.826492,3.0,8.0,22.0,-1.68675,-0.6592,-0.204775
1.0,96,2899,2433,0.839255,3.0,8.0,23.0,-1.7567,-0.6805,-0.2148
2.0,12,2899,710,0.244912,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2899,1148,0.395999,4.0,9.0,16.0,-1.27475,-0.58005,-0.17575
2.0,36,2899,1451,0.500517,5.0,13.0,23.0,-1.4713,-0.6796,-0.21985
2.0,48,2899,1644,0.567092,6.0,15.0,27.0,-1.564575,-0.7416,-0.264675
2.0,60,2899,1776,0.612625,7.0,17.0,32.0,-1.618375,-0.80365,-0.283825
2.0,72,2899,1892,0.652639,7.0,18.0,35.0,-1.777,-0.88875,-0.312075
2.0,84,2899,1974,0.680924,8.0,19.0,38.0,-1.9161,-0.94945,-0.3312
2.0,96,2899,2049,0.706795,8.0,21.0,42.0,-2.0672,-0.9906,-0.3483
3.0,12,2899,385,0.132804,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2899,668,0.230424,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2899,937,0.323215,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2899,1157,0.399103,9.0,21.0,33.0,-1.7133,-0.8025,-0.2723
3.0,60,2899,1322,0.456019,10.0,24.0,39.0,-1.756975,-0.8802,-0.300425
3.0,72,2899,1458,0.502932,11.0,27.0,44.0,-1.90995,-0.9584,-0.33475
3.0,84,2899,1558,0.537427,13.0,29.0,49.0,-2.036,-0.99515,-0.366975
3.0,96,2899,1633,0.563298,14.0,31.0,53.0,-2.1411,-1.0553,-0.3986
5.0,12,2899,156,0.053812,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2899,312,0.107623,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2899,441,0.152121,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2899,590,0.203518,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2899,728,0.251121,15.0,29.0,45.0,-2.137325,-1.02625,-0.29755
5.0,72,2899,837,0.28872,17.0,34.0,52.0,-2.262,-1.1478,-0.3229
5.0,84,2899,977,0.337013,19.0,41.0,61.0,-2.4539,-1.2589,-0.3842
5.0,96,2899,1063,0.366678,20.5,44.0,68.0,-2.4381,-1.2462,-0.41445
