target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1906,1370,0.718783,1.0,2.0,4.0,-0.80025,-0.29875,-0.0566
0.5,24,1906,1541,0.808499,1.0,2.0,6.0,-0.9626,-0.3692,-0.0877
0.5,36,1906,1617,0.848374,1.0,3.0,7.0,-1.0609,-0.4054,-0.1009
0.5,48,1906,1651,0.866212,1.0,3.0,8.0,-1.14985,-0.4181,-0.1042
0.5,60,1906,1668,0.875131,1.0,3.0,8.0,-1.1821,-0.42605,-0.105675
0.5,72,1906,1697,0.890346,1.0,3.0,9.0,-1.2536,-0.4404,-0.1092
0.5,84,1906,1725,0.905037,1.0,3.0,10.0,-1.337,-0.4638,-0.1164
0.5,96,1906,1744,0.915005,1.0,3.0,10.0,-1.364125,-0.4732,-0.117675
1.0,12,1906,1014,0.532004,2.0,4.0,7.0,-0.999625,-0.39055,-0.084125
1.0,24,1906,1238,0.649528,2.0,5.0,10.0,-1.21965,-0.48405,-0.1291
1.0,36,1906,1375,0.721406,2.0,6.0,13.0,-1.37715,-0.5375,-0.15555
1.0,48,1906,1447,0.759182,2.0,6.0,16.0,-1.4377,-0.5593,-0.1667
1.0,60,1906,1512,0.793284,3.0,7.0,18.0,-1.58315,-0.6011,-0.174475
1.0,72,1906,1564,0.820567,3.0,7.0,20.0,-1.69965,-0.6425,-0.18485
1.0,84,1906,1600,0.839454,3.0,7.0,22.0,-1.804975,-0.6785,-0.192425
1.0,96,1906,1620,0.849948,3.0,7.0,23.0,-1.837725,-0.6966,-0.199675
2.0,12,1906,518,0.271773,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1906,800,0.419727,4.0,9.0,16.0,-1.383625,-0.59825,-0.17455
2.0,36,1906,971,0.509444,5.0,11.0,21.0,-1.5577,-0.6767,-0.19895
2.0,48,1906,1094,0.573977,5.0,14.0,26.0,-1.58905,-0.7179,-0.23585
2.0,60,1906,1184,0.621196,6.0,15.0,31.0,-1.668825,-0.79975,-0.2654
2.0,72,1906,1268,0.665268,6.0,17.0,35.0,-1.849325,-0.92235,-0.283825
2.0,84,1906,1317,0.690976,7.0,17.0,38.0,-2.0408,-0.9727,-0.3038
2.0,96,1906,1362,0.714586,7.0,18.0,41.0,-2.21345,-1.0041,-0.318325
3.0,12,1906,296,0.155299,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1906,484,0.253935,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1906,658,0.345226,6.0,15.0,25.0,-1.5864,-0.6537,-0.2029
3.0,48,1906,782,0.410283,7.0,19.0,31.0,-1.661375,-0.7276,-0.2476
3.0,60,1906,874,0.458552,9.0,22.0,36.0,-1.705175,-0.8095,-0.2742
3.0,72,1906,956,0.501574,9.0,24.0,41.0,-1.844125,-0.89315,-0.2995
3.0,84,1906,1015,0.532529,10.0,26.0,46.0,-1.99765,-0.9528,-0.3238
3.0,96,1906,1055,0.553515,11.0,27.0,50.0,-2.1164,-0.9755,-0.34625
5.0,12,1906,126,0.066107,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1906,242,0.126967,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1906,326,0.171039,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1906,433,0.227177,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1906,517,0.271249,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1906,583,0.305876,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1906,669,0.350997,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1906,717,0.37618,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
