target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2079,1501,0.721982,1.0,2.0,4.0,-0.8289,-0.3184,-0.0611
0.5,24,2079,1687,0.811448,1.0,3.0,6.0,-0.96125,-0.3859,-0.09225
0.5,36,2079,1773,0.852814,1.0,3.0,7.0,-1.0609,-0.4163,-0.1041
0.5,48,2079,1807,0.869168,1.0,3.0,8.0,-1.14805,-0.4317,-0.1071
0.5,60,2079,1824,0.877345,1.0,3.0,8.0,-1.174725,-0.43895,-0.10965
0.5,72,2079,1856,0.892737,1.0,3.0,9.0,-1.253375,-0.45985,-0.116475
0.5,84,2079,1886,0.907167,1.0,3.0,9.0,-1.336325,-0.47425,-0.118325
0.5,96,2079,1907,0.917268,1.0,3.0,10.0,-1.36505,-0.4826,-0.1213
1.0,12,2079,1111,0.534392,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2079,1354,0.651275,2.0,5.0,10.0,-1.245975,-0.50655,-0.136225
1.0,36,2079,1507,0.724868,2.0,6.0,13.0,-1.3882,-0.5513,-0.16195
1.0,48,2079,1582,0.760943,2.0,6.0,16.0,-1.474725,-0.58505,-0.171925
1.0,60,2079,1649,0.79317,3.0,7.0,18.0,-1.5891,-0.6207,-0.1844
1.0,72,2079,1704,0.819625,3.0,7.0,20.0,-1.712025,-0.6732,-0.1966
1.0,84,2079,1743,0.838384,3.0,7.0,21.0,-1.8065,-0.7025,-0.2074
1.0,96,2079,1768,0.850409,3.0,7.0,23.0,-1.870775,-0.72325,-0.217125
2.0,12,2079,563,0.270803,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2079,868,0.417508,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2079,1058,0.508899,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2079,1188,0.571429,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2079,1288,0.619529,6.0,15.0,30.0,-1.7156,-0.8532,-0.27385
2.0,72,2079,1380,0.663781,6.0,17.0,35.0,-1.910125,-0.9537,-0.30255
2.0,84,2079,1437,0.691198,7.0,18.0,38.0,-2.1314,-0.9971,-0.3184
2.0,96,2079,1493,0.718134,7.0,19.0,42.0,-2.2397,-1.0677,-0.3406
3.0,12,2079,310,0.14911,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2079,519,0.249639,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2079,700,0.3367,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2079,843,0.405483,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2079,954,0.458874,9.0,22.0,38.0,-1.876275,-0.9247,-0.2985
3.0,72,2079,1049,0.50457,10.0,25.0,43.0,-2.0578,-0.9871,-0.3339
3.0,84,2079,1122,0.539683,11.0,27.0,48.0,-2.1834,-1.00835,-0.3775
3.0,96,2079,1176,0.565657,11.0,29.0,53.0,-2.22515,-1.061,-0.410575
5.0,12,2079,127,0.061087,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2079,246,0.118326,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2079,338,0.162578,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2079,451,0.216931,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2079,548,0.263588,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2079,631,0.303511,16.0,33.0,52.0,-2.39875,-1.1202,-0.28365
5.0,84,2079,743,0.357383,18.0,41.0,62.0,-2.5266,-1.2463,-0.3389
5.0,96,2079,813,0.391053,20.0,44.0,69.0,-2.5384,-1.2463,-0.4117
