target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2922,2059,0.704654,1.0,2.0,4.5,-0.72855,-0.2918,-0.0498
0.5,24,2922,2341,0.801164,1.0,3.0,7.0,-0.9222,-0.3625,-0.079
0.5,36,2922,2479,0.848392,1.0,3.0,8.0,-1.01615,-0.4096,-0.09425
0.5,48,2922,2532,0.86653,1.0,3.0,9.0,-1.1133,-0.42275,-0.100975
0.5,60,2922,2558,0.875428,1.0,3.0,9.0,-1.14955,-0.43005,-0.102975
0.5,72,2922,2597,0.888775,1.0,3.0,10.0,-1.2053,-0.4427,-0.1057
0.5,84,2922,2640,0.903491,1.0,3.0,10.0,-1.27925,-0.45965,-0.10965
0.5,96,2922,2669,0.913415,1.0,3.0,11.0,-1.337,-0.4726,-0.1132
1.0,12,2922,1495,0.511636,2.0,4.0,7.0,-0.94085,-0.3675,-0.0799
1.0,24,2922,1880,0.643395,2.0,5.0,11.0,-1.120775,-0.4732,-0.127625
1.0,36,2922,2108,0.721424,3.0,6.0,15.0,-1.3275,-0.5368,-0.158675
1.0,48,2922,2214,0.7577,3.0,7.0,17.0,-1.381725,-0.55305,-0.171
1.0,60,2922,2293,0.784736,3.0,7.0,18.0,-1.4803,-0.5932,-0.1787
1.0,72,2922,2359,0.807324,3.0,8.0,20.0,-1.58075,-0.6172,-0.1909
1.0,84,2922,2418,0.827515,3.0,8.0,22.0,-1.6832,-0.6488,-0.201625
1.0,96,2922,2455,0.840178,3.0,8.0,23.0,-1.75275,-0.6767,-0.2074
2.0,12,2922,720,0.246407,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2922,1162,0.397673,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2922,1470,0.50308,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2922,1665,0.569815,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2922,1797,0.61499,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2922,1913,0.654689,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2922,1995,0.682752,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2922,2070,0.708419,8.0,21.0,41.0,-2.0562,-0.99065,-0.346275
3.0,12,2922,392,0.134155,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2922,680,0.232717,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2922,954,0.326489,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2922,1176,0.402464,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2922,1341,0.458932,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2922,1477,0.505476,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2922,1577,0.539699,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2922,1652,0.565366,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2922,157,0.05373,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2922,319,0.109172,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2922,451,0.154346,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2922,605,0.20705,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2922,745,0.254962,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2922,854,0.292266,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2922,994,0.340178,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2922,1080,0.36961,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
