target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1754,1265,0.721209,1.0,2.0,4.0,-0.8118,-0.2975,-0.0565
0.5,24,1754,1426,0.812999,1.0,3.0,6.0,-0.96875,-0.3688,-0.087825
0.5,36,1754,1496,0.852908,1.0,3.0,7.0,-1.0563,-0.4044,-0.100825
0.5,48,1754,1518,0.86545,1.0,3.0,8.0,-1.107925,-0.41375,-0.1029
0.5,60,1754,1533,0.874002,1.0,3.0,8.0,-1.1496,-0.4211,-0.1046
0.5,72,1754,1562,0.890536,1.0,3.0,9.0,-1.22485,-0.438,-0.107875
0.5,84,1754,1589,0.905929,1.0,3.0,9.0,-1.2942,-0.4492,-0.1132
0.5,96,1754,1608,0.916762,1.0,3.0,10.0,-1.35045,-0.46875,-0.11705
1.0,12,1754,942,0.537058,2.0,4.0,7.0,-0.999625,-0.39055,-0.083125
1.0,24,1754,1150,0.655644,2.0,5.0,10.0,-1.191875,-0.47755,-0.130025
1.0,36,1754,1276,0.72748,2.0,6.0,13.0,-1.35135,-0.5272,-0.155675
1.0,48,1754,1336,0.761688,2.0,6.0,16.0,-1.3863,-0.54285,-0.1633
1.0,60,1754,1391,0.793044,3.0,6.0,18.0,-1.5008,-0.5803,-0.17215
1.0,72,1754,1440,0.820981,3.0,7.0,19.0,-1.626375,-0.61265,-0.183225
1.0,84,1754,1474,0.840365,3.0,7.0,21.0,-1.712875,-0.63995,-0.19115
1.0,96,1754,1494,0.851767,3.0,7.0,22.0,-1.77655,-0.6655,-0.194275
2.0,12,1754,482,0.2748,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1754,749,0.427024,4.0,9.0,16.0,-1.3495,-0.5959,-0.1834
2.0,36,1754,911,0.519384,5.0,11.0,21.0,-1.5357,-0.6549,-0.20425
2.0,48,1754,1029,0.586659,5.0,14.0,26.0,-1.5587,-0.6998,-0.2363
2.0,60,1754,1119,0.63797,6.0,16.0,31.0,-1.62775,-0.7653,-0.2655
2.0,72,1754,1194,0.68073,6.0,17.0,35.0,-1.785925,-0.88965,-0.283475
2.0,84,1754,1237,0.705245,7.0,18.0,38.0,-1.9117,-0.9528,-0.3018
2.0,96,1754,1274,0.72634,7.0,18.0,41.0,-2.095925,-0.985,-0.3122
3.0,12,1754,272,0.155074,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1754,445,0.253706,5.0,10.0,17.0,-1.2718,-0.5474,-0.1701
3.0,36,1754,611,0.348347,6.0,15.0,25.0,-1.5249,-0.6217,-0.20425
3.0,48,1754,735,0.419042,8.0,20.0,32.0,-1.6028,-0.7064,-0.2493
3.0,60,1754,827,0.471494,9.0,23.0,38.0,-1.6597,-0.7959,-0.2768
3.0,72,1754,906,0.516534,10.0,25.0,42.0,-1.804425,-0.8751,-0.30205
3.0,84,1754,965,0.550171,10.0,27.0,47.0,-1.9188,-0.9408,-0.3319
3.0,96,1754,1003,0.571836,11.0,28.0,51.0,-2.0443,-0.9684,-0.34835
5.0,12,1754,111,0.063284,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1754,210,0.119726,7.0,12.0,18.0,-1.323375,-0.53805,-0.12215
5.0,36,1754,289,0.164766,8.0,17.0,26.0,-1.6275,-0.6023,-0.1445
5.0,48,1754,396,0.22577,11.0,23.0,38.0,-2.150375,-0.79945,-0.2166
5.0,60,1754,480,0.27366,14.0,29.0,45.0,-2.1419,-0.85435,-0.264075
5.0,72,1754,546,0.311288,16.0,33.5,51.0,-2.3609,-0.9424,-0.276575
5.0,84,1754,632,0.360319,18.0,40.0,60.0,-2.516925,-1.06065,-0.310575
5.0,96,1754,680,0.387685,20.0,43.0,66.0,-2.56025,-1.061,-0.3392
