target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3559,2480,0.696825,1.0,2.0,5.0,-0.7046,-0.2828,-0.049125
0.5,24,3559,2827,0.794324,1.0,3.0,7.0,-0.8724,-0.3477,-0.078
0.5,36,3559,3004,0.844057,1.0,3.0,9.0,-0.968475,-0.3862,-0.09175
0.5,48,3559,3086,0.867097,1.0,3.0,9.0,-1.025875,-0.4037,-0.0979
0.5,60,3559,3130,0.879461,1.0,3.0,10.0,-1.08175,-0.4139,-0.1024
0.5,72,3559,3178,0.892947,1.0,3.0,10.0,-1.148325,-0.42455,-0.104725
0.5,84,3559,3232,0.90812,1.0,3.0,11.0,-1.205,-0.4384,-0.1087
0.5,96,3559,3270,0.918797,1.0,3.0,12.0,-1.260925,-0.4483,-0.1126
1.0,12,3559,1754,0.492835,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3559,2245,0.630795,2.0,5.0,11.0,-1.0755,-0.4611,-0.1224
1.0,36,3559,2524,0.709188,3.0,7.0,15.0,-1.278275,-0.5226,-0.152975
1.0,48,3559,2677,0.752178,3.0,7.0,18.0,-1.3536,-0.5477,-0.1671
1.0,60,3559,2785,0.782523,3.0,8.0,20.0,-1.4247,-0.5722,-0.1754
1.0,72,3559,2867,0.805563,3.0,8.0,21.0,-1.52445,-0.6006,-0.18515
1.0,84,3559,2937,0.825232,3.0,9.0,23.0,-1.6095,-0.6234,-0.1947
1.0,96,3559,2988,0.839562,3.0,9.0,24.0,-1.669025,-0.65665,-0.199475
2.0,12,3559,815,0.228997,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3559,1340,0.37651,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3559,1707,0.479629,6.0,13.0,23.0,-1.42435,-0.6621,-0.2006
2.0,48,3559,1961,0.550997,6.0,16.0,28.0,-1.5348,-0.7313,-0.2454
2.0,60,3559,2132,0.599045,7.0,17.0,33.0,-1.595875,-0.78795,-0.273325
2.0,72,3559,2288,0.642877,8.0,19.0,37.0,-1.75375,-0.86405,-0.30375
2.0,84,3559,2395,0.672942,8.0,21.0,40.0,-1.8695,-0.9225,-0.3276
2.0,96,3559,2488,0.699073,9.0,22.0,43.0,-1.998525,-0.96695,-0.34575
3.0,12,3559,425,0.119416,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3559,767,0.21551,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3559,1088,0.305704,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3559,1355,0.380725,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3559,1560,0.438325,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3559,1732,0.486654,13.0,28.0,45.0,-1.8613,-0.95435,-0.329925
3.0,84,3559,1862,0.523181,14.0,30.0,51.0,-1.966775,-0.9934,-0.366975
3.0,96,3559,1965,0.552121,15.0,32.0,55.0,-2.0466,-1.0394,-0.4024
5.0,12,3559,164,0.04608,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3559,341,0.095813,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3559,490,0.137679,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3559,660,0.185445,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3559,815,0.228997,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3559,953,0.267772,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3559,1135,0.31891,20.0,43.0,64.0,-2.27675,-1.1676,-0.3547
5.0,96,3559,1254,0.352346,23.0,46.0,71.0,-2.298725,-1.17115,-0.40495
